Total Size,u-ch427-n96-start-paper-06,0,0
Total Size,u-ch427-n96-start-paper-06,1,0
Total Size,u-ch427-n96-start-paper-06,2,0
Total Size,u-ch427-n96-start-paper-06,3,0
Total Size,u-ch427-n96-start-paper-06,4,0
Total Size,u-ch427-n96-start-paper-07,0,0
Total Size,u-ch427-n96-start-paper-07,1,0
Total Size,u-ch427-n96-start-paper-07,2,0
Total Size,u-ch427-n96-start-paper-07,3,0
Total Size,u-ch427-n96-start-paper-07,4,0
Total Size,u-ch427-n96-start-paper-08,0,0
Total Size,u-ch427-n96-start-paper-08,1,0
Total Size,u-ch427-n96-start-paper-08,2,0
Total Size,u-ch427-n96-start-paper-08,3,0
Total Size,u-ch427-n96-start-paper-08,4,0
Total Size,u-ch427-n96-start-paper-09,0,0
Total Size,u-ch427-n96-start-paper-09,1,0
Total Size,u-ch427-n96-start-paper-09,2,0
Total Size,u-ch427-n96-start-paper-09,3,0
Total Size,u-ch427-n96-start-paper-09,4,0
Total Size,u-ch427-n96-start-paper-10,0,0
Total Size,u-ch427-n96-start-paper-10,1,0
Total Size,u-ch427-n96-start-paper-10,2,0
Total Size,u-ch427-n96-start-paper-10,3,0
Total Size,u-ch427-n96-start-paper-10,4,0
Total Size,u-ch427-n96-start-paper-100,0,0
Total Size,u-ch427-n96-start-paper-100,1,0
Total Size,u-ch427-n96-start-paper-100,2,0
Total Size,u-ch427-n96-start-paper-100,3,0
Total Size,u-ch427-n96-start-paper-100,4,0
Total Size,u-ch427-n96-start-paper-150,0,0
Total Size,u-ch427-n96-start-paper-150,1,0
Total Size,u-ch427-n96-start-paper-150,2,0
Total Size,u-ch427-n96-start-paper-150,3,0
Total Size,u-ch427-n96-start-paper-150,4,0
Total Size,u-ch427-n96-start-paper-20,0,0
Total Size,u-ch427-n96-start-paper-20,1,0
Total Size,u-ch427-n96-start-paper-20,2,0
Total Size,u-ch427-n96-start-paper-20,3,0
Total Size,u-ch427-n96-start-paper-20,4,0
Total Size,u-ch427-n96-start-paper-200,0,0
Total Size,u-ch427-n96-start-paper-200,1,0
Total Size,u-ch427-n96-start-paper-200,2,0
Total Size,u-ch427-n96-start-paper-200,3,0
Total Size,u-ch427-n96-start-paper-200,4,0
Total Size,u-ch427-n96-start-paper-30,0,0
Total Size,u-ch427-n96-start-paper-30,1,0
Total Size,u-ch427-n96-start-paper-30,2,0
Total Size,u-ch427-n96-start-paper-30,3,0
Total Size,u-ch427-n96-start-paper-30,4,0
Total Size,u-ch427-n96-start-paper-50,0,0
Total Size,u-ch427-n96-start-paper-50,1,0
Total Size,u-ch427-n96-start-paper-50,2,0
Total Size,u-ch427-n96-start-paper-50,3,0
Total Size,u-ch427-n96-start-paper-50,4,0
Total Size,u-ch427-n96-start-paper-97,0,0
Total Size,u-ch427-n96-start-paper-97,1,0
Total Size,u-ch427-n96-start-paper-97,2,0
Total Size,u-ch427-n96-start-paper-97,3,0
Total Size,u-ch427-n96-start-paper-97,4,0
Total Size,u-ch427-n96-start-paper-98,0,0
Total Size,u-ch427-n96-start-paper-98,1,0
Total Size,u-ch427-n96-start-paper-98,2,0
Total Size,u-ch427-n96-start-paper-98,3,0
Total Size,u-ch427-n96-start-paper-98,4,0
Total Size,u-ch427-n96-start-paper-99,0,0
Total Size,u-ch427-n96-start-paper-99,1,0
Total Size,u-ch427-n96-start-paper-99,2,0
Total Size,u-ch427-n96-start-paper-99,3,0
Total Size,u-ch427-n96-start-paper-99,4,0
Total Size,u-ch427-n96-start-paper-x0-00,0,0
Total Size,u-ch427-n96-start-paper-x0-00,1,0
Total Size,u-ch427-n96-start-paper-x0-00,2,0
Total Size,u-ch427-n96-start-paper-x0-00,3,0
Total Size,u-ch427-n96-start-paper-x0-00,4,0
Total Size,u-ch427-n96-start-paper-x0-01,0,0
Total Size,u-ch427-n96-start-paper-x0-01,1,0
Total Size,u-ch427-n96-start-paper-x0-01,2,0
Total Size,u-ch427-n96-start-paper-x0-01,3,0
Total Size,u-ch427-n96-start-paper-x0-01,4,0
Total Size,u-ch427-n96-start-paper-x0-02,0,0
Total Size,u-ch427-n96-start-paper-x0-02,1,0
Total Size,u-ch427-n96-start-paper-x0-02,2,0
Total Size,u-ch427-n96-start-paper-x0-02,3,0
Total Size,u-ch427-n96-start-paper-x0-02,4,0
Total Size,u-ch427-n96-start-paper-x0-03,0,0
Total Size,u-ch427-n96-start-paper-x0-03,1,0
Total Size,u-ch427-n96-start-paper-x0-03,2,0
Total Size,u-ch427-n96-start-paper-x0-03,3,0
Total Size,u-ch427-n96-start-paper-x0-03,4,0
Total Size,u-ch427-n96-start-paper-x0-04,0,0
Total Size,u-ch427-n96-start-paper-x0-04,1,0
Total Size,u-ch427-n96-start-paper-x0-04,2,0
Total Size,u-ch427-n96-start-paper-x0-04,3,0
Total Size,u-ch427-n96-start-paper-x0-04,4,0
Total Size,u-ch427-n96-start-paper-x0-05,0,0
Total Size,u-ch427-n96-start-paper-x0-05,1,0
Total Size,u-ch427-n96-start-paper-x0-05,2,0
Total Size,u-ch427-n96-start-paper-x0-05,3,0
Total Size,u-ch427-n96-start-paper-x0-05,4,0
Total Size,u-ch427-n96-start-paper-x0-06,0,0
Total Size,u-ch427-n96-start-paper-x0-06,1,0
Total Size,u-ch427-n96-start-paper-x0-06,2,0
Total Size,u-ch427-n96-start-paper-x0-06,3,0
Total Size,u-ch427-n96-start-paper-x0-06,4,0
Total Size,u-ch427-n96-start-paper-x0-07,0,0
Total Size,u-ch427-n96-start-paper-x0-07,1,0
Total Size,u-ch427-n96-start-paper-x0-07,2,0
Total Size,u-ch427-n96-start-paper-x0-07,3,0
Total Size,u-ch427-n96-start-paper-x0-07,4,0
Total Size,u-ch427-n96-start-paper-x0-08,0,0
Total Size,u-ch427-n96-start-paper-x0-08,1,0
Total Size,u-ch427-n96-start-paper-x0-08,2,0
Total Size,u-ch427-n96-start-paper-x0-08,3,0
Total Size,u-ch427-n96-start-paper-x0-08,4,0
Total Size,u-ch427-n96-start-paper-x0-09,0,0
Total Size,u-ch427-n96-start-paper-x0-09,1,0
Total Size,u-ch427-n96-start-paper-x0-09,2,0
Total Size,u-ch427-n96-start-paper-x0-09,3,0
Total Size,u-ch427-n96-start-paper-x0-09,4,0
Total Size,u-ch427-n96-start-paper-x0-10,0,0
Total Size,u-ch427-n96-start-paper-x0-10,1,0
Total Size,u-ch427-n96-start-paper-x0-10,2,0
Total Size,u-ch427-n96-start-paper-x0-10,3,0
Total Size,u-ch427-n96-start-paper-x0-10,4,0
Total Size,u-ch427-n96-start-paper-x0-100,0,0
Total Size,u-ch427-n96-start-paper-x0-100,1,0
Total Size,u-ch427-n96-start-paper-x0-100,2,0
Total Size,u-ch427-n96-start-paper-x0-100,3,0
Total Size,u-ch427-n96-start-paper-x0-100,4,0
Total Size,u-ch427-n96-start-paper-x0-11,0,0
Total Size,u-ch427-n96-start-paper-x0-11,1,0
Total Size,u-ch427-n96-start-paper-x0-11,2,0
Total Size,u-ch427-n96-start-paper-x0-11,3,0
Total Size,u-ch427-n96-start-paper-x0-11,4,0
Total Size,u-ch427-n96-start-paper-x0-12,0,0
Total Size,u-ch427-n96-start-paper-x0-12,1,0
Total Size,u-ch427-n96-start-paper-x0-12,2,0
Total Size,u-ch427-n96-start-paper-x0-12,3,0
Total Size,u-ch427-n96-start-paper-x0-12,4,0
Total Size,u-ch427-n96-start-paper-x0-13,0,0
Total Size,u-ch427-n96-start-paper-x0-13,1,0
Total Size,u-ch427-n96-start-paper-x0-13,2,0
Total Size,u-ch427-n96-start-paper-x0-13,3,0
Total Size,u-ch427-n96-start-paper-x0-13,4,0
Total Size,u-ch427-n96-start-paper-x0-14,0,0
Total Size,u-ch427-n96-start-paper-x0-14,1,0
Total Size,u-ch427-n96-start-paper-x0-14,2,0
Total Size,u-ch427-n96-start-paper-x0-14,3,0
Total Size,u-ch427-n96-start-paper-x0-14,4,0
Total Size,u-ch427-n96-start-paper-x0-15,0,0
Total Size,u-ch427-n96-start-paper-x0-15,1,0
Total Size,u-ch427-n96-start-paper-x0-15,2,0
Total Size,u-ch427-n96-start-paper-x0-15,3,0
Total Size,u-ch427-n96-start-paper-x0-15,4,0
Total Size,u-ch427-n96-start-paper-x0-16,0,0
Total Size,u-ch427-n96-start-paper-x0-16,1,0
Total Size,u-ch427-n96-start-paper-x0-16,2,0
Total Size,u-ch427-n96-start-paper-x0-16,3,0
Total Size,u-ch427-n96-start-paper-x0-16,4,0
Total Size,u-ch427-n96-start-paper-x0-17,0,0
Total Size,u-ch427-n96-start-paper-x0-17,1,0
Total Size,u-ch427-n96-start-paper-x0-17,2,0
Total Size,u-ch427-n96-start-paper-x0-17,3,0
Total Size,u-ch427-n96-start-paper-x0-17,4,0
Total Size,u-ch427-n96-start-paper-x0-18,0,0
Total Size,u-ch427-n96-start-paper-x0-18,1,0
Total Size,u-ch427-n96-start-paper-x0-18,2,0
Total Size,u-ch427-n96-start-paper-x0-18,3,0
Total Size,u-ch427-n96-start-paper-x0-18,4,0
Total Size,u-ch427-n96-start-paper-x0-19,0,0
Total Size,u-ch427-n96-start-paper-x0-19,1,0
Total Size,u-ch427-n96-start-paper-x0-19,2,0
Total Size,u-ch427-n96-start-paper-x0-19,3,0
Total Size,u-ch427-n96-start-paper-x0-19,4,0
Total Size,u-ch427-n96-start-paper-x0-20,0,0
Total Size,u-ch427-n96-start-paper-x0-20,1,0
Total Size,u-ch427-n96-start-paper-x0-20,2,0
Total Size,u-ch427-n96-start-paper-x0-20,3,0
Total Size,u-ch427-n96-start-paper-x0-20,4,0
Total Size,u-ch427-n96-start-paper-x0-21,0,0
Total Size,u-ch427-n96-start-paper-x0-21,1,0
Total Size,u-ch427-n96-start-paper-x0-21,2,0
Total Size,u-ch427-n96-start-paper-x0-21,3,0
Total Size,u-ch427-n96-start-paper-x0-21,4,0
Total Size,u-ch427-n96-start-paper-x0-22,0,0
Total Size,u-ch427-n96-start-paper-x0-22,1,0
Total Size,u-ch427-n96-start-paper-x0-22,2,0
Total Size,u-ch427-n96-start-paper-x0-22,3,0
Total Size,u-ch427-n96-start-paper-x0-22,4,0
Total Size,u-ch427-n96-start-paper-x0-23,0,0
Total Size,u-ch427-n96-start-paper-x0-23,1,0
Total Size,u-ch427-n96-start-paper-x0-23,2,0
Total Size,u-ch427-n96-start-paper-x0-23,3,0
Total Size,u-ch427-n96-start-paper-x0-23,4,0
Total Size,u-ch427-n96-start-paper-x0-24,0,0
Total Size,u-ch427-n96-start-paper-x0-24,1,0
Total Size,u-ch427-n96-start-paper-x0-24,2,0
Total Size,u-ch427-n96-start-paper-x0-24,3,0
Total Size,u-ch427-n96-start-paper-x0-24,4,0
Total Size,u-ch427-n96-start-paper-x0-25,0,0
Total Size,u-ch427-n96-start-paper-x0-25,1,0
Total Size,u-ch427-n96-start-paper-x0-25,2,0
Total Size,u-ch427-n96-start-paper-x0-25,3,0
Total Size,u-ch427-n96-start-paper-x0-25,4,0
Total Size,u-ch427-n96-start-paper-x0-26,0,0
Total Size,u-ch427-n96-start-paper-x0-26,1,0
Total Size,u-ch427-n96-start-paper-x0-26,2,0
Total Size,u-ch427-n96-start-paper-x0-26,3,0
Total Size,u-ch427-n96-start-paper-x0-26,4,0
Total Size,u-ch427-n96-start-paper-x0-27,0,0
Total Size,u-ch427-n96-start-paper-x0-27,1,0
Total Size,u-ch427-n96-start-paper-x0-27,2,0
Total Size,u-ch427-n96-start-paper-x0-27,3,0
Total Size,u-ch427-n96-start-paper-x0-27,4,0
Total Size,u-ch427-n96-start-paper-x0-28,0,0
Total Size,u-ch427-n96-start-paper-x0-28,1,0
Total Size,u-ch427-n96-start-paper-x0-28,2,0
Total Size,u-ch427-n96-start-paper-x0-28,3,0
Total Size,u-ch427-n96-start-paper-x0-28,4,0
Total Size,u-ch427-n96-start-paper-x0-29,0,0
Total Size,u-ch427-n96-start-paper-x0-29,1,0
Total Size,u-ch427-n96-start-paper-x0-29,2,0
Total Size,u-ch427-n96-start-paper-x0-29,3,0
Total Size,u-ch427-n96-start-paper-x0-29,4,0
Total Size,u-ch427-n96-start-paper-x0-30,0,0
Total Size,u-ch427-n96-start-paper-x0-30,1,0
Total Size,u-ch427-n96-start-paper-x0-30,2,0
Total Size,u-ch427-n96-start-paper-x0-30,3,0
Total Size,u-ch427-n96-start-paper-x0-30,4,0
Total Size,u-ch427-n96-start-paper-x0-50,0,0
Total Size,u-ch427-n96-start-paper-x0-50,1,0
Total Size,u-ch427-n96-start-paper-x0-50,2,0
Total Size,u-ch427-n96-start-paper-x0-50,3,0
Total Size,u-ch427-n96-start-paper-x0-50,4,0
Total Size,u-ch427-n96-start-paper-x0-97,0,0
Total Size,u-ch427-n96-start-paper-x0-97,1,0
Total Size,u-ch427-n96-start-paper-x0-97,2,0
Total Size,u-ch427-n96-start-paper-x0-97,3,0
Total Size,u-ch427-n96-start-paper-x0-97,4,0
Total Size,u-ch427-n96-start-paper-x0-98,0,0
Total Size,u-ch427-n96-start-paper-x0-98,1,0
Total Size,u-ch427-n96-start-paper-x0-98,2,0
Total Size,u-ch427-n96-start-paper-x0-98,3,0
Total Size,u-ch427-n96-start-paper-x0-98,4,0
Total Size,u-ch427-n96-start-paper-x0-99,0,0
Total Size,u-ch427-n96-start-paper-x0-99,1,0
Total Size,u-ch427-n96-start-paper-x0-99,2,0
Total Size,u-ch427-n96-start-paper-x0-99,3,0
Total Size,u-ch427-n96-start-paper-x0-99,4,0
Total Size,u-ch427-n96-template-start-paper,0,0
Total Size,u-ch427-n96-template-start-paper,1,0
Total Size,u-ch427-n96-template-start-paper,2,0
Total Size,u-ch427-n96-template-start-paper,3,0
Total Size,u-ch427-n96-template-start-paper,4,0
Total Size,u-ch427-n96-template-start-paper-00-ens00,0,0
Total Size,u-ch427-n96-template-start-paper-00-ens01,1,0
Total Size,u-ch427-n96-template-start-paper-00-ens02,2,0
Total Size,u-ch427-n96-template-start-paper-00-ens03,3,0
Total Size,u-ch427-n96-template-start-paper-00-ens04,4,0
Total Size,u-ch427-n96-template-start-paper-00-ens05,5,0
Total Size,u-ch427-n96-template-start-paper-00-ens06,6,0
Total Size,u-ch427-n96-template-start-paper-00-ens07,7,0
Total Size,u-ch427-n96-template-start-paper-00-ens08,8,0
Total Size,u-ch427-n96-template-start-paper-00-ens09,9,0
Total Size,u-ch427-n96-template-start-paper-00-ens10,10,0
Total Size,u-ch427-n96-template-start-paper-00-ens11,11,0
Total Size,u-ch427-n96-template-start-paper-00-ens12,12,0
Total Size,u-ch427-n96-template-start-paper-00-ens13,13,0
Total Size,u-ch427-n96-template-start-paper-00-ens14,14,0
Total Size,u-ch427-n96-template-start-paper-00-ens15,15,0
Total Size,u-ch427-n96-template-start-paper-00-ens16,16,0
Total Size,u-ch427-n96-template-start-paper-00-ens17,17,0
Total Size,u-ch427-n96-template-start-paper-00-ens18,18,0
Total Size,u-ch427-n96-template-start-paper-00,0,0
Total Size,u-ch427-n96-template-start-paper-00,1,0
Total Size,u-ch427-n96-template-start-paper-00,2,0
Total Size,u-ch427-n96-template-start-paper-00,3,0
Total Size,u-ch427-n96-template-start-paper-00,4,0
Total Size,u-ch427-n96-template-start-paper-00,0,0
Total Size,u-ch427-n96-template-start-paper-00,1,0
Total Size,u-ch427-n96-template-start-paper-00,2,0
Total Size,u-ch427-n96-template-start-paper-00,3,0
Total Size,u-ch427-n96-template-start-paper-00,4,0
Total Size,u-ch427-n96-template-start-paper-00,0,0
Total Size,u-ch427-n96-template-start-paper-00,1,0
Total Size,u-ch427-n96-template-start-paper-00,2,0
Total Size,u-ch427-n96-template-start-paper-00,3,0
Total Size,u-ch427-n96-template-start-paper-00,4,0
Total Size,u-ch427-n96-template-start-paper-ms-00,0,0
Total Size,u-ch427-n96-template-start-paper-ms-00,1,0
Total Size,u-ch427-n96-template-start-paper-ms-00,2,0
Total Size,u-ch427-n96-template-start-paper-ms-00,3,0
Total Size,u-ch427-n96-template-start-paper-ms-00,4,0
Total Size,u-ch427-n96-template-start-paper-prec-00,0,0
Total Size,u-ch427-n96-template-start-paper-prec-00,1,0
Total Size,u-ch427-n96-template-start-paper-prec-00,2,0
Total Size,u-ch427-n96-template-start-paper-prec-00,3,0
Total Size,u-ch427-n96-template-start-paper-prec-00,4,0
Total Size,u-ch427-n96-template-start-paper-x-00,0,0
Total Size,u-ch427-n96-template-start-paper-x-00,1,0
Total Size,u-ch427-n96-template-start-paper-x-00,2,0
Total Size,u-ch427-n96-template-start-paper-x-00,3,0
Total Size,u-ch427-n96-template-start-paper-x-00,4,0
Total Size,u-ch427-n96-template-start-paper-x0-00,0,0
Total Size,u-ch427-n96-template-start-paper-x0-00,1,0
Total Size,u-ch427-n96-template-start-paper-x0-00,2,0
Total Size,u-ch427-n96-template-start-paper-x0-00,3,0
Total Size,u-ch427-n96-template-start-paper-x0-00,4,0
Total Size,u-ch427-n96-template-start-paper-x0-prec-00,0,0
Total Size,u-ch427-n96-template-start-paper-x0-prec-00,1,0
Total Size,u-ch427-n96-template-start-paper-x0-prec-00,2,0
Total Size,u-ch427-n96-template-start-paper-x0-prec-00,3,0
Total Size,u-ch427-n96-template-start-paper-x0-prec-00,4,0
Total Size,u-ch427-n96-template-start-paper-x5-00,0,0
Total Size,u-ch427-n96-template-start-paper-x5-00,1,0
Total Size,u-ch427-n96-template-start-paper-x5-00,2,0
Total Size,u-ch427-n96-template-start-paper-x5-00,3,0
Total Size,u-ch427-n96-template-start-paper-x5-00,4,0
