Total Size,u-ch427-n96-start-paper-50,4,0
Total Size,u-ch427-n96-start-paper-50,0,0
Total Size,u-ch427-n96-start-paper-50,1,0
Total Size,u-ch427-n96-start-paper-50,2,0
Total Size,u-ch427-n96-start-paper-50,3,0
Total Size,u-ch427-n96-start-paper-50,4,0
Total Size,u-ch427-n96-start-paper-50,0,0
Total Size,u-ch427-n96-start-paper-50,1,0
Total Size,u-ch427-n96-start-paper-50,2,0
Total Size,u-ch427-n96-start-paper-50,3,0
Total Size,u-ch427-n96-start-paper-50,4,0
Total Size,u-ch427-n96-start-paper-97,0,0
Total Size,u-ch427-n96-start-paper-97,1,0
Total Size,u-ch427-n96-start-paper-97,2,0
Total Size,u-ch427-n96-start-paper-97,3,0
Total Size,u-ch427-n96-start-paper-97,4,0
Total Size,u-ch427-n96-start-paper-97,0,0
Total Size,u-ch427-n96-start-paper-97,1,0
Total Size,u-ch427-n96-start-paper-97,2,0
Total Size,u-ch427-n96-start-paper-97,3,0
Total Size,u-ch427-n96-start-paper-97,4,0
Total Size,u-ch427-n96-start-paper-97,0,0
Total Size,u-ch427-n96-start-paper-97,1,0
Total Size,u-ch427-n96-start-paper-97,2,0
Total Size,u-ch427-n96-start-paper-97,3,0
Total Size,u-ch427-n96-start-paper-97,4,0
Total Size,u-ch427-n96-start-paper-97,0,0
Total Size,u-ch427-n96-start-paper-97,1,0
Total Size,u-ch427-n96-start-paper-97,2,0
Total Size,u-ch427-n96-start-paper-97,3,0
Total Size,u-ch427-n96-start-paper-97,4,0
Total Size,u-ch427-n96-start-paper-98,0,0
Total Size,u-ch427-n96-start-paper-98,1,0
Total Size,u-ch427-n96-start-paper-98,2,0
Total Size,u-ch427-n96-start-paper-98,3,0
Total Size,u-ch427-n96-start-paper-98,4,0
Total Size,u-ch427-n96-start-paper-98,0,0
Total Size,u-ch427-n96-start-paper-98,1,0
Total Size,u-ch427-n96-start-paper-98,2,0
Total Size,u-ch427-n96-start-paper-98,3,0
Total Size,u-ch427-n96-start-paper-98,4,0
Total Size,u-ch427-n96-start-paper-98,0,0
Total Size,u-ch427-n96-start-paper-98,1,0
Total Size,u-ch427-n96-start-paper-98,2,0
Total Size,u-ch427-n96-start-paper-98,3,0
Total Size,u-ch427-n96-start-paper-98,4,0
Total Size,u-ch427-n96-start-paper-98,0,0
Total Size,u-ch427-n96-start-paper-98,1,0
Total Size,u-ch427-n96-start-paper-98,2,0
Total Size,u-ch427-n96-start-paper-98,3,0
Total Size,u-ch427-n96-start-paper-98,4,0
Total Size,u-ch427-n96-start-paper-99,0,0
Total Size,u-ch427-n96-start-paper-99,1,0
Total Size,u-ch427-n96-start-paper-99,2,0
Total Size,u-ch427-n96-start-paper-99,3,0
Total Size,u-ch427-n96-start-paper-99,4,0
Total Size,u-ch427-n96-start-paper-99,0,0
Total Size,u-ch427-n96-start-paper-99,1,0
Total Size,u-ch427-n96-start-paper-99,2,0
Total Size,u-ch427-n96-start-paper-99,3,0
Total Size,u-ch427-n96-start-paper-99,4,0
Total Size,u-ch427-n96-start-paper-99,0,0
Total Size,u-ch427-n96-start-paper-99,1,0
Total Size,u-ch427-n96-start-paper-99,2,0
Total Size,u-ch427-n96-start-paper-99,3,0
Total Size,u-ch427-n96-start-paper-99,4,0
Total Size,u-ch427-n96-start-paper-99,0,0
Total Size,u-ch427-n96-start-paper-99,1,0
Total Size,u-ch427-n96-start-paper-99,2,0
Total Size,u-ch427-n96-start-paper-99,3,0
Total Size,u-ch427-n96-start-paper-99,4,0
Total Size,u-ch427-n96-start-paper-x0-00,0,0
Total Size,u-ch427-n96-start-paper-x0-00,1,0
Total Size,u-ch427-n96-start-paper-x0-00,2,0
Total Size,u-ch427-n96-start-paper-x0-00,3,0
Total Size,u-ch427-n96-start-paper-x0-00,4,0
Total Size,u-ch427-n96-start-paper-x0-00,0,0
Total Size,u-ch427-n96-start-paper-x0-00,1,0
Total Size,u-ch427-n96-start-paper-x0-00,2,0
Total Size,u-ch427-n96-start-paper-x0-00,3,0
Total Size,u-ch427-n96-start-paper-x0-00,4,0
Total Size,u-ch427-n96-start-paper-x0-00,0,0
Total Size,u-ch427-n96-start-paper-x0-00,1,0
Total Size,u-ch427-n96-start-paper-x0-00,2,0
Total Size,u-ch427-n96-start-paper-x0-00,3,0
Total Size,u-ch427-n96-start-paper-x0-00,4,0
Total Size,u-ch427-n96-start-paper-x0-00,0,0
Total Size,u-ch427-n96-start-paper-x0-00,1,0
Total Size,u-ch427-n96-start-paper-x0-00,2,0
Total Size,u-ch427-n96-start-paper-x0-00,3,0
Total Size,u-ch427-n96-start-paper-x0-00,4,0
Total Size,u-ch427-n96-start-paper-x0-01,0,0
Total Size,u-ch427-n96-start-paper-x0-01,1,0
Total Size,u-ch427-n96-start-paper-x0-01,2,0
Total Size,u-ch427-n96-start-paper-x0-01,3,0
Total Size,u-ch427-n96-start-paper-x0-01,4,0
Total Size,u-ch427-n96-start-paper-x0-01,0,0
Total Size,u-ch427-n96-start-paper-x0-01,1,0
Total Size,u-ch427-n96-start-paper-x0-01,2,0
Total Size,u-ch427-n96-start-paper-x0-01,3,0
Total Size,u-ch427-n96-start-paper-x0-01,4,0
Total Size,u-ch427-n96-start-paper-x0-01,0,0
Total Size,u-ch427-n96-start-paper-x0-01,1,0
Total Size,u-ch427-n96-start-paper-x0-01,2,0
Total Size,u-ch427-n96-start-paper-x0-01,3,0
Total Size,u-ch427-n96-start-paper-x0-01,4,0
Total Size,u-ch427-n96-start-paper-x0-01,0,0
Total Size,u-ch427-n96-start-paper-x0-01,1,0
Total Size,u-ch427-n96-start-paper-x0-01,2,0
Total Size,u-ch427-n96-start-paper-x0-01,3,0
Total Size,u-ch427-n96-start-paper-x0-01,4,0
Total Size,u-ch427-n96-start-paper-x0-02,0,0
Total Size,u-ch427-n96-start-paper-x0-02,1,0
Total Size,u-ch427-n96-start-paper-x0-02,2,0
Total Size,u-ch427-n96-start-paper-x0-02,3,0
Total Size,u-ch427-n96-start-paper-x0-02,4,0
Total Size,u-ch427-n96-start-paper-x0-02,0,0
Total Size,u-ch427-n96-start-paper-x0-02,1,0
Total Size,u-ch427-n96-start-paper-x0-02,2,0
Total Size,u-ch427-n96-start-paper-x0-02,3,0
Total Size,u-ch427-n96-start-paper-x0-02,4,0
Total Size,u-ch427-n96-start-paper-x0-02,0,0
Total Size,u-ch427-n96-start-paper-x0-02,1,0
Total Size,u-ch427-n96-start-paper-x0-02,2,0
Total Size,u-ch427-n96-start-paper-x0-02,3,0
Total Size,u-ch427-n96-start-paper-x0-02,4,0
Total Size,u-ch427-n96-start-paper-x0-02,0,0
Total Size,u-ch427-n96-start-paper-x0-02,1,0
Total Size,u-ch427-n96-start-paper-x0-02,2,0
Total Size,u-ch427-n96-start-paper-x0-02,3,0
Total Size,u-ch427-n96-start-paper-x0-02,4,0
Total Size,u-ch427-n96-start-paper-x0-03,0,0
Total Size,u-ch427-n96-start-paper-x0-03,1,0
Total Size,u-ch427-n96-start-paper-x0-03,2,0
Total Size,u-ch427-n96-start-paper-x0-03,3,0
Total Size,u-ch427-n96-start-paper-x0-03,4,0
Total Size,u-ch427-n96-start-paper-x0-03,0,0
Total Size,u-ch427-n96-start-paper-x0-03,1,0
Total Size,u-ch427-n96-start-paper-x0-03,2,0
Total Size,u-ch427-n96-start-paper-x0-03,3,0
Total Size,u-ch427-n96-start-paper-x0-03,4,0
Total Size,u-ch427-n96-start-paper-x0-03,0,0
Total Size,u-ch427-n96-start-paper-x0-03,1,0
Total Size,u-ch427-n96-start-paper-x0-03,2,0
Total Size,u-ch427-n96-start-paper-x0-03,3,0
Total Size,u-ch427-n96-start-paper-x0-03,4,0
Total Size,u-ch427-n96-start-paper-x0-03,0,0
Total Size,u-ch427-n96-start-paper-x0-03,1,0
Total Size,u-ch427-n96-start-paper-x0-03,2,0
Total Size,u-ch427-n96-start-paper-x0-03,3,0
Total Size,u-ch427-n96-start-paper-x0-03,4,0
Total Size,u-ch427-n96-start-paper-x0-04,0,0
Total Size,u-ch427-n96-start-paper-x0-04,1,0
Total Size,u-ch427-n96-start-paper-x0-04,2,0
Total Size,u-ch427-n96-start-paper-x0-04,3,0
Total Size,u-ch427-n96-start-paper-x0-04,4,0
Total Size,u-ch427-n96-start-paper-x0-04,0,0
Total Size,u-ch427-n96-start-paper-x0-04,1,0
Total Size,u-ch427-n96-start-paper-x0-04,2,0
Total Size,u-ch427-n96-start-paper-x0-04,3,0
Total Size,u-ch427-n96-start-paper-x0-04,4,0
Total Size,u-ch427-n96-start-paper-x0-04,0,0
Total Size,u-ch427-n96-start-paper-x0-04,1,0
Total Size,u-ch427-n96-start-paper-x0-04,2,0
Total Size,u-ch427-n96-start-paper-x0-04,3,0
Total Size,u-ch427-n96-start-paper-x0-04,4,0
Total Size,u-ch427-n96-start-paper-x0-04,0,0
Total Size,u-ch427-n96-start-paper-x0-04,1,0
Total Size,u-ch427-n96-start-paper-x0-04,2,0
Total Size,u-ch427-n96-start-paper-x0-04,3,0
Total Size,u-ch427-n96-start-paper-x0-04,4,0
Total Size,u-ch427-n96-start-paper-x0-05,0,0
Total Size,u-ch427-n96-start-paper-x0-05,1,0
Total Size,u-ch427-n96-start-paper-x0-05,2,0
Total Size,u-ch427-n96-start-paper-x0-05,3,0
Total Size,u-ch427-n96-start-paper-x0-05,4,0
Total Size,u-ch427-n96-start-paper-x0-05,0,0
Total Size,u-ch427-n96-start-paper-x0-05,1,0
Total Size,u-ch427-n96-start-paper-x0-05,2,0
Total Size,u-ch427-n96-start-paper-x0-05,3,0
Total Size,u-ch427-n96-start-paper-x0-05,4,0
Total Size,u-ch427-n96-start-paper-x0-05,0,0
Total Size,u-ch427-n96-start-paper-x0-05,1,0
Total Size,u-ch427-n96-start-paper-x0-05,2,0
Total Size,u-ch427-n96-start-paper-x0-05,3,0
Total Size,u-ch427-n96-start-paper-x0-05,4,0
Total Size,u-ch427-n96-start-paper-x0-05,0,0
Total Size,u-ch427-n96-start-paper-x0-05,1,0
Total Size,u-ch427-n96-start-paper-x0-05,2,0
Total Size,u-ch427-n96-start-paper-x0-05,3,0
Total Size,u-ch427-n96-start-paper-x0-05,4,0
Total Size,u-ch427-n96-start-paper-x0-06,0,0
Total Size,u-ch427-n96-start-paper-x0-06,1,0
Total Size,u-ch427-n96-start-paper-x0-06,2,0
Total Size,u-ch427-n96-start-paper-x0-06,3,0
Total Size,u-ch427-n96-start-paper-x0-06,4,0
Total Size,u-ch427-n96-start-paper-x0-06,0,0
Total Size,u-ch427-n96-start-paper-x0-06,1,0
Total Size,u-ch427-n96-start-paper-x0-06,2,0
Total Size,u-ch427-n96-start-paper-x0-06,3,0
Total Size,u-ch427-n96-start-paper-x0-06,4,0
Total Size,u-ch427-n96-start-paper-x0-06,0,0
Total Size,u-ch427-n96-start-paper-x0-06,1,0
Total Size,u-ch427-n96-start-paper-x0-06,2,0
Total Size,u-ch427-n96-start-paper-x0-06,3,0
Total Size,u-ch427-n96-start-paper-x0-06,4,0
Total Size,u-ch427-n96-start-paper-x0-06,0,0
Total Size,u-ch427-n96-start-paper-x0-06,1,0
Total Size,u-ch427-n96-start-paper-x0-06,2,0
Total Size,u-ch427-n96-start-paper-x0-06,3,0
Total Size,u-ch427-n96-start-paper-x0-06,4,0
Total Size,u-ch427-n96-start-paper-x0-07,0,0
Total Size,u-ch427-n96-start-paper-x0-07,1,0
Total Size,u-ch427-n96-start-paper-x0-07,2,0
Total Size,u-ch427-n96-start-paper-x0-07,3,0
Total Size,u-ch427-n96-start-paper-x0-07,4,0
Total Size,u-ch427-n96-start-paper-x0-07,0,0
Total Size,u-ch427-n96-start-paper-x0-07,1,0
Total Size,u-ch427-n96-start-paper-x0-07,2,0
Total Size,u-ch427-n96-start-paper-x0-07,3,0
Total Size,u-ch427-n96-start-paper-x0-07,4,0
Total Size,u-ch427-n96-start-paper-x0-07,0,0
Total Size,u-ch427-n96-start-paper-x0-07,1,0
Total Size,u-ch427-n96-start-paper-x0-07,2,0
Total Size,u-ch427-n96-start-paper-x0-07,3,0
Total Size,u-ch427-n96-start-paper-x0-07,4,0
Total Size,u-ch427-n96-start-paper-x0-07,0,0
Total Size,u-ch427-n96-start-paper-x0-07,1,0
Total Size,u-ch427-n96-start-paper-x0-07,2,0
Total Size,u-ch427-n96-start-paper-x0-07,3,0
Total Size,u-ch427-n96-start-paper-x0-07,4,0
Total Size,u-ch427-n96-start-paper-x0-08,0,0
Total Size,u-ch427-n96-start-paper-x0-08,1,0
Total Size,u-ch427-n96-start-paper-x0-08,2,0
Total Size,u-ch427-n96-start-paper-x0-08,3,0
Total Size,u-ch427-n96-start-paper-x0-08,4,0
Total Size,u-ch427-n96-start-paper-x0-08,0,0
Total Size,u-ch427-n96-start-paper-x0-08,1,0
Total Size,u-ch427-n96-start-paper-x0-08,2,0
Total Size,u-ch427-n96-start-paper-x0-08,3,0
Total Size,u-ch427-n96-start-paper-x0-08,4,0
Total Size,u-ch427-n96-start-paper-x0-08,0,0
Total Size,u-ch427-n96-start-paper-x0-08,1,0
Total Size,u-ch427-n96-start-paper-x0-08,2,0
Total Size,u-ch427-n96-start-paper-x0-08,3,0
Total Size,u-ch427-n96-start-paper-x0-08,4,0
Total Size,u-ch427-n96-start-paper-x0-08,0,0
Total Size,u-ch427-n96-start-paper-x0-08,1,0
Total Size,u-ch427-n96-start-paper-x0-08,2,0
Total Size,u-ch427-n96-start-paper-x0-08,3,0
Total Size,u-ch427-n96-start-paper-x0-08,4,0
Total Size,u-ch427-n96-start-paper-x0-09,0,0
Total Size,u-ch427-n96-start-paper-x0-09,1,0
Total Size,u-ch427-n96-start-paper-x0-09,2,0
Total Size,u-ch427-n96-start-paper-x0-09,3,0
Total Size,u-ch427-n96-start-paper-x0-09,4,0
Total Size,u-ch427-n96-start-paper-x0-09,0,0
Total Size,u-ch427-n96-start-paper-x0-09,1,0
Total Size,u-ch427-n96-start-paper-x0-09,2,0
Total Size,u-ch427-n96-start-paper-x0-09,3,0
Total Size,u-ch427-n96-start-paper-x0-09,4,0
Total Size,u-ch427-n96-start-paper-x0-09,0,0
Total Size,u-ch427-n96-start-paper-x0-09,1,0
Total Size,u-ch427-n96-start-paper-x0-09,2,0
Total Size,u-ch427-n96-start-paper-x0-09,3,0
Total Size,u-ch427-n96-start-paper-x0-09,4,0
Total Size,u-ch427-n96-start-paper-x0-09,0,0
Total Size,u-ch427-n96-start-paper-x0-09,1,0
Total Size,u-ch427-n96-start-paper-x0-09,2,0
Total Size,u-ch427-n96-start-paper-x0-09,3,0
Total Size,u-ch427-n96-start-paper-x0-09,4,0
Total Size,u-ch427-n96-start-paper-x0-10,0,0
Total Size,u-ch427-n96-start-paper-x0-10,1,0
Total Size,u-ch427-n96-start-paper-x0-10,2,0
Total Size,u-ch427-n96-start-paper-x0-10,3,0
Total Size,u-ch427-n96-start-paper-x0-10,4,0
Total Size,u-ch427-n96-start-paper-x0-10,0,0
Total Size,u-ch427-n96-start-paper-x0-10,1,0
Total Size,u-ch427-n96-start-paper-x0-10,2,0
Total Size,u-ch427-n96-start-paper-x0-10,3,0
Total Size,u-ch427-n96-start-paper-x0-10,4,0
Total Size,u-ch427-n96-start-paper-x0-10,0,0
Total Size,u-ch427-n96-start-paper-x0-10,1,0
Total Size,u-ch427-n96-start-paper-x0-10,2,0
Total Size,u-ch427-n96-start-paper-x0-10,3,0
Total Size,u-ch427-n96-start-paper-x0-10,4,0
Total Size,u-ch427-n96-start-paper-x0-10,0,0
Total Size,u-ch427-n96-start-paper-x0-10,1,0
Total Size,u-ch427-n96-start-paper-x0-10,2,0
Total Size,u-ch427-n96-start-paper-x0-10,3,0
Total Size,u-ch427-n96-start-paper-x0-10,4,0
Total Size,u-ch427-n96-start-paper-x0-100,0,0
Total Size,u-ch427-n96-start-paper-x0-100,1,0
Total Size,u-ch427-n96-start-paper-x0-100,2,0
Total Size,u-ch427-n96-start-paper-x0-100,3,0
Total Size,u-ch427-n96-start-paper-x0-100,4,0
Total Size,u-ch427-n96-start-paper-x0-100,0,0
Total Size,u-ch427-n96-start-paper-x0-100,1,0
Total Size,u-ch427-n96-start-paper-x0-100,2,0
Total Size,u-ch427-n96-start-paper-x0-100,3,0
Total Size,u-ch427-n96-start-paper-x0-100,4,0
Total Size,u-ch427-n96-start-paper-x0-100,0,0
Total Size,u-ch427-n96-start-paper-x0-100,1,0
Total Size,u-ch427-n96-start-paper-x0-100,2,0
Total Size,u-ch427-n96-start-paper-x0-100,3,0
Total Size,u-ch427-n96-start-paper-x0-100,4,0
Total Size,u-ch427-n96-start-paper-x0-100,0,0
Total Size,u-ch427-n96-start-paper-x0-100,1,0
Total Size,u-ch427-n96-start-paper-x0-100,2,0
Total Size,u-ch427-n96-start-paper-x0-100,3,0
Total Size,u-ch427-n96-start-paper-x0-100,4,0
Total Size,u-ch427-n96-start-paper-x0-11,0,0
Total Size,u-ch427-n96-start-paper-x0-11,1,0
Total Size,u-ch427-n96-start-paper-x0-11,2,0
Total Size,u-ch427-n96-start-paper-x0-11,3,0
Total Size,u-ch427-n96-start-paper-x0-11,4,0
Total Size,u-ch427-n96-start-paper-x0-11,0,0
Total Size,u-ch427-n96-start-paper-x0-11,1,0
Total Size,u-ch427-n96-start-paper-x0-11,2,0
Total Size,u-ch427-n96-start-paper-x0-11,3,0
Total Size,u-ch427-n96-start-paper-x0-11,4,0
Total Size,u-ch427-n96-start-paper-x0-11,0,0
Total Size,u-ch427-n96-start-paper-x0-11,1,0
Total Size,u-ch427-n96-start-paper-x0-11,2,0
Total Size,u-ch427-n96-start-paper-x0-11,3,0
Total Size,u-ch427-n96-start-paper-x0-11,4,0
Total Size,u-ch427-n96-start-paper-x0-11,0,0
Total Size,u-ch427-n96-start-paper-x0-11,1,0
Total Size,u-ch427-n96-start-paper-x0-11,2,0
Total Size,u-ch427-n96-start-paper-x0-11,3,0
Total Size,u-ch427-n96-start-paper-x0-11,4,0
Total Size,u-ch427-n96-start-paper-x0-12,0,0
Total Size,u-ch427-n96-start-paper-x0-12,1,0
Total Size,u-ch427-n96-start-paper-x0-12,2,0
Total Size,u-ch427-n96-start-paper-x0-12,3,0
Total Size,u-ch427-n96-start-paper-x0-12,4,0
Total Size,u-ch427-n96-start-paper-x0-12,0,0
Total Size,u-ch427-n96-start-paper-x0-12,1,0
Total Size,u-ch427-n96-start-paper-x0-12,2,0
Total Size,u-ch427-n96-start-paper-x0-12,3,0
Total Size,u-ch427-n96-start-paper-x0-12,4,0
Total Size,u-ch427-n96-start-paper-x0-12,0,0
Total Size,u-ch427-n96-start-paper-x0-12,1,0
Total Size,u-ch427-n96-start-paper-x0-12,2,0
Total Size,u-ch427-n96-start-paper-x0-12,3,0
Total Size,u-ch427-n96-start-paper-x0-12,4,0
Total Size,u-ch427-n96-start-paper-x0-12,0,0
Total Size,u-ch427-n96-start-paper-x0-12,1,0
Total Size,u-ch427-n96-start-paper-x0-12,2,0
Total Size,u-ch427-n96-start-paper-x0-12,3,0
Total Size,u-ch427-n96-start-paper-x0-12,4,0
Total Size,u-ch427-n96-start-paper-x0-13,0,0
Total Size,u-ch427-n96-start-paper-x0-13,1,0
Total Size,u-ch427-n96-start-paper-x0-13,2,0
Total Size,u-ch427-n96-start-paper-x0-13,3,0
Total Size,u-ch427-n96-start-paper-x0-13,4,0
Total Size,u-ch427-n96-start-paper-x0-13,0,0
Total Size,u-ch427-n96-start-paper-x0-13,1,0
Total Size,u-ch427-n96-start-paper-x0-13,2,0
Total Size,u-ch427-n96-start-paper-x0-13,3,0
Total Size,u-ch427-n96-start-paper-x0-13,4,0
Total Size,u-ch427-n96-start-paper-x0-13,0,0
Total Size,u-ch427-n96-start-paper-x0-13,1,0
Total Size,u-ch427-n96-start-paper-x0-13,2,0
Total Size,u-ch427-n96-start-paper-x0-13,3,0
Total Size,u-ch427-n96-start-paper-x0-13,4,0
Total Size,u-ch427-n96-start-paper-x0-13,0,0
Total Size,u-ch427-n96-start-paper-x0-13,1,0
Total Size,u-ch427-n96-start-paper-x0-13,2,0
Total Size,u-ch427-n96-start-paper-x0-13,3,0
Total Size,u-ch427-n96-start-paper-x0-13,4,0
Total Size,u-ch427-n96-start-paper-x0-14,0,0
Total Size,u-ch427-n96-start-paper-x0-14,1,0
Total Size,u-ch427-n96-start-paper-x0-14,2,0
Total Size,u-ch427-n96-start-paper-x0-14,3,0
Total Size,u-ch427-n96-start-paper-x0-14,4,0
Total Size,u-ch427-n96-start-paper-x0-14,0,0
Total Size,u-ch427-n96-start-paper-x0-14,1,0
Total Size,u-ch427-n96-start-paper-x0-14,2,0
Total Size,u-ch427-n96-start-paper-x0-14,3,0
Total Size,u-ch427-n96-start-paper-x0-14,4,0
Total Size,u-ch427-n96-start-paper-x0-14,0,0
Total Size,u-ch427-n96-start-paper-x0-14,1,0
Total Size,u-ch427-n96-start-paper-x0-14,2,0
Total Size,u-ch427-n96-start-paper-x0-14,3,0
Total Size,u-ch427-n96-start-paper-x0-14,4,0
Total Size,u-ch427-n96-start-paper-x0-14,0,0
Total Size,u-ch427-n96-start-paper-x0-14,1,0
Total Size,u-ch427-n96-start-paper-x0-14,2,0
Total Size,u-ch427-n96-start-paper-x0-14,3,0
Total Size,u-ch427-n96-start-paper-x0-14,4,0
Total Size,u-ch427-n96-start-paper-x0-15,0,0
Total Size,u-ch427-n96-start-paper-x0-15,1,0
Total Size,u-ch427-n96-start-paper-x0-15,2,0
Total Size,u-ch427-n96-start-paper-x0-15,3,0
Total Size,u-ch427-n96-start-paper-x0-15,4,0
Total Size,u-ch427-n96-start-paper-x0-15,0,0
Total Size,u-ch427-n96-start-paper-x0-15,1,0
Total Size,u-ch427-n96-start-paper-x0-15,2,0
Total Size,u-ch427-n96-start-paper-x0-15,3,0
Total Size,u-ch427-n96-start-paper-x0-15,4,0
Total Size,u-ch427-n96-start-paper-x0-15,0,0
Total Size,u-ch427-n96-start-paper-x0-15,1,0
Total Size,u-ch427-n96-start-paper-x0-15,2,0
Total Size,u-ch427-n96-start-paper-x0-15,3,0
Total Size,u-ch427-n96-start-paper-x0-15,4,0
Total Size,u-ch427-n96-start-paper-x0-15,0,0
Total Size,u-ch427-n96-start-paper-x0-15,1,0
Total Size,u-ch427-n96-start-paper-x0-15,2,0
Total Size,u-ch427-n96-start-paper-x0-15,3,0
Total Size,u-ch427-n96-start-paper-x0-15,4,0
Total Size,u-ch427-n96-start-paper-x0-16,0,0
Total Size,u-ch427-n96-start-paper-x0-16,1,0
Total Size,u-ch427-n96-start-paper-x0-16,2,0
Total Size,u-ch427-n96-start-paper-x0-16,3,0
Total Size,u-ch427-n96-start-paper-x0-16,4,0
Total Size,u-ch427-n96-start-paper-x0-16,0,0
Total Size,u-ch427-n96-start-paper-x0-16,1,0
Total Size,u-ch427-n96-start-paper-x0-16,2,0
Total Size,u-ch427-n96-start-paper-x0-16,3,0
Total Size,u-ch427-n96-start-paper-x0-16,4,0
Total Size,u-ch427-n96-start-paper-x0-16,0,0
Total Size,u-ch427-n96-start-paper-x0-16,1,0
Total Size,u-ch427-n96-start-paper-x0-16,2,0
Total Size,u-ch427-n96-start-paper-x0-16,3,0
Total Size,u-ch427-n96-start-paper-x0-16,4,0
Total Size,u-ch427-n96-start-paper-x0-16,0,0
Total Size,u-ch427-n96-start-paper-x0-16,1,0
Total Size,u-ch427-n96-start-paper-x0-16,2,0
Total Size,u-ch427-n96-start-paper-x0-16,3,0
Total Size,u-ch427-n96-start-paper-x0-16,4,0
Total Size,u-ch427-n96-start-paper-x0-17,0,0
Total Size,u-ch427-n96-start-paper-x0-17,1,0
Total Size,u-ch427-n96-start-paper-x0-17,2,0
Total Size,u-ch427-n96-start-paper-x0-17,3,0
Total Size,u-ch427-n96-start-paper-x0-17,4,0
Total Size,u-ch427-n96-start-paper-x0-17,0,0
Total Size,u-ch427-n96-start-paper-x0-17,1,0
Total Size,u-ch427-n96-start-paper-x0-17,2,0
Total Size,u-ch427-n96-start-paper-x0-17,3,0
Total Size,u-ch427-n96-start-paper-x0-17,4,0
Total Size,u-ch427-n96-start-paper-x0-17,0,0
Total Size,u-ch427-n96-start-paper-x0-17,1,0
Total Size,u-ch427-n96-start-paper-x0-17,2,0
Total Size,u-ch427-n96-start-paper-x0-17,3,0
Total Size,u-ch427-n96-start-paper-x0-17,4,0
Total Size,u-ch427-n96-start-paper-x0-17,0,0
Total Size,u-ch427-n96-start-paper-x0-17,1,0
Total Size,u-ch427-n96-start-paper-x0-17,2,0
Total Size,u-ch427-n96-start-paper-x0-17,3,0
Total Size,u-ch427-n96-start-paper-x0-17,4,0
Total Size,u-ch427-n96-start-paper-x0-18,0,0
Total Size,u-ch427-n96-start-paper-x0-18,1,0
Total Size,u-ch427-n96-start-paper-x0-18,2,0
Total Size,u-ch427-n96-start-paper-x0-18,3,0
Total Size,u-ch427-n96-start-paper-x0-18,4,0
Total Size,u-ch427-n96-start-paper-x0-18,0,0
Total Size,u-ch427-n96-start-paper-x0-18,1,0
Total Size,u-ch427-n96-start-paper-x0-18,2,0
Total Size,u-ch427-n96-start-paper-x0-18,3,0
Total Size,u-ch427-n96-start-paper-x0-18,4,0
Total Size,u-ch427-n96-start-paper-x0-18,0,0
Total Size,u-ch427-n96-start-paper-x0-18,1,0
Total Size,u-ch427-n96-start-paper-x0-18,2,0
Total Size,u-ch427-n96-start-paper-x0-18,3,0
Total Size,u-ch427-n96-start-paper-x0-18,4,0
Total Size,u-ch427-n96-start-paper-x0-18,0,0
Total Size,u-ch427-n96-start-paper-x0-18,1,0
Total Size,u-ch427-n96-start-paper-x0-18,2,0
Total Size,u-ch427-n96-start-paper-x0-18,3,0
Total Size,u-ch427-n96-start-paper-x0-18,4,0
Total Size,u-ch427-n96-start-paper-x0-19,0,0
Total Size,u-ch427-n96-start-paper-x0-19,1,0
Total Size,u-ch427-n96-start-paper-x0-19,2,0
Total Size,u-ch427-n96-start-paper-x0-19,3,0
Total Size,u-ch427-n96-start-paper-x0-19,4,0
Total Size,u-ch427-n96-start-paper-x0-19,0,0
Total Size,u-ch427-n96-start-paper-x0-19,1,0
Total Size,u-ch427-n96-start-paper-x0-19,2,0
Total Size,u-ch427-n96-start-paper-x0-19,3,0
Total Size,u-ch427-n96-start-paper-x0-19,4,0
Total Size,u-ch427-n96-start-paper-x0-19,0,0
Total Size,u-ch427-n96-start-paper-x0-19,1,0
Total Size,u-ch427-n96-start-paper-x0-19,2,0
Total Size,u-ch427-n96-start-paper-x0-19,3,0
Total Size,u-ch427-n96-start-paper-x0-19,4,0
Total Size,u-ch427-n96-start-paper-x0-19,0,0
Total Size,u-ch427-n96-start-paper-x0-19,1,0
Total Size,u-ch427-n96-start-paper-x0-19,2,0
Total Size,u-ch427-n96-start-paper-x0-19,3,0
Total Size,u-ch427-n96-start-paper-x0-19,4,0
Total Size,u-ch427-n96-start-paper-x0-20,0,0
Total Size,u-ch427-n96-start-paper-x0-20,1,0
Total Size,u-ch427-n96-start-paper-x0-20,2,0
Total Size,u-ch427-n96-start-paper-x0-20,3,0
Total Size,u-ch427-n96-start-paper-x0-20,4,0
Total Size,u-ch427-n96-start-paper-x0-20,0,0
Total Size,u-ch427-n96-start-paper-x0-20,1,0
Total Size,u-ch427-n96-start-paper-x0-20,2,0
Total Size,u-ch427-n96-start-paper-x0-20,3,0
Total Size,u-ch427-n96-start-paper-x0-20,4,0
Total Size,u-ch427-n96-start-paper-x0-20,0,0
Total Size,u-ch427-n96-start-paper-x0-20,1,0
Total Size,u-ch427-n96-start-paper-x0-20,2,0
Total Size,u-ch427-n96-start-paper-x0-20,3,0
Total Size,u-ch427-n96-start-paper-x0-20,4,0
Total Size,u-ch427-n96-start-paper-x0-20,0,0
