Suite, Netcdf File, Size, Size (bytes)
, test-ch427a.pb_197, 5.3M ,5384
, test-ch427a.pb_197, 5.4M ,5456
, test-ch427a.pb_197, 5.6M ,5640
, test-ch427a.pb_197, 5.6M ,5728
, test-ch427a.pb_197, 5.7M ,5808
, test-ch427a.pb_197, 5.8M ,5924
, test-ch427a.pb_197, 5.8M ,5892
, test-ch427a.pb_197, 5.8M ,5896
, test-ch427a.pb_197, 5.8M ,5884
, test-ch427a.pb_197, 5.7M ,5740
, test-ch427a.pb_197, 5.5M ,5552
, test-ch427a.pb_197, 5.2M ,5324
, test-ch427a.pb_197, 5.0M ,5064
, test-ch427a.pb_197, 4.4M ,4460
, test-ch427a.pc_197,  46M ,46640
, test-ch427a.pc_197,  58M ,58700
, test-ch427a.pc_197,  63M ,63676
, test-ch427a.pc_197,  73M ,74288
, test-ch427a.pc_197,  82M ,83352
, test-ch427a.pc_197,  82M ,83864
, test-ch427a.pc_197,  83M ,84492
, test-ch427a.pc_197,  84M ,85384
, test-ch427a.pc_197,  84M ,85860
, test-ch427a.pc_197,  85M ,86728
, test-ch427a.pc_197,  85M ,86760
, test-ch427a.pc_197,  84M ,85972
, test-ch427a.pc_197,  84M ,85736
, test-ch427a.pc_197,  84M ,85664
, test-ch427a.pc_197,  84M ,85812
, test-ch427a.pc_197,  84M ,85896
, test-ch427a.pc_197,  85M ,86400
, test-ch427a.pc_197,  85M ,86040
, test-ch427a.pc_197,  84M ,85624
, test-ch427a.pc_197,  84M ,85732
, test-ch427a.pc_197,  84M ,85980
, test-ch427a.pc_197,  83M ,84116
, test-ch427a.pc_197,  82M ,83552
, test-ch427a.pc_197,  84M ,85356
, test-ch427a.pc_197,  84M ,85820
, test-ch427a.pc_197,  85M ,86400
, test-ch427a.pc_197,  84M ,85760
, test-ch427a.pc_197,  83M ,84528
, test-ch427a.pc_197,  80M ,81660
, test-ch427a.pc_197,  76M ,77540
, test-ch427a.pc_197,  73M ,73856
, test-ch427a.pc_197,  65M ,65948
, test-ch427a.pd_197,  34M ,34184
, test-ch427a.pd_197,  38M ,38616
, test-ch427a.pd_197,  40M ,40056
, test-ch427a.pd_197,  39M ,39916
, test-ch427a.pd_197,  37M ,37380
, test-ch427a.pd_197,  37M ,37008
, test-ch427a.pd_197,  38M ,37948
, test-ch427a.pd_197,  38M ,38164
, test-ch427a.pd_197,  38M ,38048
, test-ch427a.pd_197,  38M ,38464
, test-ch427a.pd_197,  40M ,40104
, test-ch427a.pd_197,  40M ,39948
, test-ch427a.pd_197,  39M ,39756
, test-ch427a.pd_197,  38M ,38784
, test-ch427a.pd_197,  38M ,38324
, test-ch427a.pd_197,  38M ,38112
, test-ch427a.pd_197,  37M ,37852
, test-ch427a.pd_197,  38M ,38588
, test-ch427a.pd_197,  38M ,38428
, test-ch427a.pd_197,  40M ,40840
, test-ch427a.pd_197,  43M ,43792
, test-ch427a.pd_197,  46M ,46124
, test-ch427a.pd_197,  46M ,47084
, test-ch427a.pd_197,  47M ,47196
, test-ch427a.pd_197,  46M ,46712
, test-ch427a.pd_197,  46M ,46192
, test-ch427a.pd_197,  45M ,45512
, test-ch427a.pd_197,  46M ,46568
, test-ch427a.pd_197,  43M ,43180
, test-ch427a.pd_197,  38M ,38656
, test-ch427a.pd_197,  35M ,35308
, test-ch427a.pd_197,  27M ,27564
, test-ch427a.pe_197,  35M ,35452
, test-ch427a.pe_197,  40M ,40536
, test-ch427a.pe_197,  43M ,43056
, test-ch427a.pe_197,  46M ,46956
, test-ch427a.pe_197,  50M ,50260
, test-ch427a.pe_197,  50M ,51048
, test-ch427a.pe_197,  52M ,52516
, test-ch427a.pe_197,  53M ,54076
, test-ch427a.pe_197,  54M ,54768
, test-ch427a.pe_197,  55M ,55488
, test-ch427a.pe_197,  55M ,55552
, test-ch427a.pe_197,  55M ,55468
, test-ch427a.pe_197,  55M ,55632
, test-ch427a.pe_197,  55M ,55888
, test-ch427a.pe_197,  55M ,55836
, test-ch427a.pe_197,  55M ,55736
, test-ch427a.pe_197,  55M ,55584
, test-ch427a.pe_197,  54M ,55232
, test-ch427a.pe_197,  54M ,54808
, test-ch427a.pe_197,  54M ,54336
, test-ch427a.pe_197,  54M ,54440
, test-ch427a.pe_197,  53M ,53760
, test-ch427a.pe_197,  53M ,53764
, test-ch427a.pe_197,  53M ,54244
, test-ch427a.pe_197,  53M ,54084
, test-ch427a.pe_197,  53M ,54192
, test-ch427a.pe_197,  53M ,54120
, test-ch427a.pe_197,  53M ,53628
, test-ch427a.pe_197,  52M ,52452
, test-ch427a.pe_197,  50M ,50396
, test-ch427a.pe_197,  47M ,47840
, test-ch427a.pe_197,  44M ,44104
, test-ch427a.pf_197, 1.3M ,1272
, test-ch427a.pf_197, 1.4M ,1364
, test-ch427a.pf_197, 1.4M ,1348
, test-ch427a.pf_197, 1.3M ,1304
, test-ch427a.pf_197, 1.2M ,1184
, test-ch427a.pf_197, 1.2M ,1148
, test-ch427a.pf_197, 1.2M ,1168
, test-ch427a.pf_197, 1.2M ,1180
, test-ch427a.pf_197, 1.2M ,1192
, test-ch427a.pf_197, 1.2M ,1220
, test-ch427a.pf_197, 1.3M ,1284
, test-ch427a.pf_197, 1.3M ,1288
, test-ch427a.pf_197, 1.3M ,1252
, test-ch427a.pf_197, 1.3M ,1232
, test-ch427a.pf_197, 1.2M ,1228
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.2M ,1216
, test-ch427a.pf_197, 1.2M ,1216
, test-ch427a.pf_197, 1.2M ,1212
, test-ch427a.pf_197, 1.3M ,1240
, test-ch427a.pf_197, 1.4M ,1340
, test-ch427a.pf_197, 1.4M ,1436
, test-ch427a.pf_197, 1.5M ,1480
, test-ch427a.pf_197, 1.5M ,1512
, test-ch427a.pf_197, 1.6M ,1540
, test-ch427a.pf_197, 1.6M ,1540
, test-ch427a.pf_197, 1.5M ,1520
, test-ch427a.pf_197, 1.6M ,1592
, test-ch427a.pf_197, 1.5M ,1440
, test-ch427a.pf_197, 1.3M ,1244
, test-ch427a.pf_197, 989K ,992
, test-ch427a.pf_197, 375K ,376
, test-ch427a.pk_197, 2.9M ,2872
, test-ch427a.pk_197, 3.1M ,3092
, test-ch427a.pk_197, 3.5M ,3488
, test-ch427a.pk_197, 3.2M ,3276
, test-ch427a.pk_197, 3.7M ,3744
, test-ch427a.pk_197, 3.8M ,3820
, test-ch427a.pk_197, 3.8M ,3856
, test-ch427a.pk_197, 3.9M ,3916
, test-ch427a.pk_197, 3.9M ,3920
, test-ch427a.pk_197, 3.8M ,3872
, test-ch427a.pk_197, 3.8M ,3804
, test-ch427a.pk_197, 3.7M ,3772
, test-ch427a.pk_197, 3.9M ,3912
, test-ch427a.pk_197, 4.0M ,4012
, test-ch427a.pk_197, 3.9M ,3992
, test-ch427a.pk_197, 3.9M ,3988
, test-ch427a.pk_197, 3.9M ,3984
, test-ch427a.pk_197, 3.7M ,3764
, test-ch427a.pk_197, 3.3M ,3352
, test-ch427a.pk_197, 3.1M ,3164
, test-ch427a.pk_197, 3.0M ,2996
, test-ch427a.pk_197, 3.3M ,3372
, test-ch427a.pk_197, 3.5M ,3572
, test-ch427a.pk_197, 3.7M ,3760
, test-ch427a.pk_197, 3.8M ,3840
, test-ch427a.pk_197, 3.8M ,3848
, test-ch427a.pk_197, 3.8M ,3824
, test-ch427a.pk_197, 3.6M ,3664
, test-ch427a.pk_197, 3.6M ,3616
, test-ch427a.pk_197, 3.4M ,3480
, test-ch427a.pk_197, 3.4M ,3412
, test-ch427a.pk_197, 3.1M ,3164
u-ch427-n1280-x-orig-07,,Total Size,10953036

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-08, test-ch427a.p9_197,  38M ,38392
, test-ch427a.p9_197,  41M ,41896
, test-ch427a.p9_197,  44M ,45052
, test-ch427a.p9_197,  48M ,48528
, test-ch427a.p9_197,  54M ,55256
, test-ch427a.p9_197,  59M ,59728
, test-ch427a.p9_197,  59M ,59952
, test-ch427a.p9_197,  58M ,58984
, test-ch427a.p9_197,  57M ,57360
, test-ch427a.p9_197,  57M ,58184
, test-ch427a.p9_197,  57M ,58360
, test-ch427a.p9_197,  58M ,58964
, test-ch427a.p9_197,  60M ,61228
, test-ch427a.p9_197,  62M ,63128
, test-ch427a.p9_197,  61M ,61924
, test-ch427a.p9_197,  62M ,63276
, test-ch427a.p9_197,  62M ,63292
, test-ch427a.p9_197,  58M ,58728
, test-ch427a.p9_197,  53M ,53728
, test-ch427a.p9_197,  52M ,53004
, test-ch427a.p9_197,  52M ,52496
, test-ch427a.p9_197,  55M ,55808
, test-ch427a.p9_197,  56M ,57032
, test-ch427a.p9_197,  57M ,57528
, test-ch427a.p9_197,  57M ,57456
, test-ch427a.p9_197,  56M ,56560
, test-ch427a.p9_197,  55M ,55512
, test-ch427a.p9_197,  52M ,53064
, test-ch427a.p9_197,  50M ,50396
, test-ch427a.p9_197,  47M ,47240
, test-ch427a.p9_197,  45M ,45836
, test-ch427a.p9_197,  41M ,41660
, test-ch427a.pa_197, 102M ,104052
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pb_197, 3.4M ,3480
, test-ch427a.pb_197, 4.0M ,4092
, test-ch427a.pb_197, 4.3M ,4388
, test-ch427a.pb_197, 4.8M ,4868
, test-ch427a.pb_197, 5.2M ,5300
, test-ch427a.pb_197, 5.4M ,5480
, test-ch427a.pb_197, 5.6M ,5664
, test-ch427a.pb_197, 5.7M ,5776
, test-ch427a.pb_197, 5.6M ,5712
, test-ch427a.pb_197, 5.6M ,5676
, test-ch427a.pb_197, 5.6M ,5652
, test-ch427a.pb_197, 5.5M ,5556
, test-ch427a.pb_197, 5.4M ,5524
, test-ch427a.pb_197, 5.4M ,5500
, test-ch427a.pb_197, 5.4M ,5480
, test-ch427a.pb_197, 5.5M ,5532
, test-ch427a.pb_197, 5.5M ,5556
, test-ch427a.pb_197, 5.4M ,5436
, test-ch427a.pb_197, 5.3M ,5376
, test-ch427a.pb_197, 5.4M ,5448
, test-ch427a.pb_197, 5.5M ,5628
, test-ch427a.pb_197, 5.6M ,5712
, test-ch427a.pb_197, 5.7M ,5792
, test-ch427a.pb_197, 5.8M ,5912
, test-ch427a.pb_197, 5.8M ,5876
, test-ch427a.pb_197, 5.8M ,5880
, test-ch427a.pb_197, 5.8M ,5872
, test-ch427a.pb_197, 5.6M ,5728
, test-ch427a.pb_197, 5.5M ,5540
, test-ch427a.pb_197, 5.2M ,5312
, test-ch427a.pb_197, 5.0M ,5052
, test-ch427a.pb_197, 4.4M ,4448
, test-ch427a.pc_197,  46M ,46548
, test-ch427a.pc_197,  58M ,58552
, test-ch427a.pc_197,  63M ,63516
, test-ch427a.pc_197,  73M ,74104
, test-ch427a.pc_197,  82M ,83192
, test-ch427a.pc_197,  82M ,83716
, test-ch427a.pc_197,  83M ,84340
, test-ch427a.pc_197,  84M ,85212
, test-ch427a.pc_197,  84M ,85680
, test-ch427a.pc_197,  85M ,86536
, test-ch427a.pc_197,  85M ,86564
, test-ch427a.pc_197,  84M ,85780
, test-ch427a.pc_197,  84M ,85540
, test-ch427a.pc_197,  84M ,85480
, test-ch427a.pc_197,  84M ,85640
, test-ch427a.pc_197,  84M ,85736
, test-ch427a.pc_197,  85M ,86240
, test-ch427a.pc_197,  84M ,85868
, test-ch427a.pc_197,  84M ,85448
, test-ch427a.pc_197,  84M ,85552
, test-ch427a.pc_197,  84M ,85792
, test-ch427a.pc_197,  82M ,83900
, test-ch427a.pc_197,  82M ,83332
, test-ch427a.pc_197,  84M ,85164
, test-ch427a.pc_197,  84M ,85636
, test-ch427a.pc_197,  85M ,86224
, test-ch427a.pc_197,  84M ,85592
, test-ch427a.pc_197,  83M ,84360
, test-ch427a.pc_197,  80M ,81500
, test-ch427a.pc_197,  76M ,77400
, test-ch427a.pc_197,  72M ,73728
, test-ch427a.pc_197,  65M ,65848
, test-ch427a.pd_197,  34M ,34120
, test-ch427a.pd_197,  38M ,38580
, test-ch427a.pd_197,  40M ,40004
, test-ch427a.pd_197,  39M ,39856
, test-ch427a.pd_197,  37M ,37300
, test-ch427a.pd_197,  37M ,36932
, test-ch427a.pd_197,  37M ,37876
, test-ch427a.pd_197,  38M ,38072
, test-ch427a.pd_197,  38M ,37932
, test-ch427a.pd_197,  38M ,38344
, test-ch427a.pd_197,  40M ,39988
, test-ch427a.pd_197,  39M ,39828
, test-ch427a.pd_197,  39M ,39640
, test-ch427a.pd_197,  38M ,38688
, test-ch427a.pd_197,  38M ,38252
, test-ch427a.pd_197,  38M ,38044
, test-ch427a.pd_197,  37M ,37780
, test-ch427a.pd_197,  38M ,38512
, test-ch427a.pd_197,  38M ,38336
, test-ch427a.pd_197,  40M ,40736
, test-ch427a.pd_197,  43M ,43680
, test-ch427a.pd_197,  45M ,46016
, test-ch427a.pd_197,  46M ,46972
, test-ch427a.pd_197,  46M ,47084
, test-ch427a.pd_197,  46M ,46620
, test-ch427a.pd_197,  46M ,46096
, test-ch427a.pd_197,  45M ,45428
, test-ch427a.pd_197,  46M ,46480
, test-ch427a.pd_197,  43M ,43100
, test-ch427a.pd_197,  38M ,38584
, test-ch427a.pd_197,  35M ,35236
, test-ch427a.pd_197,  27M ,27516
, test-ch427a.pe_197,  35M ,35396
, test-ch427a.pe_197,  40M ,40460
, test-ch427a.pe_197,  42M ,42964
, test-ch427a.pe_197,  46M ,46856
, test-ch427a.pe_197,  49M ,50164
, test-ch427a.pe_197,  50M ,50956
, test-ch427a.pe_197,  52M ,52408
, test-ch427a.pe_197,  53M ,53964
, test-ch427a.pe_197,  54M ,54664
, test-ch427a.pe_197,  55M ,55380
, test-ch427a.pe_197,  55M ,55436
, test-ch427a.pe_197,  55M ,55344
, test-ch427a.pe_197,  55M ,55508
, test-ch427a.pe_197,  55M ,55764
, test-ch427a.pe_197,  55M ,55716
, test-ch427a.pe_197,  55M ,55620
, test-ch427a.pe_197,  55M ,55476
, test-ch427a.pe_197,  54M ,55120
, test-ch427a.pe_197,  54M ,54696
, test-ch427a.pe_197,  53M ,54228
, test-ch427a.pe_197,  54M ,54328
, test-ch427a.pe_197,  53M ,53636
, test-ch427a.pe_197,  53M ,53636
, test-ch427a.pe_197,  53M ,54124
, test-ch427a.pe_197,  53M ,53964
, test-ch427a.pe_197,  53M ,54072
, test-ch427a.pe_197,  53M ,54008
, test-ch427a.pe_197,  53M ,53516
, test-ch427a.pe_197,  52M ,52352
, test-ch427a.pe_197,  50M ,50308
, test-ch427a.pe_197,  47M ,47764
, test-ch427a.pe_197,  44M ,44048
, test-ch427a.pf_197, 1.3M ,1268
, test-ch427a.pf_197, 1.4M ,1364
, test-ch427a.pf_197, 1.4M ,1344
, test-ch427a.pf_197, 1.3M ,1304
, test-ch427a.pf_197, 1.2M ,1180
, test-ch427a.pf_197, 1.2M ,1148
, test-ch427a.pf_197, 1.2M ,1168
, test-ch427a.pf_197, 1.2M ,1176
, test-ch427a.pf_197, 1.2M ,1188
, test-ch427a.pf_197, 1.2M ,1216
, test-ch427a.pf_197, 1.3M ,1280
, test-ch427a.pf_197, 1.3M ,1288
, test-ch427a.pf_197, 1.3M ,1252
, test-ch427a.pf_197, 1.2M ,1228
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.2M ,1216
, test-ch427a.pf_197, 1.2M ,1216
, test-ch427a.pf_197, 1.2M ,1212
, test-ch427a.pf_197, 1.3M ,1240
, test-ch427a.pf_197, 1.4M ,1340
, test-ch427a.pf_197, 1.4M ,1432
, test-ch427a.pf_197, 1.5M ,1476
, test-ch427a.pf_197, 1.5M ,1508
, test-ch427a.pf_197, 1.6M ,1540
, test-ch427a.pf_197, 1.6M ,1540
, test-ch427a.pf_197, 1.5M ,1520
, test-ch427a.pf_197, 1.6M ,1592
, test-ch427a.pf_197, 1.5M ,1440
, test-ch427a.pf_197, 1.3M ,1240
, test-ch427a.pf_197, 988K ,988
, test-ch427a.pf_197, 375K ,376
, test-ch427a.pk_197, 2.8M ,2868
, test-ch427a.pk_197, 3.1M ,3084
, test-ch427a.pk_197, 3.4M ,3480
, test-ch427a.pk_197, 3.2M ,3264
, test-ch427a.pk_197, 3.7M ,3736
, test-ch427a.pk_197, 3.8M ,3812
, test-ch427a.pk_197, 3.8M ,3848
, test-ch427a.pk_197, 3.9M ,3908
, test-ch427a.pk_197, 3.9M ,3912
, test-ch427a.pk_197, 3.8M ,3868
, test-ch427a.pk_197, 3.8M ,3796
, test-ch427a.pk_197, 3.7M ,3764
, test-ch427a.pk_197, 3.9M ,3904
, test-ch427a.pk_197, 4.0M ,4008
, test-ch427a.pk_197, 3.9M ,3984
, test-ch427a.pk_197, 3.9M ,3984
, test-ch427a.pk_197, 3.9M ,3976
, test-ch427a.pk_197, 3.7M ,3760
, test-ch427a.pk_197, 3.3M ,3340
, test-ch427a.pk_197, 3.1M ,3156
, test-ch427a.pk_197, 3.0M ,2984
, test-ch427a.pk_197, 3.3M ,3364
, test-ch427a.pk_197, 3.5M ,3564
, test-ch427a.pk_197, 3.7M ,3756
, test-ch427a.pk_197, 3.8M ,3832
, test-ch427a.pk_197, 3.8M ,3844
, test-ch427a.pk_197, 3.8M ,3816
, test-ch427a.pk_197, 3.6M ,3656
, test-ch427a.pk_197, 3.6M ,3612
, test-ch427a.pk_197, 3.4M ,3468
, test-ch427a.pk_197, 3.4M ,3404
, test-ch427a.pk_197, 3.1M ,3160
u-ch427-n1280-x-orig-08,,Total Size,10937416

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-09, test-ch427a.p9_197,  38M ,38380
, test-ch427a.p9_197,  41M ,41876
, test-ch427a.p9_197,  44M ,45024
, test-ch427a.p9_197,  48M ,48492
, test-ch427a.p9_197,  54M ,55220
, test-ch427a.p9_197,  59M ,59680
, test-ch427a.p9_197,  59M ,59904
, test-ch427a.p9_197,  58M ,58952
, test-ch427a.p9_197,  56M ,57328
, test-ch427a.p9_197,  57M ,58148
, test-ch427a.p9_197,  57M ,58304
, test-ch427a.p9_197,  58M ,58896
, test-ch427a.p9_197,  60M ,61168
, test-ch427a.p9_197,  62M ,63072
, test-ch427a.p9_197,  61M ,61868
, test-ch427a.p9_197,  62M ,63216
, test-ch427a.p9_197,  62M ,63232
, test-ch427a.p9_197,  58M ,58664
, test-ch427a.p9_197,  53M ,53664
, test-ch427a.p9_197,  52M ,52948
, test-ch427a.p9_197,  52M ,52444
, test-ch427a.p9_197,  55M ,55744
, test-ch427a.p9_197,  56M ,56976
, test-ch427a.p9_197,  57M ,57480
, test-ch427a.p9_197,  57M ,57420
, test-ch427a.p9_197,  56M ,56524
, test-ch427a.p9_197,  55M ,55476
, test-ch427a.p9_197,  52M ,53016
, test-ch427a.p9_197,  50M ,50356
, test-ch427a.p9_197,  47M ,47208
, test-ch427a.p9_197,  45M ,45812
, test-ch427a.p9_197,  41M ,41644
, test-ch427a.pa_197, 102M ,104048
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pb_197, 3.4M ,3476
, test-ch427a.pb_197, 4.0M ,4088
, test-ch427a.pb_197, 4.3M ,4384
, test-ch427a.pb_197, 4.8M ,4868
, test-ch427a.pb_197, 5.2M ,5300
, test-ch427a.pb_197, 5.4M ,5480
, test-ch427a.pb_197, 5.6M ,5660
, test-ch427a.pb_197, 5.7M ,5776
, test-ch427a.pb_197, 5.6M ,5708
, test-ch427a.pb_197, 5.6M ,5676
, test-ch427a.pb_197, 5.6M ,5648
, test-ch427a.pb_197, 5.5M ,5556
, test-ch427a.pb_197, 5.4M ,5524
, test-ch427a.pb_197, 5.4M ,5496
, test-ch427a.pb_197, 5.4M ,5476
, test-ch427a.pb_197, 5.4M ,5528
, test-ch427a.pb_197, 5.5M ,5552
, test-ch427a.pb_197, 5.4M ,5432
, test-ch427a.pb_197, 5.3M ,5372
, test-ch427a.pb_197, 5.4M ,5444
, test-ch427a.pb_197, 5.5M ,5624
, test-ch427a.pb_197, 5.6M ,5708
, test-ch427a.pb_197, 5.7M ,5788
, test-ch427a.pb_197, 5.8M ,5904
, test-ch427a.pb_197, 5.8M ,5872
, test-ch427a.pb_197, 5.8M ,5876
, test-ch427a.pb_197, 5.8M ,5868
, test-ch427a.pb_197, 5.6M ,5724
, test-ch427a.pb_197, 5.5M ,5540
, test-ch427a.pb_197, 5.2M ,5312
, test-ch427a.pb_197, 5.0M ,5052
, test-ch427a.pb_197, 4.4M ,4448
, test-ch427a.pc_197,  46M ,46536
, test-ch427a.pc_197,  58M ,58528
, test-ch427a.pc_197,  62M ,63480
, test-ch427a.pc_197,  73M ,74060
, test-ch427a.pc_197,  82M ,83152
, test-ch427a.pc_197,  82M ,83668
, test-ch427a.pc_197,  83M ,84296
, test-ch427a.pc_197,  84M ,85164
, test-ch427a.pc_197,  84M ,85628
, test-ch427a.pc_197,  85M ,86480
, test-ch427a.pc_197,  85M ,86504
, test-ch427a.pc_197,  84M ,85724
, test-ch427a.pc_197,  84M ,85476
, test-ch427a.pc_197,  84M ,85424
, test-ch427a.pc_197,  84M ,85580
, test-ch427a.pc_197,  84M ,85672
, test-ch427a.pc_197,  85M ,86172
, test-ch427a.pc_197,  84M ,85796
, test-ch427a.pc_197,  84M ,85388
, test-ch427a.pc_197,  84M ,85488
, test-ch427a.pc_197,  84M ,85732
, test-ch427a.pc_197,  82M ,83828
, test-ch427a.pc_197,  82M ,83264
, test-ch427a.pc_197,  84M ,85096
, test-ch427a.pc_197,  84M ,85580
, test-ch427a.pc_197,  85M ,86168
, test-ch427a.pc_197,  84M ,85540
, test-ch427a.pc_197,  83M ,84308
, test-ch427a.pc_197,  80M ,81448
, test-ch427a.pc_197,  76M ,77356
, test-ch427a.pc_197,  72M ,73700
, test-ch427a.pc_197,  65M ,65832
, test-ch427a.pd_197,  34M ,34112
, test-ch427a.pd_197,  38M ,38572
, test-ch427a.pd_197,  40M ,39992
, test-ch427a.pd_197,  39M ,39840
, test-ch427a.pd_197,  37M ,37288
, test-ch427a.pd_197,  37M ,36920
, test-ch427a.pd_197,  37M ,37860
, test-ch427a.pd_197,  38M ,38060
, test-ch427a.pd_197,  38M ,37920
, test-ch427a.pd_197,  38M ,38324
, test-ch427a.pd_197,  40M ,39960
, test-ch427a.pd_197,  39M ,39800
, test-ch427a.pd_197,  39M ,39608
, test-ch427a.pd_197,  38M ,38668
, test-ch427a.pd_197,  38M ,38224
, test-ch427a.pd_197,  38M ,38012
, test-ch427a.pd_197,  37M ,37752
, test-ch427a.pd_197,  38M ,38484
, test-ch427a.pd_197,  38M ,38304
, test-ch427a.pd_197,  40M ,40708
, test-ch427a.pd_197,  43M ,43652
, test-ch427a.pd_197,  45M ,45988
, test-ch427a.pd_197,  46M ,46948
, test-ch427a.pd_197,  46M ,47060
, test-ch427a.pd_197,  46M ,46596
, test-ch427a.pd_197,  45M ,46072
, test-ch427a.pd_197,  45M ,45400
, test-ch427a.pd_197,  46M ,46456
, test-ch427a.pd_197,  43M ,43076
, test-ch427a.pd_197,  38M ,38560
, test-ch427a.pd_197,  35M ,35216
, test-ch427a.pd_197,  27M ,27508
, test-ch427a.pe_197,  35M ,35388
, test-ch427a.pe_197,  40M ,40444
, test-ch427a.pe_197,  42M ,42948
, test-ch427a.pe_197,  46M ,46832
, test-ch427a.pe_197,  49M ,50136
, test-ch427a.pe_197,  50M ,50932
, test-ch427a.pe_197,  52M ,52384
, test-ch427a.pe_197,  53M ,53936
, test-ch427a.pe_197,  54M ,54636
, test-ch427a.pe_197,  55M ,55348
, test-ch427a.pe_197,  55M ,55404
, test-ch427a.pe_197,  55M ,55308
, test-ch427a.pe_197,  55M ,55472
, test-ch427a.pe_197,  55M ,55728
, test-ch427a.pe_197,  55M ,55680
, test-ch427a.pe_197,  55M ,55588
, test-ch427a.pe_197,  55M ,55440
, test-ch427a.pe_197,  54M ,55084
, test-ch427a.pe_197,  54M ,54668
, test-ch427a.pe_197,  53M ,54200
, test-ch427a.pe_197,  54M ,54296
, test-ch427a.pe_197,  53M ,53600
, test-ch427a.pe_197,  53M ,53600
, test-ch427a.pe_197,  53M ,54088
, test-ch427a.pe_197,  53M ,53932
, test-ch427a.pe_197,  53M ,54044
, test-ch427a.pe_197,  53M ,53976
, test-ch427a.pe_197,  53M ,53480
, test-ch427a.pe_197,  52M ,52320
, test-ch427a.pe_197,  50M ,50288
, test-ch427a.pe_197,  47M ,47752
, test-ch427a.pe_197,  44M ,44040
, test-ch427a.pf_197, 1.3M ,1268
, test-ch427a.pf_197, 1.4M ,1364
, test-ch427a.pf_197, 1.4M ,1344
, test-ch427a.pf_197, 1.3M ,1304
, test-ch427a.pf_197, 1.2M ,1180
, test-ch427a.pf_197, 1.2M ,1148
, test-ch427a.pf_197, 1.2M ,1164
, test-ch427a.pf_197, 1.2M ,1176
, test-ch427a.pf_197, 1.2M ,1188
, test-ch427a.pf_197, 1.2M ,1216
, test-ch427a.pf_197, 1.3M ,1280
, test-ch427a.pf_197, 1.3M ,1288
, test-ch427a.pf_197, 1.3M ,1252
, test-ch427a.pf_197, 1.2M ,1228
, test-ch427a.pf_197, 1.2M ,1224
, test-ch427a.pf_197, 1.2M ,1224
