Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens00,,,,
, test-m01s03i258.nc, 154M , 161305450 ,157532
, test-m01s03i261.nc, 154M , 161305209 ,157532
, test-m01s03i293.nc, 154M , 161305469 ,157532
, test-m01s03i296.nc, 154M , 161305473 ,157532
, test-m01s03i297.nc, 154M , 161305475 ,157532
, test-m01s03i298.nc, 154M , 161305461 ,157532
, test-m01s03i304.nc, 154M , 161305149 ,157532
, test-m01s03i305.nc, 154M , 161305391 ,157532
, test-m01s03i306.nc, 154M , 161305149 ,157532
, test-m01s03i307.nc, 154M , 161305399 ,157532
, test-m01s03i308.nc, 154M , 161305152 ,157532
, test-m01s03i309.nc, 154M , 161305140 ,157532
, test-m01s03i310.nc, 154M , 161305125 ,157532
, test-m01s03i332.nc, 154M , 161305446 ,157532
, test-m01s03i340.nc, 154M , 161305134 ,157532
, test-m01s03i353.nc, 154M , 161305179 ,157532
, test-m01s03i365.nc, 155M , 161802825 ,158016
, test-m01s03i366.nc, 155M , 161802825 ,158016
, test-m01s03i367.nc, 155M , 161802822 ,158016
, test-m01s03i392.nc, 154M , 161305157 ,157532
, test-m01s03i394.nc, 155M , 161802824 ,158016
, test-m01s03i395.nc, 154M , 161305426 ,157532
, test-m01s03i662.nc, 154M , 161305176 ,157532
, test-m01s03i663.nc, 154M , 161305176 ,157532
, test-m01s04i203.nc, 154M , 161305465 ,157532
, test-m01s04i204.nc, 154M , 161305465 ,157532
, test-m01s05i205.nc, 154M , 161305465 ,157532
, test-m01s05i206.nc, 154M , 161305465 ,157532
, test-m01s05i214.nc, 154M , 161305394 ,157532
, test-m01s05i215.nc, 154M , 161305394 ,157532
, test-m01s05i216.nc, 154M , 161305399 ,157532
, test-m01s05i231.nc, 154M , 161305152 ,157532
, test-m01s05i232.nc, 154M , 161305140 ,157532
, test-m01s05i269.nc, 154M , 161305403 ,157532
, test-m01s05i270.nc, 154M , 161305128 ,157532
, test-m01s05i272.nc, 154M , 161305134 ,157532
, test-m01s05i277.nc, 154M , 161305179 ,157532
, test-m01s05i278.nc, 154M , 161305179 ,157532
, test-m01s05i279.nc, 154M , 161305179 ,157532
, test-m01s08i023.nc, 154M , 161305388 ,157532
, test-m01s08i208.nc, 154M , 161305439 ,157532
, test-m01s08i209.nc, 154M , 161305436 ,157532
, test-m01s08i231.nc, 154M , 161305463 ,157532
, test-m01s08i233.nc, 154M , 161305464 ,157532
, test-m01s08i234.nc, 154M , 161305400 ,157532
, test-m01s08i235.nc, 154M , 161305463 ,157532
, test-m01s15i215.nc, 155M , 161803018 ,158016
, test-m01s16i222.nc, 154M , 161305357 ,157532
, test-m01s30i402.nc, 154M , 161305173 ,157532
, test-m01s30i403.nc, 154M , 161305152 ,157532
, test-m01s30i404.nc, 154M , 161305449 ,157532
, test-m01s30i405.nc, 154M , 161305452 ,157532
, test-m01s30i406.nc, 154M , 161304993 ,157532
, test-m01s30i407.nc, 154M , 161305176 ,157532
, test-m01s30i408.nc, 154M , 161305176 ,157532
, test-m01s30i419.nc, 154M , 161305155 ,157532
, test-m01s30i420.nc, 154M , 161305174 ,157532
, test-m01s30i421.nc, 154M , 161305173 ,157532
, test-m01s30i428.nc, 154M , 161305176 ,157532
, test-m01s30i429.nc, 154M , 161305176 ,157532
u-ch427-n216-max18-mf-ens14,,Total Size,18070671511,17647940

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens15, test-m01s00i023.nc, 163M , 170263336 ,166280
, test-m01s00i024.nc, 163M , 170263100 ,166280
, test-m01s00i025.nc, 163M , 170263115 ,166280
, test-m01s00i028.nc, 163M , 170263410 ,166280
, test-m01s00i029.nc, 163M , 170788463 ,166792
, test-m01s00i030.nc, 163M , 170263353 ,166280
, test-m01s00i031.nc, 163M , 170263106 ,166280
, test-m01s00i032.nc, 163M , 170263399 ,166280
, test-m01s00i033.nc, 163M , 170263338 ,166280
, test-m01s00i409.nc, 163M , 170263358 ,166280
, test-m01s00i507.nc, 163M , 170263405 ,166280
, test-m01s00i508.nc, 163M , 170263067 ,166280
, test-m01s00i509.nc, 163M , 170263381 ,166280
, test-m01s01i201.nc, 163M , 170263410 ,166280
, test-m01s01i203.nc, 163M , 170263410 ,166280
, test-m01s01i207.nc, 163M , 170263401 ,166280
, test-m01s01i208.nc, 163M , 170262941 ,166280
, test-m01s01i209.nc, 163M , 170263158 ,166280
, test-m01s01i210.nc, 163M , 170263210 ,166280
, test-m01s01i211.nc, 163M , 170263031 ,166280
, test-m01s01i235.nc, 163M , 170263410 ,166280
, test-m01s01i245.nc, 163M , 170263128 ,166280
, test-m01s01i246.nc, 163M , 170263115 ,166280
, test-m01s01i254.nc, 163M , 170263127 ,166280
, test-m01s01i255.nc, 163M , 170263113 ,166280
, test-m01s01i260.nc, 163M , 170263116 ,166280
, test-m01s01i280.nc, 163M , 170263128 ,166280
, test-m01s01i281.nc, 163M , 170263114 ,166280
, test-m01s01i298.nc, 163M , 170263109 ,166280
, test-m01s01i299.nc, 163M , 170263111 ,166280
, test-m01s02i201.nc, 163M , 170263401 ,166280
, test-m01s02i203.nc, 163M , 170263409 ,166280
, test-m01s02i204.nc, 163M , 170263100 ,166280
, test-m01s02i205.nc, 163M , 170262940 ,166280
, test-m01s02i206.nc, 163M , 170263157 ,166280
, test-m01s02i207.nc, 163M , 170263408 ,166280
, test-m01s02i208.nc, 163M , 170263209 ,166280
, test-m01s03i201.nc, 163M , 170263404 ,166280
, test-m01s03i217.nc, 163M , 170263408 ,166280
, test-m01s03i223.nc, 163M , 170263418 ,166280
, test-m01s03i224.nc, 163M , 170263153 ,166280
, test-m01s03i225.nc, 163M , 170788708 ,166792
, test-m01s03i226.nc, 163M , 170788709 ,166792
, test-m01s03i227.nc, 163M , 170788661 ,166792
, test-m01s03i228.nc, 163M , 170263408 ,166280
, test-m01s03i231.nc, 163M , 170263119 ,166280
, test-m01s03i232.nc, 163M , 170263131 ,166280
, test-m01s03i234.nc, 163M , 170263406 ,166280
, test-m01s03i235.nc, 163M , 170263116 ,166280
, test-m01s03i236.nc, 163M , 170263378 ,166280
, test-m01s03i237.nc, 163M , 170263338 ,166280
, test-m01s03i245.nc, 163M , 170263337 ,166280
, test-m01s03i258.nc, 163M , 170263402 ,166280
, test-m01s03i261.nc, 163M , 170263161 ,166280
, test-m01s03i293.nc, 163M , 170263421 ,166280
, test-m01s03i296.nc, 163M , 170263425 ,166280
, test-m01s03i297.nc, 163M , 170263427 ,166280
, test-m01s03i298.nc, 163M , 170263413 ,166280
, test-m01s03i304.nc, 163M , 170263101 ,166280
, test-m01s03i305.nc, 163M , 170263343 ,166280
, test-m01s03i306.nc, 163M , 170263101 ,166280
, test-m01s03i307.nc, 163M , 170263351 ,166280
, test-m01s03i308.nc, 163M , 170263104 ,166280
, test-m01s03i309.nc, 163M , 170263092 ,166280
, test-m01s03i310.nc, 163M , 170263077 ,166280
, test-m01s03i332.nc, 163M , 170263398 ,166280
, test-m01s03i340.nc, 163M , 170263086 ,166280
, test-m01s03i353.nc, 163M , 170263131 ,166280
, test-m01s03i365.nc, 163M , 170788425 ,166792
, test-m01s03i366.nc, 163M , 170788425 ,166792
, test-m01s03i367.nc, 163M , 170788422 ,166792
, test-m01s03i392.nc, 163M , 170263109 ,166280
, test-m01s03i394.nc, 163M , 170788424 ,166792
, test-m01s03i395.nc, 163M , 170263378 ,166280
, test-m01s03i662.nc, 163M , 170263128 ,166280
, test-m01s03i663.nc, 163M , 170263128 ,166280
, test-m01s04i203.nc, 163M , 170263417 ,166280
, test-m01s04i204.nc, 163M , 170263417 ,166280
, test-m01s05i205.nc, 163M , 170263417 ,166280
, test-m01s05i206.nc, 163M , 170263417 ,166280
, test-m01s05i214.nc, 163M , 170263346 ,166280
, test-m01s05i215.nc, 163M , 170263346 ,166280
, test-m01s05i216.nc, 163M , 170263351 ,166280
, test-m01s05i231.nc, 163M , 170263104 ,166280
, test-m01s05i232.nc, 163M , 170263092 ,166280
, test-m01s05i269.nc, 163M , 170263355 ,166280
, test-m01s05i270.nc, 163M , 170263080 ,166280
, test-m01s05i272.nc, 163M , 170263086 ,166280
, test-m01s05i277.nc, 163M , 170263131 ,166280
, test-m01s05i278.nc, 163M , 170263131 ,166280
, test-m01s05i279.nc, 163M , 170263131 ,166280
, test-m01s08i023.nc, 163M , 170263340 ,166280
, test-m01s08i208.nc, 163M , 170263391 ,166280
, test-m01s08i209.nc, 163M , 170263388 ,166280
, test-m01s08i231.nc, 163M , 170263415 ,166280
, test-m01s08i233.nc, 163M , 170263416 ,166280
, test-m01s08i234.nc, 163M , 170263352 ,166280
, test-m01s08i235.nc, 163M , 170263415 ,166280
, test-m01s15i215.nc, 163M , 170788618 ,166792
, test-m01s16i222.nc, 163M , 170263309 ,166280
, test-m01s30i402.nc, 163M , 170263125 ,166280
, test-m01s30i403.nc, 163M , 170263104 ,166280
, test-m01s30i404.nc, 163M , 170263401 ,166280
, test-m01s30i405.nc, 163M , 170263404 ,166280
, test-m01s30i406.nc, 163M , 170262945 ,166280
, test-m01s30i407.nc, 163M , 170263128 ,166280
, test-m01s30i408.nc, 163M , 170263128 ,166280
, test-m01s30i419.nc, 163M , 170263107 ,166280
, test-m01s30i420.nc, 163M , 170263126 ,166280
, test-m01s30i421.nc, 163M , 170263125 ,166280
, test-m01s30i428.nc, 163M , 170263128 ,166280
, test-m01s30i429.nc, 163M , 170263128 ,166280
u-ch427-n216-max18-mf-ens15,,Total Size,19074210967,18627968

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens16, test-m01s00i023.nc, 171M , 179221288 ,175028
, test-m01s00i024.nc, 171M , 179221052 ,175028
, test-m01s00i025.nc, 171M , 179221067 ,175028
, test-m01s00i028.nc, 171M , 179221362 ,175028
, test-m01s00i029.nc, 172M , 179774063 ,175568
, test-m01s00i030.nc, 171M , 179221305 ,175028
, test-m01s00i031.nc, 171M , 179221058 ,175028
, test-m01s00i032.nc, 171M , 179221351 ,175028
, test-m01s00i033.nc, 171M , 179221290 ,175028
, test-m01s00i409.nc, 171M , 179221310 ,175028
, test-m01s00i507.nc, 171M , 179221357 ,175028
, test-m01s00i508.nc, 171M , 179221019 ,175028
, test-m01s00i509.nc, 171M , 179221333 ,175028
, test-m01s01i201.nc, 171M , 179221362 ,175028
, test-m01s01i203.nc, 171M , 179221362 ,175028
, test-m01s01i207.nc, 171M , 179221353 ,175028
, test-m01s01i208.nc, 171M , 179220893 ,175028
, test-m01s01i209.nc, 171M , 179221110 ,175028
, test-m01s01i210.nc, 171M , 179221162 ,175028
, test-m01s01i211.nc, 171M , 179220983 ,175028
, test-m01s01i235.nc, 171M , 179221362 ,175028
, test-m01s01i245.nc, 171M , 179221080 ,175028
, test-m01s01i246.nc, 171M , 179221067 ,175028
, test-m01s01i254.nc, 171M , 179221079 ,175028
, test-m01s01i255.nc, 171M , 179221065 ,175028
, test-m01s01i260.nc, 171M , 179221068 ,175028
, test-m01s01i280.nc, 171M , 179221080 ,175028
, test-m01s01i281.nc, 171M , 179221066 ,175028
, test-m01s01i298.nc, 171M , 179221061 ,175028
, test-m01s01i299.nc, 171M , 179221063 ,175028
, test-m01s02i201.nc, 171M , 179221353 ,175028
, test-m01s02i203.nc, 171M , 179221361 ,175028
, test-m01s02i204.nc, 171M , 179221052 ,175028
, test-m01s02i205.nc, 171M , 179220892 ,175028
, test-m01s02i206.nc, 171M , 179221109 ,175028
, test-m01s02i207.nc, 171M , 179221360 ,175028
, test-m01s02i208.nc, 171M , 179221161 ,175028
, test-m01s03i201.nc, 171M , 179221356 ,175028
, test-m01s03i217.nc, 171M , 179221360 ,175028
, test-m01s03i223.nc, 171M , 179221370 ,175028
, test-m01s03i224.nc, 171M , 179221105 ,175028
, test-m01s03i225.nc, 172M , 179774308 ,175568
, test-m01s03i226.nc, 172M , 179774309 ,175568
, test-m01s03i227.nc, 172M , 179774261 ,175568
, test-m01s03i228.nc, 171M , 179221360 ,175028
, test-m01s03i231.nc, 171M , 179221071 ,175028
, test-m01s03i232.nc, 171M , 179221083 ,175028
, test-m01s03i234.nc, 171M , 179221358 ,175028
, test-m01s03i235.nc, 171M , 179221068 ,175028
, test-m01s03i236.nc, 171M , 179221330 ,175028
, test-m01s03i237.nc, 171M , 179221290 ,175028
, test-m01s03i245.nc, 171M , 179221289 ,175028
, test-m01s03i258.nc, 171M , 179221354 ,175028
, test-m01s03i261.nc, 171M , 179221113 ,175028
, test-m01s03i293.nc, 171M , 179221373 ,175028
, test-m01s03i296.nc, 171M , 179221377 ,175028
, test-m01s03i297.nc, 171M , 179221379 ,175028
, test-m01s03i298.nc, 171M , 179221365 ,175028
, test-m01s03i304.nc, 171M , 179221053 ,175028
, test-m01s03i305.nc, 171M , 179221295 ,175028
, test-m01s03i306.nc, 171M , 179221053 ,175028
, test-m01s03i307.nc, 171M , 179221303 ,175028
, test-m01s03i308.nc, 171M , 179221056 ,175028
, test-m01s03i309.nc, 171M , 179221044 ,175028
, test-m01s03i310.nc, 171M , 179221029 ,175028
, test-m01s03i332.nc, 171M , 179221350 ,175028
, test-m01s03i340.nc, 171M , 179221038 ,175028
, test-m01s03i353.nc, 171M , 179221083 ,175028
, test-m01s03i365.nc, 172M , 179774025 ,175568
, test-m01s03i366.nc, 172M , 179774025 ,175568
, test-m01s03i367.nc, 172M , 179774022 ,175568
, test-m01s03i392.nc, 171M , 179221061 ,175028
, test-m01s03i394.nc, 172M , 179774024 ,175568
, test-m01s03i395.nc, 171M , 179221330 ,175028
, test-m01s03i662.nc, 171M , 179221080 ,175028
, test-m01s03i663.nc, 171M , 179221080 ,175028
, test-m01s04i203.nc, 171M , 179221369 ,175028
, test-m01s04i204.nc, 171M , 179221369 ,175028
, test-m01s05i205.nc, 171M , 179221369 ,175028
, test-m01s05i206.nc, 171M , 179221369 ,175028
, test-m01s05i214.nc, 171M , 179221298 ,175028
, test-m01s05i215.nc, 171M , 179221298 ,175028
, test-m01s05i216.nc, 171M , 179221303 ,175028
, test-m01s05i231.nc, 171M , 179221056 ,175028
, test-m01s05i232.nc, 171M , 179221044 ,175028
, test-m01s05i269.nc, 171M , 179221307 ,175028
, test-m01s05i270.nc, 171M , 179221032 ,175028
, test-m01s05i272.nc, 171M , 179221038 ,175028
, test-m01s05i277.nc, 171M , 179221083 ,175028
, test-m01s05i278.nc, 171M , 179221083 ,175028
, test-m01s05i279.nc, 171M , 179221083 ,175028
, test-m01s08i023.nc, 171M , 179221292 ,175028
, test-m01s08i208.nc, 171M , 179221343 ,175028
, test-m01s08i209.nc, 171M , 179221340 ,175028
, test-m01s08i231.nc, 171M , 179221367 ,175028
, test-m01s08i233.nc, 171M , 179221368 ,175028
, test-m01s08i234.nc, 171M , 179221304 ,175028
, test-m01s08i235.nc, 171M , 179221367 ,175028
, test-m01s15i215.nc, 172M , 179774218 ,175568
, test-m01s16i222.nc, 171M , 179221261 ,175028
, test-m01s30i402.nc, 171M , 179221077 ,175028
, test-m01s30i403.nc, 171M , 179221056 ,175028
, test-m01s30i404.nc, 171M , 179221353 ,175028
, test-m01s30i405.nc, 171M , 179221356 ,175028
, test-m01s30i406.nc, 171M , 179220897 ,175028
, test-m01s30i407.nc, 171M , 179221080 ,175028
, test-m01s30i408.nc, 171M , 179221080 ,175028
, test-m01s30i419.nc, 171M , 179221059 ,175028
, test-m01s30i420.nc, 171M , 179221078 ,175028
, test-m01s30i421.nc, 171M , 179221077 ,175028
, test-m01s30i428.nc, 171M , 179221080 ,175028
, test-m01s30i429.nc, 171M , 179221080 ,175028
u-ch427-n216-max18-mf-ens16,,Total Size,20077750423,19607996

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens17, test-m01s00i023.nc, 180M , 188179240 ,183776
, test-m01s00i024.nc, 180M , 188179004 ,183776
, test-m01s00i025.nc, 180M , 188179019 ,183776
, test-m01s00i028.nc, 180M , 188179314 ,183776
, test-m01s00i029.nc, 181M , 188759663 ,184340
, test-m01s00i030.nc, 180M , 188179257 ,183776
, test-m01s00i031.nc, 180M , 188179010 ,183776
, test-m01s00i032.nc, 180M , 188179303 ,183776
, test-m01s00i033.nc, 180M , 188179242 ,183776
, test-m01s00i409.nc, 180M , 188179262 ,183776
, test-m01s00i507.nc, 180M , 188179309 ,183776
, test-m01s00i508.nc, 180M , 188178971 ,183776
, test-m01s00i509.nc, 180M , 188179285 ,183776
, test-m01s01i201.nc, 180M , 188179314 ,183776
, test-m01s01i203.nc, 180M , 188179314 ,183776
, test-m01s01i207.nc, 180M , 188179305 ,183776
, test-m01s01i208.nc, 180M , 188178845 ,183776
, test-m01s01i209.nc, 180M , 188179062 ,183776
, test-m01s01i210.nc, 180M , 188179114 ,183776
, test-m01s01i211.nc, 180M , 188178935 ,183776
, test-m01s01i235.nc, 180M , 188179314 ,183776
, test-m01s01i245.nc, 180M , 188179032 ,183776
, test-m01s01i246.nc, 180M , 188179019 ,183776
, test-m01s01i254.nc, 180M , 188179031 ,183776
, test-m01s01i255.nc, 180M , 188179017 ,183776
, test-m01s01i260.nc, 180M , 188179020 ,183776
, test-m01s01i280.nc, 180M , 188179032 ,183776
, test-m01s01i281.nc, 180M , 188179018 ,183776
, test-m01s01i298.nc, 180M , 188179013 ,183776
, test-m01s01i299.nc, 180M , 188179015 ,183776
, test-m01s02i201.nc, 180M , 188179305 ,183776
, test-m01s02i203.nc, 180M , 188179313 ,183776
, test-m01s02i204.nc, 180M , 188179004 ,183776
, test-m01s02i205.nc, 180M , 188178844 ,183776
, test-m01s02i206.nc, 180M , 188179061 ,183776
, test-m01s02i207.nc, 180M , 188179312 ,183776
, test-m01s02i208.nc, 180M , 188179113 ,183776
, test-m01s03i201.nc, 180M , 188179308 ,183776
, test-m01s03i217.nc, 180M , 188179312 ,183776
, test-m01s03i223.nc, 180M , 188179322 ,183776
, test-m01s03i224.nc, 180M , 188179057 ,183776
, test-m01s03i225.nc, 181M , 188759908 ,184340
, test-m01s03i226.nc, 181M , 188759909 ,184340
, test-m01s03i227.nc, 181M , 188759861 ,184340
, test-m01s03i228.nc, 180M , 188179312 ,183776
, test-m01s03i231.nc, 180M , 188179023 ,183776
, test-m01s03i232.nc, 180M , 188179035 ,183776
, test-m01s03i234.nc, 180M , 188179310 ,183776
, test-m01s03i235.nc, 180M , 188179020 ,183776
, test-m01s03i236.nc, 180M , 188179282 ,183776
, test-m01s03i237.nc, 180M , 188179242 ,183776
, test-m01s03i245.nc, 180M , 188179241 ,183776
, test-m01s03i258.nc, 180M , 188179306 ,183776
, test-m01s03i261.nc, 180M , 188179065 ,183776
, test-m01s03i293.nc, 180M , 188179325 ,183776
, test-m01s03i296.nc, 180M , 188179329 ,183776
, test-m01s03i297.nc, 180M , 188179331 ,183776
, test-m01s03i298.nc, 180M , 188179317 ,183776
, test-m01s03i304.nc, 180M , 188179005 ,183776
, test-m01s03i305.nc, 180M , 188179247 ,183776
, test-m01s03i306.nc, 180M , 188179005 ,183776
, test-m01s03i307.nc, 180M , 188179255 ,183776
, test-m01s03i308.nc, 180M , 188179008 ,183776
, test-m01s03i309.nc, 180M , 188178996 ,183776
, test-m01s03i310.nc, 180M , 188178981 ,183776
, test-m01s03i332.nc, 180M , 188179302 ,183776
, test-m01s03i340.nc, 180M , 188178990 ,183776
, test-m01s03i353.nc, 180M , 188179035 ,183776
, test-m01s03i365.nc, 181M , 188759625 ,184340
, test-m01s03i366.nc, 181M , 188759625 ,184340
, test-m01s03i367.nc, 181M , 188759622 ,184340
, test-m01s03i392.nc, 180M , 188179013 ,183776
, test-m01s03i394.nc, 181M , 188759624 ,184340
, test-m01s03i395.nc, 180M , 188179282 ,183776
, test-m01s03i662.nc, 180M , 188179032 ,183776
, test-m01s03i663.nc, 180M , 188179032 ,183776
, test-m01s04i203.nc, 180M , 188179321 ,183776
, test-m01s04i204.nc, 180M , 188179321 ,183776
, test-m01s05i205.nc, 180M , 188179321 ,183776
, test-m01s05i206.nc, 180M , 188179321 ,183776
, test-m01s05i214.nc, 180M , 188179250 ,183776
, test-m01s05i215.nc, 180M , 188179250 ,183776
, test-m01s05i216.nc, 180M , 188179255 ,183776
, test-m01s05i231.nc, 180M , 188179008 ,183776
, test-m01s05i232.nc, 180M , 188178996 ,183776
, test-m01s05i269.nc, 180M , 188179259 ,183776
, test-m01s05i270.nc, 180M , 188178984 ,183776
, test-m01s05i272.nc, 180M , 188178990 ,183776
, test-m01s05i277.nc, 180M , 188179035 ,183776
, test-m01s05i278.nc, 180M , 188179035 ,183776
, test-m01s05i279.nc, 180M , 188179035 ,183776
, test-m01s08i023.nc, 180M , 188179244 ,183776
, test-m01s08i208.nc, 180M , 188179295 ,183776
, test-m01s08i209.nc, 180M , 188179292 ,183776
, test-m01s08i231.nc, 180M , 188179319 ,183776
, test-m01s08i233.nc, 180M , 188179320 ,183776
, test-m01s08i234.nc, 180M , 188179256 ,183776
, test-m01s08i235.nc, 180M , 188179319 ,183776
, test-m01s15i215.nc, 181M , 188759818 ,184340
, test-m01s16i222.nc, 180M , 188179213 ,183776
, test-m01s30i402.nc, 180M , 188179029 ,183776
, test-m01s30i403.nc, 180M , 188179008 ,183776
, test-m01s30i404.nc, 180M , 188179305 ,183776
, test-m01s30i405.nc, 180M , 188179308 ,183776
, test-m01s30i406.nc, 180M , 188178849 ,183776
, test-m01s30i407.nc, 180M , 188179032 ,183776
, test-m01s30i408.nc, 180M , 188179032 ,183776
, test-m01s30i419.nc, 180M , 188179011 ,183776
, test-m01s30i420.nc, 180M , 188179030 ,183776
, test-m01s30i421.nc, 180M , 188179029 ,183776
, test-m01s30i428.nc, 180M , 188179032 ,183776
, test-m01s30i429.nc, 180M , 188179032 ,183776
u-ch427-n216-max18-mf-ens17,,Total Size,21081289879,20587988

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens18, test-m01s00i023.nc, 189M , 197137192 ,192524
, test-m01s00i024.nc, 189M , 197136956 ,192524
, test-m01s00i025.nc, 189M , 197136971 ,192524
, test-m01s00i028.nc, 189M , 197137266 ,192524
, test-m01s00i029.nc, 189M , 197745263 ,193116
, test-m01s00i030.nc, 189M , 197137209 ,192524
, test-m01s00i031.nc, 189M , 197136962 ,192524
, test-m01s00i032.nc, 189M , 197137255 ,192524
, test-m01s00i033.nc, 189M , 197137194 ,192524
, test-m01s00i409.nc, 189M , 197137214 ,192524
, test-m01s00i507.nc, 189M , 197137261 ,192524
, test-m01s00i508.nc, 189M , 197136923 ,192524
, test-m01s00i509.nc, 189M , 197137237 ,192524
, test-m01s01i201.nc, 189M , 197137266 ,192524
, test-m01s01i203.nc, 189M , 197137266 ,192524
, test-m01s01i207.nc, 189M , 197137257 ,192524
, test-m01s01i208.nc, 189M , 197136797 ,192524
, test-m01s01i209.nc, 189M , 197137014 ,192524
, test-m01s01i210.nc, 189M , 197137066 ,192524
, test-m01s01i211.nc, 189M , 197136887 ,192524
, test-m01s01i235.nc, 189M , 197137266 ,192524
, test-m01s01i245.nc, 189M , 197136984 ,192524
, test-m01s01i246.nc, 189M , 197136971 ,192524
, test-m01s01i254.nc, 189M , 197136983 ,192524
, test-m01s01i255.nc, 189M , 197136969 ,192524
, test-m01s01i260.nc, 189M , 197136972 ,192524
, test-m01s01i280.nc, 189M , 197136984 ,192524
, test-m01s01i281.nc, 189M , 197136970 ,192524
, test-m01s01i298.nc, 189M , 197136965 ,192524
, test-m01s01i299.nc, 189M , 197136967 ,192524
, test-m01s02i201.nc, 189M , 197137257 ,192524
, test-m01s02i203.nc, 189M , 197137265 ,192524
, test-m01s02i204.nc, 189M , 197136956 ,192524
, test-m01s02i205.nc, 189M , 197136796 ,192524
, test-m01s02i206.nc, 189M , 197137013 ,192524
, test-m01s02i207.nc, 189M , 197137264 ,192524
, test-m01s02i208.nc, 189M , 197137065 ,192524
, test-m01s03i201.nc, 189M , 197137260 ,192524
, test-m01s03i217.nc, 189M , 197137264 ,192524
, test-m01s03i223.nc, 189M , 197137274 ,192524
, test-m01s03i224.nc, 189M , 197137009 ,192524
, test-m01s03i225.nc, 189M , 197745508 ,193116
, test-m01s03i226.nc, 189M , 197745509 ,193116
, test-m01s03i227.nc, 189M , 197745461 ,193116
, test-m01s03i228.nc, 189M , 197137264 ,192524
, test-m01s03i231.nc, 189M , 197136975 ,192524
, test-m01s03i232.nc, 189M , 197136987 ,192524
, test-m01s03i234.nc, 189M , 197137262 ,192524
, test-m01s03i235.nc, 189M , 197136972 ,192524
, test-m01s03i236.nc, 189M , 197137234 ,192524
, test-m01s03i237.nc, 189M , 197137194 ,192524
, test-m01s03i245.nc, 189M , 197137193 ,192524
, test-m01s03i258.nc, 189M , 197137258 ,192524
, test-m01s03i261.nc, 189M , 197137017 ,192524
, test-m01s03i293.nc, 189M , 197137277 ,192524
, test-m01s03i296.nc, 189M , 197137281 ,192524
, test-m01s03i297.nc, 189M , 197137283 ,192524
, test-m01s03i298.nc, 189M , 197137269 ,192524
, test-m01s03i304.nc, 189M , 197136957 ,192524
, test-m01s03i305.nc, 189M , 197137199 ,192524
, test-m01s03i306.nc, 189M , 197136957 ,192524
, test-m01s03i307.nc, 189M , 197137207 ,192524
, test-m01s03i308.nc, 189M , 197136960 ,192524
, test-m01s03i309.nc, 189M , 197136948 ,192524
, test-m01s03i310.nc, 189M , 197136933 ,192524
, test-m01s03i332.nc, 189M , 197137254 ,192524
, test-m01s03i340.nc, 189M , 197136942 ,192524
, test-m01s03i353.nc, 189M , 197136987 ,192524
, test-m01s03i365.nc, 189M , 197745225 ,193116
, test-m01s03i366.nc, 189M , 197745225 ,193116
, test-m01s03i367.nc, 189M , 197745222 ,193116
, test-m01s03i392.nc, 189M , 197136965 ,192524
, test-m01s03i394.nc, 189M , 197745224 ,193116
, test-m01s03i395.nc, 189M , 197137234 ,192524
, test-m01s03i662.nc, 189M , 197136984 ,192524
, test-m01s03i663.nc, 189M , 197136984 ,192524
, test-m01s04i203.nc, 189M , 197137273 ,192524
, test-m01s04i204.nc, 189M , 197137273 ,192524
, test-m01s05i205.nc, 189M , 197137273 ,192524
, test-m01s05i206.nc, 189M , 197137273 ,192524
, test-m01s05i214.nc, 189M , 197137202 ,192524
, test-m01s05i215.nc, 189M , 197137202 ,192524
, test-m01s05i216.nc, 189M , 197137207 ,192524
, test-m01s05i231.nc, 189M , 197136960 ,192524
, test-m01s05i232.nc, 189M , 197136948 ,192524
, test-m01s05i269.nc, 189M , 197137211 ,192524
, test-m01s05i270.nc, 189M , 197136936 ,192524
, test-m01s05i272.nc, 189M , 197136942 ,192524
, test-m01s05i277.nc, 189M , 197136987 ,192524
, test-m01s05i278.nc, 189M , 197136987 ,192524
, test-m01s05i279.nc, 189M , 197136987 ,192524
, test-m01s08i023.nc, 189M , 197137196 ,192524
, test-m01s08i208.nc, 189M , 197137247 ,192524
, test-m01s08i209.nc, 189M , 197137244 ,192524
, test-m01s08i231.nc, 189M , 197137271 ,192524
, test-m01s08i233.nc, 189M , 197137272 ,192524
, test-m01s08i234.nc, 189M , 197137208 ,192524
, test-m01s08i235.nc, 189M , 197137271 ,192524
, test-m01s15i215.nc, 189M , 197745418 ,193116
, test-m01s16i222.nc, 189M , 197137165 ,192524
, test-m01s30i402.nc, 189M , 197136981 ,192524
, test-m01s30i403.nc, 189M , 197136960 ,192524
, test-m01s30i404.nc, 189M , 197137257 ,192524
, test-m01s30i405.nc, 189M , 197137260 ,192524
, test-m01s30i406.nc, 189M , 197136801 ,192524
, test-m01s30i407.nc, 189M , 197136984 ,192524
, test-m01s30i408.nc, 189M , 197136984 ,192524
, test-m01s30i419.nc, 189M , 197136963 ,192524
, test-m01s30i420.nc, 189M , 197136982 ,192524
