Suite, Netcdf File, Size, Size (bytes)
, test-m01s01i299.nc, 189M ,192524
, test-m01s02i201.nc, 189M ,192524
, test-m01s02i203.nc, 189M ,192524
, test-m01s02i204.nc, 189M ,192524
, test-m01s02i205.nc, 189M ,192524
, test-m01s02i206.nc, 189M ,192524
, test-m01s02i207.nc, 189M ,192524
, test-m01s02i208.nc, 189M ,192524
, test-m01s03i201.nc, 189M ,192524
, test-m01s03i217.nc, 189M ,192524
, test-m01s03i223.nc, 189M ,192524
, test-m01s03i224.nc, 189M ,192524
, test-m01s03i225.nc, 189M ,193116
, test-m01s03i226.nc, 189M ,193116
, test-m01s03i227.nc, 189M ,193116
, test-m01s03i228.nc, 189M ,192524
, test-m01s03i231.nc, 189M ,192524
, test-m01s03i232.nc, 189M ,192524
, test-m01s03i234.nc, 189M ,192524
, test-m01s03i235.nc, 189M ,192524
, test-m01s03i236.nc, 189M ,192524
, test-m01s03i237.nc, 189M ,192524
, test-m01s03i245.nc, 189M ,192524
, test-m01s03i258.nc, 189M ,192524
, test-m01s03i261.nc, 189M ,192524
, test-m01s03i293.nc, 189M ,192524
, test-m01s03i296.nc, 189M ,192524
, test-m01s03i297.nc, 189M ,192524
, test-m01s03i298.nc, 189M ,192524
, test-m01s03i304.nc, 189M ,192524
, test-m01s03i305.nc, 189M ,192524
, test-m01s03i306.nc, 189M ,192524
, test-m01s03i307.nc, 189M ,192524
, test-m01s03i308.nc, 189M ,192524
, test-m01s03i309.nc, 189M ,192524
, test-m01s03i310.nc, 189M ,192524
, test-m01s03i332.nc, 189M ,192524
, test-m01s03i340.nc, 189M ,192524
, test-m01s03i353.nc, 189M ,192524
, test-m01s03i365.nc, 189M ,193116
, test-m01s03i366.nc, 189M ,193116
, test-m01s03i367.nc, 189M ,193116
, test-m01s03i392.nc, 189M ,192524
, test-m01s03i394.nc, 189M ,193116
, test-m01s03i395.nc, 189M ,192524
, test-m01s03i662.nc, 189M ,192524
, test-m01s03i663.nc, 189M ,192524
, test-m01s04i203.nc, 189M ,192524
, test-m01s04i204.nc, 189M ,192524
, test-m01s05i205.nc, 189M ,192524
, test-m01s05i206.nc, 189M ,192524
, test-m01s05i214.nc, 189M ,192524
, test-m01s05i215.nc, 189M ,192524
, test-m01s05i216.nc, 189M ,192524
, test-m01s05i231.nc, 189M ,192524
, test-m01s05i232.nc, 189M ,192524
, test-m01s05i269.nc, 189M ,192524
, test-m01s05i270.nc, 189M ,192524
, test-m01s05i272.nc, 189M ,192524
, test-m01s05i277.nc, 189M ,192524
, test-m01s05i278.nc, 189M ,192524
, test-m01s05i279.nc, 189M ,192524
, test-m01s08i023.nc, 189M ,192524
, test-m01s08i208.nc, 189M ,192524
, test-m01s08i209.nc, 189M ,192524
, test-m01s08i231.nc, 189M ,192524
, test-m01s08i233.nc, 189M ,192524
, test-m01s08i234.nc, 189M ,192524
, test-m01s08i235.nc, 189M ,192524
, test-m01s15i215.nc, 189M ,193116
, test-m01s16i222.nc, 189M ,192524
, test-m01s30i402.nc, 189M ,192524
, test-m01s30i403.nc, 189M ,192524
, test-m01s30i404.nc, 189M ,192524
, test-m01s30i405.nc, 189M ,192524
, test-m01s30i406.nc, 189M ,192524
, test-m01s30i407.nc, 189M ,192524
, test-m01s30i408.nc, 189M ,192524
, test-m01s30i419.nc, 189M ,192524
, test-m01s30i420.nc, 189M ,192524
, test-m01s30i421.nc, 189M ,192524
, test-m01s30i428.nc, 189M ,192524
, test-m01s30i429.nc, 189M ,192524
u-ch427-n216-max18-mf-ens18,,Total Size,21568016

