SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n96-start-paper-mpi-109,144,3.8,631.37,4.38,23.19,8.29,25.3,556.58,149.21,303.56,,,,
u-ch427-n96-start-paper-mpi-11,144,7.83,104.43,0.73,1.04,0.76,1.04,25.03,13.77,12.47,,,,
u-ch427-n96-start-paper-mpi-110,144,3.6,1329.74,9.23,52.3,15.89,50.88,1255.22,285.96,610.53,,,,
u-ch427-n96-start-paper-mpi-111,144,5.5,1328.53,9.23,52.17,16.01,51.46,1252.07,288.16,617.56,,,,
u-ch427-n96-start-paper-mpi-112,144,7.78,1214.19,8.43,47.3,16.84,48.26,1135.22,303.12,579.1,,,,
u-ch427-n96-start-paper-mpi-113,144,6.95,1403.52,9.75,55.23,16.55,55.04,1325.48,297.85,660.52,,,,
u-ch427-n96-start-paper-mpi-114,144,5.76,1366.76,9.49,53.74,15.88,53.0,1289.76,285.91,636.01,,,,
u-ch427-n96-start-paper-mpi-115,144,6.29,745.63,5.18,27.8,10.32,28.48,667.27,185.75,341.74,,,,
u-ch427-n96-start-paper-mpi-116,144,4.16,1376.18,9.56,54.19,17.68,56.86,1300.44,318.25,682.29,,,,
u-ch427-n96-start-paper-mpi-117,144,3.29,1470.07,10.21,58.16,19.22,61.12,1395.83,345.97,733.49,,,,
u-ch427-n96-start-paper-mpi-118,144,4.69,1388.85,9.64,54.7,19.36,52.6,1312.86,348.46,631.25,,,,
u-ch427-n96-start-paper-mpi-119,144,5.54,1343.42,9.33,52.77,18.34,50.7,1266.52,330.07,608.42,,,,
u-ch427-n96-start-paper-mpi-12,144,8.39,99.93,0.69,0.87,0.72,0.89,20.78,12.89,10.68,,,,
u-ch427-n96-start-paper-mpi-120,144,4.84,1509.3,10.48,59.73,16.89,59.49,1433.41,304.08,713.9,,,,
u-ch427-n96-start-paper-mpi-13,144,9.36,99.99,0.69,0.82,0.68,0.82,19.61,12.18,9.78,,,,
u-ch427-n96-start-paper-mpi-14,144,7.76,109.4,0.76,1.29,0.83,1.28,30.88,14.95,15.39,,,,
u-ch427-n96-start-paper-mpi-15,144,9.39,117.27,0.81,1.54,0.93,1.59,37.06,16.75,19.13,,,,
u-ch427-n96-start-paper-mpi-16,144,7.63,122.41,0.85,1.82,0.99,1.85,43.79,17.82,22.23,,,,
u-ch427-n96-start-paper-mpi-17,144,8.46,127.1,0.88,1.99,1.21,2.03,47.71,21.79,24.33,,,,
u-ch427-n96-start-paper-mpi-18,144,8.65,146.68,1.02,2.76,1.46,3.04,66.28,26.19,36.48,,,,
u-ch427-n96-start-paper-mpi-19,144,9.0,108.01,0.75,1.14,0.92,1.21,27.41,16.49,14.49,,,,
u-ch427-n96-start-paper-mpi-20,144,9.79,151.79,1.05,2.95,1.5,3.09,70.76,26.93,37.04,,,,
u-ch427-n96-start-paper-mpi-21,144,8.1,157.12,1.09,3.26,1.54,3.38,78.21,27.79,40.59,,,,
u-ch427-n96-start-paper-mpi-22,144,6.93,129.04,0.9,2.14,1.09,1.99,51.27,19.66,23.9,,,,
u-ch427-n96-start-paper-mpi-23,144,9.97,163.02,1.13,3.43,1.84,3.84,82.24,33.07,46.08,,,,
u-ch427-n96-start-paper-mpi-24,144,9.07,153.19,1.06,3.05,1.59,3.82,73.25,28.58,45.89,,,,
u-ch427-n96-start-paper-mpi-25,144,9.26,113.25,0.79,1.39,1.14,1.68,33.26,20.49,20.12,,,,
u-ch427-n96-start-paper-mpi-26,144,8.98,173.92,1.21,3.92,2.24,4.61,94.18,40.37,55.36,,,,
u-ch427-n96-start-paper-mpi-27,144,7.51,175.27,1.22,4.04,1.95,4.01,96.94,35.18,48.15,,,,
u-ch427-n96-start-paper-mpi-28,144,9.47,186.97,1.3,4.44,2.04,5.68,106.56,36.65,68.14,,,,
u-ch427-n96-start-paper-mpi-29,144,8.28,183.56,1.27,4.34,2.12,5.53,104.12,38.16,66.31,,,,
u-ch427-n96-start-paper-mpi-30,144,8.21,170.95,1.19,3.83,1.88,4.68,91.81,33.83,56.17,,,,
u-ch427-n96-start-paper-mpi-31,144,7.76,121.92,0.85,1.8,1.28,2.11,43.16,23.12,25.31,,,,
u-ch427-n96-start-paper-mpi-32,144,7.49,174.95,1.21,4.02,1.54,4.1,96.47,27.78,49.21,,,,
u-ch427-n96-start-paper-mpi-33,144,7.16,177.82,1.23,4.13,1.89,4.34,99.1,33.93,52.03,,,,
u-ch427-n96-start-paper-mpi-34,144,7.43,198.37,1.38,5.0,2.45,5.39,120.06,44.11,64.69,,,,
u-ch427-n96-start-paper-mpi-35,144,8.95,164.22,1.14,3.55,1.46,3.6,85.26,26.21,43.26,,,,
u-ch427-n96-start-paper-mpi-36,144,9.2,165.19,1.15,3.59,1.7,3.99,86.08,30.68,47.83,,,,
u-ch427-n96-start-paper-mpi-37,144,8.31,453.9,3.15,15.62,8.98,20.9,374.8,161.67,250.78,,,,
u-ch427-n96-start-paper-mpi-38,144,9.55,184.7,1.28,4.37,1.26,1.89,104.89,22.76,22.73,,,,
u-ch427-n96-start-paper-mpi-39,144,10.46,215.82,1.5,5.6,2.48,5.65,134.37,44.6,67.82,,,,
u-ch427-n96-start-paper-mpi-40,144,9.38,181.28,1.26,4.24,1.07,2.21,101.73,19.17,26.56,,,,
u-ch427-n96-start-paper-mpi-41,144,7.69,215.42,1.5,5.74,2.72,5.72,137.73,48.87,68.67,,,,
u-ch427-n96-start-paper-mpi-42,144,8.25,194.79,1.35,4.81,1.88,3.8,115.55,33.81,45.62,,,,
u-ch427-n96-start-paper-mpi-43,144,7.67,381.09,2.65,12.61,5.94,14.61,302.69,107.0,175.28,,,,
u-ch427-n96-start-paper-mpi-44,144,8.53,148.74,1.03,2.9,1.25,2.48,69.53,22.51,29.78,,,,
u-ch427-n96-start-paper-mpi-45,144,7.82,216.25,1.5,5.76,3.36,6.78,138.29,60.51,81.31,,,,
u-ch427-n96-start-paper-mpi-46,144,8.55,158.49,1.1,3.28,1.3,2.48,78.69,23.32,29.77,,,,
u-ch427-n96-start-paper-mpi-47,144,9.08,182.52,1.27,4.3,2.55,5.27,103.18,45.89,63.2,,,,
u-ch427-n96-start-paper-mpi-48,144,5.73,165.55,1.15,3.7,1.36,4.51,88.73,24.4,54.17,,,,
u-ch427-n96-start-paper-mpi-49,144,7.82,133.14,0.92,2.28,0.98,1.63,54.7,17.56,19.55,,,,
u-ch427-n96-start-paper-mpi-50,144,9.2,163.51,1.14,3.48,1.36,3.0,83.56,24.53,36.04,,,,
u-ch427-n96-start-paper-mpi-51,144,8.51,198.02,1.38,4.94,1.52,3.39,118.58,27.32,40.69,,,,
u-ch427-n96-start-paper-mpi-52,144,7.61,183.77,1.28,4.41,1.71,3.87,105.91,30.7,46.49,,,,
u-ch427-n96-start-paper-mpi-53,144,9.21,204.88,1.42,5.23,2.37,5.94,125.63,42.59,71.29,,,,
u-ch427-n96-start-paper-mpi-54,144,7.95,255.37,1.77,7.35,3.65,8.12,176.49,65.74,97.46,,,,
u-ch427-n96-start-paper-mpi-55,144,8.76,189.39,1.32,4.6,2.23,3.7,110.28,40.1,44.4,,,,
u-ch427-n96-start-paper-mpi-56,144,7.98,271.03,1.88,8.03,3.32,8.29,192.68,59.81,99.43,,,,
u-ch427-n96-start-paper-mpi-57,144,9.8,285.21,1.98,8.52,2.58,7.14,204.57,46.46,85.62,,,,
u-ch427-n96-start-paper-mpi-58,144,13.25,212.45,1.48,5.35,2.09,5.93,128.34,37.58,71.11,,,,
u-ch427-n96-start-paper-mpi-59,144,9.8,302.73,2.1,9.28,3.23,9.24,222.8,58.12,110.91,,,,
u-ch427-n96-start-paper-mpi-60,144,8.43,302.55,2.1,9.31,3.42,9.16,223.35,61.48,109.93,,,,
u-ch427-n96-start-paper-mpi-61,144,7.67,199.6,1.39,5.05,2.15,5.24,121.11,38.68,62.85,,,,
u-ch427-n96-start-paper-mpi-62,144,7.06,371.9,2.58,12.25,3.9,12.03,294.01,70.19,144.36,,,,
u-ch427-n96-start-paper-mpi-63,144,9.13,371.53,2.58,12.14,4.15,12.49,291.43,74.62,149.89,,,,
u-ch427-n96-start-paper-mpi-64,144,7.19,350.0,2.43,11.33,4.33,10.95,271.91,77.9,131.44,,,,
u-ch427-n96-start-paper-mpi-65,144,5.11,429.57,2.98,14.73,5.07,14.14,353.57,91.24,169.7,,,,
u-ch427-n96-start-paper-mpi-66,144,8.15,442.69,3.07,15.15,5.18,15.67,363.55,93.17,188.04,,,,
u-ch427-n96-start-paper-mpi-67,144,9.52,307.56,2.14,9.46,4.44,10.15,227.08,79.99,121.76,,,,
u-ch427-n96-start-paper-mpi-68,144,10.35,562.43,3.91,20.05,6.09,19.17,481.23,109.54,230.06,,,,
u-ch427-n96-start-paper-mpi-69,144,17.45,584.15,4.06,20.66,6.22,20.21,495.73,111.9,242.55,,,,
u-ch427-n96-start-paper-mpi-70,144,8.49,579.26,4.02,20.8,7.87,20.86,499.3,141.72,250.26,,,,
u-ch427-n96-start-paper-mpi-71,144,9.05,587.37,4.08,21.12,5.95,19.47,506.82,107.04,233.63,,,,
u-ch427-n96-start-paper-mpi-72,144,7.59,806.98,5.6,30.36,9.3,28.41,728.53,167.38,340.87,,,,
u-ch427-n96-start-paper-mpi-73,144,4.42,334.48,2.32,10.79,3.66,12.85,258.93,65.8,154.22,,,,
u-ch427-n96-start-paper-mpi-74,144,8.49,644.6,4.48,23.55,7.21,23.48,565.28,129.71,281.77,,,,
u-ch427-n96-start-paper-mpi-75,144,7.96,640.93,4.45,23.41,7.47,24.05,561.93,134.51,288.62,,,,
u-ch427-n96-start-paper-mpi-76,144,8.52,584.46,4.06,21.04,9.27,22.6,505.01,166.86,271.14,,,,
u-ch427-n96-start-paper-mpi-77,144,6.8,641.98,4.46,23.51,7.95,22.94,564.33,143.18,275.33,,,,
u-ch427-n96-start-paper-mpi-78,144,4.41,740.91,5.15,27.73,8.11,25.6,665.5,145.98,307.23,,,,
u-ch427-n96-start-paper-mpi-79,144,5.92,348.14,2.42,11.31,4.36,12.27,271.32,78.48,147.21,,,,
u-ch427-n96-start-paper-mpi-80,144,6.24,754.96,5.24,28.24,8.62,26.26,677.82,155.11,315.14,,,,
u-ch427-n96-start-paper-mpi-81,144,7.22,793.92,5.51,29.81,9.02,28.11,715.48,162.27,337.34,,,,
u-ch427-n96-start-paper-mpi-82,144,4.9,757.17,5.26,28.4,10.43,29.22,681.58,187.76,350.62,,,,
u-ch427-n96-start-paper-mpi-83,144,5.45,823.01,5.72,31.12,9.32,29.95,746.85,167.84,359.4,,,,
u-ch427-n96-start-paper-mpi-84,144,4.84,834.47,5.79,31.61,9.55,30.74,758.75,171.83,368.88,,,,
u-ch427-n96-start-paper-mpi-85,144,7.87,432.99,3.01,14.75,5.05,14.78,354.07,90.84,177.36,,,,
u-ch427-n96-start-paper-mpi-86,144,4.61,865.31,6.01,32.91,9.84,32.09,789.8,177.06,385.04,,,,
u-ch427-n96-start-paper-mpi-87,144,5.34,896.11,6.22,34.14,10.38,33.47,819.25,186.92,401.61,,,,
u-ch427-n96-start-paper-mpi-88,144,8.04,722.98,5.02,26.85,8.19,25.26,644.42,147.38,303.07,,,,
u-ch427-n96-start-paper-mpi-89,144,3.76,917.98,6.37,35.14,10.59,34.24,843.39,190.65,410.83,,,,
u-ch427-n96-start-paper-mpi-90,144,8.53,928.95,6.45,35.4,11.04,35.66,849.53,198.79,427.95,,,,
u-ch427-n96-start-paper-mpi-91,144,4.81,443.32,3.08,15.31,5.67,16.58,367.55,102.12,199.02,,,,
u-ch427-n96-start-paper-mpi-92,144,5.96,974.73,6.77,37.39,11.48,37.13,897.43,206.6,445.51,,,,
u-ch427-n96-start-paper-mpi-93,144,6.81,986.4,6.85,37.86,11.19,36.86,908.67,201.36,442.31,,,,
u-ch427-n96-start-paper-mpi-94,144,6.64,965.25,6.7,36.85,13.9,38.28,884.46,250.13,459.32,,,,
u-ch427-n96-start-paper-mpi-95,144,4.54,987.24,6.86,37.99,11.67,36.63,911.85,210.04,439.61,,,,
u-ch427-n96-start-paper-mpi-96,144,6.18,900.75,6.26,34.31,10.59,34.55,823.55,190.65,414.59,,,,
u-ch427-n96-start-paper-mpi-97,144,5.42,612.55,4.25,22.34,9.16,23.18,536.2,164.92,278.11,,,,
u-ch427-n96-start-paper-mpi-98,144,4.49,1025.04,7.12,39.55,12.46,38.3,949.31,224.24,459.56,,,,
u-ch427-n96-start-paper-mpi-99,144,6.07,1084.17,7.53,41.96,13.04,41.32,1007.13,234.66,495.86,,,,
u-ch427-n96-start-paper-ms-00,144,9.13,88.24,0.61,0.53,0.56,0.53,12.65,10.06,6.35,,,,
u-ch427-n96-start-paper-ms-x0-prec-00,144,8.24,87.39,0.61,0.53,0.56,0.53,12.68,10.06,6.34,,,,
u-ch427-n96-start-paper-ms-x0-prec-01,144,8.65,95.46,0.66,0.65,0.64,0.66,15.58,11.44,7.87,,,,
u-ch427-n96-start-paper-ms-x0-prec-02,144,7.57,94.97,0.66,0.69,0.64,0.68,16.5,11.56,8.22,,,,
u-ch427-n96-start-paper-ms-x0-prec-03,144,5.58,94.25,0.65,0.73,0.66,0.73,17.62,11.89,8.8,,,,
u-ch427-n96-start-paper-ms-x0-prec-04,144,5.24,95.93,0.67,0.82,0.75,0.87,19.7,13.45,10.45,,,,
u-ch427-n96-start-paper-ms-x0-prec-05,144,7.04,98.76,0.69,0.86,0.78,0.94,20.73,14.02,11.28,,,,
u-ch427-n96-start-paper-ms-x0-prec-06,144,7.33,101.57,0.71,0.97,0.76,0.98,23.18,13.72,11.77,,,,
u-ch427-n96-start-paper-ms-x0-prec-07,144,8.22,106.4,0.74,1.13,0.83,1.22,27.05,14.94,14.69,,,,
u-ch427-n96-start-paper-ms-x0-prec-08,144,8.97,116.92,0.81,1.54,0.96,1.66,36.9,17.27,19.95,,,,
u-ch427-n96-start-paper-ms-x0-prec-09,144,6.98,127.23,0.88,2.05,1.26,2.1,49.13,22.62,25.21,,,,
u-ch427-n96-start-paper-ms-x0-prec-10,144,6.31,135.24,0.94,2.41,1.4,2.59,57.94,25.21,31.03,,,,
u-ch427-n96-start-paper-ms-x0-prec-100,144,4.26,2288.84,15.89,92.23,32.01,94.6,2213.47,576.2,1135.21,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active,144,21.69,2601.61,18.07,82.48,33.91,85.07,1979.55,610.47,1020.79,,,,
u-ch427-n96-start-paper-ms-x0-prec-100-active-all,144,9.02,2142.4,14.88,85.93,26.06,84.8,2062.24,469.15,1017.6,,,,
u-ch427-n96-start-paper-ms-x0-prec-110,144,4.96,2652.2,18.42,107.33,36.75,109.45,2575.89,661.53,1313.45,,,,
u-ch427-n96-start-paper-ms-x0-prec-120,144,3.55,3167.81,22.0,128.88,50.24,136.29,3093.02,904.29,1635.5,,,,
u-ch427-n96-start-paper-ms-x0-prec-20,144,7.19,242.83,1.69,6.86,2.9,7.2,164.66,52.16,86.4,,,,
u-ch427-n96-start-paper-ms-x0-prec-30,144,6.46,353.58,2.46,11.5,4.58,12.53,276.05,82.47,150.3,,,,
u-ch427-n96-start-paper-ms-x0-prec-40,144,7.76,470.69,3.27,16.33,6.11,17.14,391.81,109.99,205.64,,,,
u-ch427-n96-start-paper-ms-x0-prec-50,144,8.18,511.14,3.55,18.0,6.57,19.77,431.96,118.33,237.26,,,,
u-ch427-n96-start-paper-ms-x0-prec-60,144,8.48,757.65,5.26,28.26,10.3,30.52,678.15,185.33,366.28,,,,
u-ch427-n96-start-paper-ms-x0-prec-70,144,6.05,1002.27,6.96,38.54,11.64,38.21,924.98,209.55,458.5,,,,
u-ch427-n96-start-paper-ms-x0-prec-80,144,4.61,1491.75,10.36,59.01,20.24,60.24,1416.28,364.3,722.89,,,,
u-ch427-n96-start-paper-ms-x0-prec-90,144,3.92,1873.14,13.01,74.91,26.18,77.04,1797.92,471.25,924.49,,,,
u-ch427-n96-start-paper-prec-00,144,6.99,86.16,0.6,0.53,0.56,0.53,12.62,10.12,6.31,,,,
u-ch427-n96-start-paper-v1-100-258-02,144,20.16,161.54,1.12,2.94,1.31,2.93,70.61,23.65,35.16,,,,
u-ch427-n96-start-paper-V1-100-258-02,144,9.41,141.17,0.98,2.52,1.23,2.48,60.42,22.1,29.78,,,,
u-ch427-n96-start-paper-v1-110-286-02,144,32.69,196.3,1.36,3.85,1.64,3.66,92.52,29.58,43.86,,,,
u-ch427-n96-start-paper-V1-110-286-02,144,8.47,148.77,1.03,2.88,1.38,2.84,69.18,24.78,34.02,,,,
u-ch427-n96-start-paper-v1-120-314-02,144,28.4,186.86,1.3,3.65,1.66,3.56,87.61,29.84,42.7,,,,
u-ch427-n96-start-paper-V1-120-314-02,144,9.03,157.31,1.09,3.22,1.49,3.18,77.34,26.83,38.19,,,,
u-ch427-n96-start-paper-v1-20-034-02,144,24.98,136.65,0.95,1.69,1.08,1.72,40.67,19.36,20.58,,,,
u-ch427-n96-start-paper-V1-20-034-02,144,8.56,104.03,0.72,1.03,0.75,1.01,24.63,13.55,12.18,,,,
u-ch427-n96-start-paper-v1-30-062-02,144,21.68,133.38,0.93,1.7,0.98,1.58,40.74,17.68,18.95,,,,
u-ch427-n96-start-paper-V1-30-062-02,144,8.56,109.35,0.76,1.25,0.85,1.27,29.89,15.31,15.27,,,,
u-ch427-n96-start-paper-v1-40-090-02,144,32.24,145.06,1.01,1.72,1.0,1.72,41.38,18.07,20.62,,,,
u-ch427-n96-start-paper-V1-40-090-02,144,8.27,1415.45,9.83,55.66,19.42,53.94,1335.91,349.53,647.25,,,,
u-ch427-n96-start-paper-v1-50-118-02,144,24.19,143.02,0.99,2.0,1.01,1.92,47.95,18.2,22.99,,,,
u-ch427-n96-start-paper-V1-50-118-02,144,8.57,113.86,0.79,1.43,0.87,1.42,34.35,15.67,17.02,,,,
u-ch427-n96-start-paper-v1-60-146-02,144,27.2,146.36,1.02,2.0,1.15,2.18,48.1,20.71,26.12,,,,
u-ch427-n96-start-paper-V1-60-146-02,144,8.34,117.04,0.81,1.56,0.93,1.57,37.54,16.68,18.8,,,,
u-ch427-n96-start-paper-v1-70-174-02,144,16.01,152.07,1.06,2.72,1.21,2.31,65.19,21.7,27.66,,,,
u-ch427-n96-start-paper-V1-70-174-02,144,8.43,126.93,0.88,1.98,1.06,2.01,47.52,19.08,24.09,,,,
u-ch427-n96-start-paper-v1-80-202-02,144,23.6,164.36,1.14,2.89,1.71,3.34,69.37,30.76,40.05,,,,
u-ch427-n96-start-paper-V1-80-202-02,144,9.25,129.38,0.9,2.04,1.09,2.05,48.91,19.57,24.56,,,,
u-ch427-n96-start-paper-v1-90-230-02,144,25.43,164.48,1.14,2.84,1.41,3.05,68.11,25.36,36.62,,,,
u-ch427-n96-start-paper-V1-90-230-02,144,7.52,132.6,0.92,2.25,1.17,2.35,54.02,21.02,28.24,,,,
u-ch427-n96-start-paper-v2-100-260-04,144,8.92,137.09,0.95,2.38,1.2,2.35,57.09,21.6,28.22,,,,
u-ch427-n96-start-paper-v2-110-288-04,144,19.3,178.82,1.24,3.63,1.67,3.6,87.23,30.06,43.21,,,,
u-ch427-n96-start-paper-v2-120-316-04,144,14.65,171.36,1.19,3.56,1.66,3.5,85.51,29.96,42.02,,,,
u-ch427-n96-start-paper-v2-20-036-04,144,13.06,113.93,0.79,1.27,0.89,1.39,30.39,16.08,16.7,,,,
u-ch427-n96-start-paper-v2-30-064-04,144,22.29,149.43,1.04,2.34,1.17,2.06,56.21,21.13,24.67,,,,
u-ch427-n96-start-paper-v2-40-092-04,144,15.16,129.17,0.9,1.76,1.0,1.64,42.28,18.06,19.71,,,,
u-ch427-n96-start-paper-v2-50-120-04,144,20.92,136.89,0.95,1.88,0.97,1.88,45.01,17.42,22.56,,,,
u-ch427-n96-start-paper-v2-60-148-04,144,23.66,148.12,1.03,2.22,1.18,2.21,53.22,21.2,26.55,,,,
u-ch427-n96-start-paper-v2-70-176-04,144,9.09,128.67,0.89,2.03,1.08,2.01,48.69,19.4,24.09,,,,
u-ch427-n96-start-paper-v2-80-204-04,144,24.58,166.0,1.15,2.92,1.32,2.86,70.0,23.84,34.36,,,,
u-ch427-n96-start-paper-v2-90-232-04,144,24.53,167.74,1.16,3.02,1.44,3.01,72.44,25.86,36.11,,,,
u-ch427-n96-start-paper-v3-100-512-04,144,8.64,141.96,0.99,2.58,1.27,2.56,61.83,22.95,30.67,,,,
u-ch427-n96-start-paper-v3-110-568-04,144,9.41,150.41,1.04,2.89,1.41,2.87,69.39,25.37,34.39,,,,
u-ch427-n96-start-paper-v3-120-624-04,144,14.72,181.74,1.26,4.0,1.62,3.94,95.92,29.21,47.22,,,,
u-ch427-n96-start-paper-v3-20-064-04,144,10.17,106.48,0.74,1.06,0.83,1.15,25.46,14.93,13.81,,,,
u-ch427-n96-start-paper-v3-30-120-04,144,9.46,108.29,0.75,1.16,0.78,1.16,27.93,14.04,13.93,,,,
u-ch427-n96-start-paper-v3-40-176-04,144,9.76,111.46,0.77,1.28,0.83,1.27,30.79,14.98,15.29,,,,
u-ch427-n96-start-paper-v3-50-232-04,144,9.35,119.1,0.83,1.59,0.93,1.58,38.22,16.75,19.0,,,,
u-ch427-n96-start-paper-v3-60-288-04,144,10.43,122.28,0.85,1.7,1.0,1.69,40.74,17.92,20.29,,,,
u-ch427-n96-start-paper-v3-70-344-04,144,9.92,128.62,0.89,1.99,1.07,1.98,47.64,19.26,23.75,,,,
u-ch427-n96-start-paper-v3-80-400-04,144,8.58,136.28,0.95,2.34,1.16,2.4,56.06,20.95,28.78,,,,
u-ch427-n96-start-paper-v3-90-456-04,144,19.33,150.24,1.04,2.49,1.17,2.41,59.76,21.11,28.97,,,,
u-ch427-n96-start-paper-v4-100-448-16,144,13.26,147.89,1.03,2.65,1.31,2.69,63.48,23.59,32.3,,,,
u-ch427-n96-start-paper-v4-110-496-16,144,9.45,153.63,1.07,2.98,1.45,2.99,71.41,26.05,35.84,,,,
u-ch427-n96-start-paper-v4-120-544-16,144,8.96,175.29,1.22,3.97,2.03,4.32,95.27,36.53,51.87,,,,
u-ch427-n96-start-paper-v4-20-064-16,144,7.78,101.09,0.7,0.92,0.72,0.92,22.12,12.88,11.04,,,,
u-ch427-n96-start-paper-v4-30-112-16,144,8.03,107.48,0.75,1.19,0.79,1.12,28.49,14.3,13.46,,,,
u-ch427-n96-start-paper-v4-40-160-16,144,7.92,114.24,0.79,1.46,0.89,1.41,35.01,16.02,16.96,,,,
u-ch427-n96-start-paper-v4-50-208-16,144,8.01,116.79,0.81,1.56,0.94,1.57,37.53,16.89,18.85,,,,
u-ch427-n96-start-paper-v4-60-256-16,144,8.85,118.92,0.83,1.62,0.95,1.63,38.8,17.05,19.53,,,,
u-ch427-n96-start-paper-v4-70-304-16,144,9.38,127.09,0.88,1.94,1.06,2.0,46.6,19.12,24.05,,,,
u-ch427-n96-start-paper-v4-80-352-16,144,11.91,135.45,0.94,2.19,1.14,2.19,52.68,20.58,26.29,,,,
u-ch427-n96-start-paper-v4-90-400-16,144,9.42,139.1,0.97,2.43,1.24,2.52,58.35,22.39,30.23,,,,
u-ch427-n96-start-paper-x0-00,144,7.46,86.4,0.6,0.53,0.56,0.53,12.61,10.05,6.32,,,,
u-ch427-n96-start-paper-x0-01,144,6.77,92.08,0.64,0.59,0.61,0.59,14.26,10.97,7.14,,,,
u-ch427-n96-start-paper-x0-02,144,6.36,92.4,0.64,0.62,0.61,0.61,14.79,11.04,7.29,,,,
u-ch427-n96-start-paper-x0-03,144,7.62,94.04,0.65,0.65,0.63,0.65,15.62,11.39,7.8,,,,
u-ch427-n96-start-paper-x0-04,144,7.69,96.4,0.67,0.74,0.63,0.66,17.72,11.29,7.88,,,,
u-ch427-n96-start-paper-x0-05,144,6.15,92.87,0.64,0.66,0.63,0.66,15.74,11.26,7.94,,,,
u-ch427-n96-start-paper-x0-06,144,6.8,97.1,0.67,0.8,0.68,0.77,19.16,12.21,9.26,,,,
u-ch427-n96-start-paper-x0-07,144,7.09,94.86,0.66,0.7,0.64,0.69,16.85,11.54,8.26,,,,
u-ch427-n96-start-paper-x0-08,144,7.25,96.81,0.67,0.78,0.68,0.79,18.74,12.24,9.45,,,,
u-ch427-n96-start-paper-x0-09,144,7.76,101.9,0.71,0.96,0.73,0.98,23.04,13.09,11.82,,,,
u-ch427-n96-start-paper-x0-10,144,7.69,102.97,0.72,1.01,0.79,0.98,24.24,14.16,11.81,,,,
u-ch427-n96-start-paper-x0-100,144,7.37,976.62,6.78,37.41,12.53,35.15,897.85,225.46,421.78,,,,
u-ch427-n96-start-paper-x0-110,144,10.4,1305.31,9.06,50.99,15.74,50.55,1223.65,283.27,606.55,,,,
u-ch427-n96-start-paper-x0-120,144,10.4,1597.1,11.09,63.15,19.29,61.45,1515.56,347.29,737.42,,,,
u-ch427-n96-start-paper-x0-20,144,7.75,152.16,1.06,3.06,1.86,3.7,73.38,33.39,44.35,,,,
u-ch427-n96-start-paper-x0-30,144,5.11,163.36,1.13,3.62,1.88,4.64,86.98,33.91,55.7,,,,
u-ch427-n96-start-paper-x0-40,144,15.31,242.81,1.69,6.52,2.53,6.34,156.51,45.56,76.11,,,,
u-ch427-n96-start-paper-x0-50,144,8.03,177.05,1.23,4.07,1.56,3.46,97.68,28.07,41.5,,,,
u-ch427-n96-start-paper-x0-60,144,23.26,336.71,2.34,10.1,3.94,10.12,242.33,70.93,121.47,,,,
u-ch427-n96-start-paper-x0-70,144,5.67,504.93,3.51,17.84,7.31,18.82,428.11,131.6,225.82,,,,
u-ch427-n96-start-paper-x0-80,144,24.41,808.41,5.61,29.69,12.17,32.67,712.67,219.09,392.0,,,,
u-ch427-n96-start-paper-x0-90,144,8.45,969.63,6.73,37.08,11.67,36.49,889.95,210.03,437.84,,,,
u-ch427-n96-start-paper-x0-97,144,4.82,506.58,3.52,17.95,6.9,19.84,430.71,124.18,238.07,,,,
u-ch427-n96-start-paper-x0-97-2,144,14.86,486.95,3.38,16.7,6.49,17.89,400.84,116.78,214.74,,,,
u-ch427-n96-start-paper-x0-97-io,144,5.65,502.89,3.49,17.75,6.52,19.18,426.01,117.34,230.19,,,,
u-ch427-n96-start-paper-x0-98,144,10.03,1008.41,7.0,38.63,11.12,37.71,927.04,200.13,452.53,,,,
u-ch427-n96-start-paper-x0-98-2,144,14.46,1002.83,6.96,38.21,13.62,38.01,917.14,245.09,456.11,,,,
u-ch427-n96-start-paper-x0-99,144,4.51,1085.64,7.54,42.07,12.49,42.01,1009.71,224.9,504.07,,,,
u-ch427-n96-start-paper-x0-prec-00,144,6.49,84.7,0.59,0.52,0.55,0.52,12.49,9.96,6.24,,,,
u-ch427-n96-template-start-paper-01-mpi-server,144,9.15,90.95,0.63,0.54,0.58,0.55,13.07,10.42,6.55,,,,
u-ch427-n96-xml-temp,144,7.56,87.97,0.61,0.56,0.56,0.53,13.37,10.13,6.34,,,,
u-ch427-n96-xml-temp2,144,7.03,86.92,0.6,0.53,0.56,0.53,12.68,10.11,6.34,,,,
u-ch427-n96-xml-temp20,144,7.53,87.12,0.61,0.53,0.56,0.53,12.65,10.11,6.34,,,,
u-ch427-n96-xml-temp2-01,144,7.72,88.72,0.62,0.54,0.57,0.54,12.95,10.31,6.47,,,,
u-ch427-n96-xml-temp2-02,144,7.63,91.84,0.64,0.57,0.6,0.57,13.58,10.73,6.79,,,,
u-ch427-n96-xml-temp2-02-2,144,8.1,92.42,0.64,0.56,0.6,0.57,13.53,10.76,6.79,,,,
