SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n96-start-paper2-46,144,8.76,155.44,1.08,3.16,1.24,2.63,75.81,22.4,31.56,,,,
u-ch427-n96-start-paper2-47,144,8.04,242.71,1.69,6.82,3.68,7.65,163.7,66.21,91.77,,,,
u-ch427-n96-start-paper2-48,144,8.48,153.49,1.07,3.08,1.56,3.14,73.87,28.04,37.66,,,,
u-ch427-n96-start-paper2-49,144,7.22,136.13,0.95,2.42,0.97,1.73,57.97,17.46,20.74,,,,
u-ch427-n96-start-paper-25,144,5.64,135.9,0.94,2.46,1.73,2.99,58.93,31.14,35.9,,,,
u-ch427-n96-start-paper2-50,144,8.57,239.68,1.66,6.68,1.88,4.01,160.24,33.9,48.1,,,,
u-ch427-n96-start-paper2-51,144,8.54,178.27,1.24,4.11,1.51,3.4,98.68,27.21,40.79,,,,
u-ch427-n96-start-paper2-52,144,8.43,265.91,1.85,7.77,2.99,8.75,186.47,53.83,105.02,,,,
u-ch427-n96-start-paper2-53,144,8.37,226.8,1.57,6.15,2.58,7.0,147.5,46.46,83.98,,,,
u-ch427-n96-start-paper2-54,144,8.23,268.46,1.86,7.88,3.11,7.22,189.08,56.03,86.63,,,,
u-ch427-n96-start-paper2-55,144,9.15,144.26,1.0,2.66,0.91,1.49,63.93,16.3,17.83,,,,
u-ch427-n96-start-paper2-56,144,9.48,258.94,1.8,7.43,3.22,8.16,178.41,57.91,97.95,,,,
u-ch427-n96-start-paper2-57,144,8.1,272.56,1.89,8.06,2.98,8.21,193.5,53.65,98.48,,,,
u-ch427-n96-start-paper2-58,144,8.04,331.87,2.3,10.53,3.81,11.09,252.81,68.57,133.12,,,,
u-ch427-n96-start-paper2-59,144,8.37,316.06,2.19,9.86,3.63,9.91,236.61,65.3,118.93,,,,
u-ch427-n96-start-paper-26,144,3.98,179.84,1.25,4.37,1.95,4.5,104.93,35.11,54.06,,,,
u-ch427-n96-start-paper2-60,144,7.68,338.67,2.35,10.84,3.6,11.0,260.06,64.86,131.99,,,,
u-ch427-n96-start-paper2-61,144,8.14,194.81,1.35,4.82,2.1,4.95,115.56,37.72,59.37,,,,
u-ch427-n96-start-paper2-62,144,7.99,372.22,2.58,12.22,4.06,12.31,293.27,73.17,147.75,,,,
u-ch427-n96-start-paper2-63,144,7.46,576.16,4.0,20.73,6.63,20.24,497.41,119.34,242.87,,,,
u-ch427-n96-start-paper2-64,144,8.37,438.23,3.04,14.94,6.32,16.51,358.46,113.79,198.1,,,,
u-ch427-n96-start-paper2-65,144,7.97,406.64,2.82,13.64,4.34,14.31,327.37,78.17,171.69,,,,
u-ch427-n96-start-paper2-66,144,5.86,451.15,3.13,15.6,5.09,15.33,374.34,91.54,183.97,,,,
u-ch427-n96-start-paper2-67,144,4.32,284.45,1.98,8.71,3.07,10.48,209.0,55.28,125.76,,,,
u-ch427-n96-start-paper2-68,144,8.27,528.52,3.67,18.72,5.84,18.3,449.26,105.16,219.65,,,,
u-ch427-n96-start-paper2-69,144,7.42,525.39,3.65,18.62,5.93,17.6,446.88,106.78,211.21,,,,
u-ch427-n96-start-paper-27,144,8.85,186.83,1.3,4.45,2.28,5.63,106.76,41.13,67.53,,,,
u-ch427-n96-start-paper2-70,144,8.92,465.27,3.23,16.05,5.52,17.36,385.32,99.45,208.26,,,,
u-ch427-n96-start-paper2-71,144,9.23,620.73,4.31,22.51,6.74,20.76,540.32,121.36,249.11,,,,
u-ch427-n96-start-paper2-72,144,7.8,631.52,4.39,23.03,6.96,21.47,552.7,125.27,257.64,,,,
u-ch427-n96-start-paper2-73,144,7.36,400.13,2.78,13.39,4.29,14.57,321.34,77.26,174.87,,,,
u-ch427-n96-start-paper2-74,144,8.73,561.13,3.9,20.05,6.65,19.5,481.28,119.75,233.95,,,,
u-ch427-n96-start-paper2-74-2,144,4.16,641.82,4.46,23.61,7.76,22.54,566.57,139.74,270.42,,,,
u-ch427-n96-start-paper2-75,144,8.39,645.49,4.48,23.58,7.56,21.87,565.95,136.1,262.38,,,,
u-ch427-n96-start-paper2-76,144,6.94,664.25,4.61,24.42,9.06,23.61,586.12,163.01,283.35,,,,
u-ch427-n96-start-paper2-77,144,4.59,689.82,4.79,25.59,7.95,24.89,614.05,143.11,298.67,,,,
u-ch427-n96-start-paper2-78,144,4.06,737.09,5.12,27.58,8.39,26.78,661.84,151.02,321.38,,,,
u-ch427-n96-start-paper2-79,144,7.88,370.1,2.57,12.13,4.33,12.0,291.05,77.96,144.03,,,,
u-ch427-n96-start-paper-28,144,8.34,187.01,1.3,4.48,2.06,4.09,107.54,37.14,49.05,,,,
u-ch427-n96-start-paper2-80,144,6.35,737.2,5.12,27.49,8.36,27.14,659.83,150.5,325.63,,,,
u-ch427-n96-start-paper2-81,144,7.75,819.67,5.69,30.87,9.14,29.37,740.91,164.6,352.45,,,,
u-ch427-n96-start-paper2-82,144,5.03,768.59,5.34,28.85,9.62,27.47,692.37,173.17,329.61,,,,
u-ch427-n96-start-paper2-83,144,7.37,856.23,5.95,32.41,9.6,30.79,777.95,172.74,369.43,,,,
u-ch427-n96-start-paper2-84,144,7.9,868.55,6.03,32.89,9.85,31.31,789.34,177.21,375.72,,,,
u-ch427-n96-start-paper2-85,144,13.92,433.56,3.01,14.53,5.56,15.23,348.69,100.07,182.73,,,,
u-ch427-n96-start-paper2-86,144,4.85,870.35,6.04,33.09,10.36,32.08,794.2,186.45,384.97,,,,
u-ch427-n96-start-paper2-87,144,7.33,921.31,6.4,35.12,10.38,33.61,842.79,186.91,403.36,,,,
u-ch427-n96-start-paper2-88,144,6.15,826.82,5.74,31.22,12.28,34.95,749.35,220.98,419.37,,,,
u-ch427-n96-start-paper2-89,144,6.07,936.23,6.5,35.79,10.98,35.24,859.08,197.57,422.85,,,,
u-ch427-n96-start-paper-29,144,7.23,180.26,1.25,4.24,2.35,5.67,101.74,42.3,68.05,,,,
u-ch427-n96-start-paper2-90,144,7.65,907.45,6.3,34.53,10.23,33.91,828.79,184.06,406.89,,,,
u-ch427-n96-start-paper2-91,144,7.58,476.18,3.31,16.56,5.73,16.86,397.47,103.11,202.33,,,,
u-ch427-n96-start-paper2-92,144,5.32,905.14,6.29,34.53,11.01,34.6,828.79,198.09,415.25,,,,
u-ch427-n96-start-paper2-93,144,4.96,1019.9,7.08,39.19,11.74,38.02,940.58,211.3,456.18,,,,
u-ch427-n96-start-paper2-94,144,6.07,873.99,6.07,33.19,12.31,35.07,796.65,221.55,420.84,,,,
u-ch427-n96-start-paper2-95,144,4.94,932.28,6.47,35.67,11.42,35.4,856.0,205.48,424.82,,,,
u-ch427-n96-start-paper2-96,144,6.19,1021.12,7.09,39.32,12.34,39.57,943.8,222.21,474.83,,,,
u-ch427-n96-start-paper2-97,144,5.46,514.64,3.57,18.25,6.95,20.02,437.92,125.15,240.27,,,,
u-ch427-n96-start-paper2-98,144,6.59,1060.16,7.36,40.93,12.42,40.99,982.43,223.6,491.94,,,,
u-ch427-n96-start-paper2-99,144,5.14,1027.29,7.13,39.62,11.66,38.0,950.99,209.94,455.96,,,,
u-ch427-n96-start-paper-30,144,5.83,187.82,1.3,4.61,2.58,6.49,110.54,46.36,77.84,,,,
u-ch427-n96-start-paper-30-062-04,144,20.89,122.88,0.85,1.29,0.84,1.27,31.04,15.04,15.22,,,,
u-ch427-n96-start-paper-30-18-02,144,8.52,108.64,0.75,1.22,0.79,1.14,29.2,14.28,13.66,,,,
u-ch427-n96-start-paper-40,144,10.2,186.97,1.3,4.39,1.89,5.02,105.4,34.1,60.23,,,,
u-ch427-n96-start-paper-40-26-02,144,7.95,116.24,0.81,1.56,0.85,1.38,37.34,15.38,16.53,,,,
u-ch427-n96-start-paper-50,144,8.37,191.43,1.33,4.67,2.43,6.37,112.17,43.77,76.42,,,,
u-ch427-n96-start-paper-50-118-02,144,16.07,133.53,0.93,1.93,1.07,1.85,46.33,19.23,22.21,,,,
u-ch427-n96-start-paper-50-32-02,144,6.76,125.44,0.87,1.96,0.89,1.51,47.0,16.03,18.15,,,,
u-ch427-n96-start-paper-60,144,9.66,314.74,2.19,9.75,3.21,9.44,234.04,57.79,113.25,,,,
u-ch427-n96-start-paper-60-146-04,144,24.43,141.23,0.98,1.9,1.01,1.92,45.64,18.15,22.99,,,,
u-ch427-n96-start-paper-60-38-02,144,8.05,128.09,0.89,2.04,0.93,1.52,48.86,16.68,18.19,,,,
u-ch427-n96-start-paper-70,144,6.38,444.86,3.09,15.31,4.66,14.0,367.38,83.94,168.06,,,,
u-ch427-n96-start-paper-70-46-02,144,4.9,117.48,0.82,1.73,0.96,1.68,41.5,17.37,20.17,,,,
u-ch427-n96-start-paper-80,144,10.15,726.28,5.04,26.87,8.41,26.98,644.91,151.36,323.75,,,,
u-ch427-n96-start-paper-80-202-04,144,25.71,424.8,2.95,13.67,3.73,13.41,328.07,67.16,160.97,,,,
u-ch427-n96-start-paper-80-52-02,144,9.95,128.52,0.89,1.98,1.06,1.93,47.54,19.08,23.2,,,,
u-ch427-n96-start-paper-85,144,4.5,394.96,2.74,13.29,5.18,14.32,319.05,93.23,171.86,,,,
u-ch427-n96-start-paper-86,144,5.02,865.65,6.01,32.89,10.23,32.71,789.43,184.11,392.48,,,,
u-ch427-n96-start-paper-87,144,4.54,903.08,6.27,34.46,10.46,33.78,826.93,188.19,405.31,,,,
u-ch427-n96-start-paper-88,144,6.8,868.68,6.03,32.92,12.56,35.16,790.05,226.16,421.86,,,,
u-ch427-n96-start-paper-89,144,5.87,938.58,6.52,35.88,10.92,34.77,861.1,196.5,417.24,,,,
u-ch427-n96-start-paper-90,144,5.54,919.6,6.39,35.12,9.82,33.54,842.79,176.75,402.52,,,,
u-ch427-n96-start-paper-90-58-02,144,7.09,134.87,0.94,2.36,1.28,2.35,56.7,23.09,28.17,,,,
u-ch427-n96-start-paper-91,144,7.57,477.69,3.32,16.62,5.07,15.85,398.85,91.29,190.21,,,,
u-ch427-n96-start-paper-92,144,4.68,967.45,6.72,37.15,11.19,36.36,891.57,201.41,436.31,,,,
u-ch427-n96-start-paper-93,144,4.41,1011.28,7.02,38.98,11.88,37.91,935.49,213.84,454.96,,,,
u-ch427-n96-start-paper-94,144,6.11,897.75,6.23,34.18,16.06,36.77,820.34,289.13,441.29,,,,
u-ch427-n96-start-paper-95,144,5.38,788.06,5.47,29.64,10.6,28.05,711.34,190.72,336.55,,,,
u-ch427-n96-start-paper-96,144,5.49,946.41,6.57,36.23,12.48,37.68,869.56,224.71,452.15,,,,
u-ch427-n96-start-paper-97,144,4.83,524.41,3.64,18.68,7.12,20.85,448.42,128.2,250.21,,,,
u-ch427-n96-start-paper-97-io,144,5.73,507.61,3.53,17.93,6.82,19.71,430.32,122.79,236.5,,,,
u-ch427-n96-start-paper-98,144,15.48,1000.07,6.94,38.05,12.22,39.81,913.19,219.89,477.7,,,,
u-ch427-n96-start-paper-99,144,4.85,1016.61,7.06,39.19,11.66,38.95,940.54,209.9,467.45,,,,
u-ch427-n96-start-paper-io-45,144,10.45,128.03,0.89,1.98,1.05,1.89,47.43,18.96,22.65,,,,
u-ch427-n96-start-paper-io-46,144,17.07,131.75,0.91,1.82,1.03,1.8,43.6,18.59,21.62,,,,
u-ch427-n96-start-paper-io-47,144,21.42,140.37,0.97,1.99,1.02,1.99,47.84,18.32,23.87,,,,
u-ch427-n96-start-paper-io-48,144,22.44,143.25,0.99,2.11,1.03,1.93,50.66,18.47,23.2,,,,
u-ch427-n96-start-paper-io-49,144,13.91,130.85,0.91,1.89,0.9,1.62,45.44,16.15,19.41,,,,
u-ch427-n96-start-paper-io-50,144,20.69,152.16,1.06,2.51,1.09,2.38,60.26,19.68,28.6,,,,
u-ch427-n96-start-paper-io-51,144,11.87,150.0,1.04,2.79,1.36,2.79,67.01,24.4,33.53,,,,
u-ch427-n96-start-paper-io-52,144,22.44,160.61,1.12,2.78,1.38,2.89,66.71,24.88,34.68,,,,
u-ch427-n96-start-paper-io-53,144,24.69,163.02,1.13,2.8,1.45,2.88,67.28,26.09,34.51,,,,
u-ch427-n96-start-paper-io-54,144,19.57,167.35,1.16,3.2,1.49,3.35,76.7,26.87,40.21,,,,
u-ch427-n96-start-paper-io-55,144,23.14,170.43,1.18,3.18,1.51,3.15,76.22,27.15,37.86,,,,
u-ch427-n96-start-paper-io-56,144,20.33,171.93,1.19,3.35,1.72,3.69,80.49,30.98,44.27,,,,
u-ch427-n96-start-paper-io-57,144,18.84,171.66,1.19,3.42,1.65,3.39,81.96,29.7,40.62,,,,
u-ch427-n96-start-paper-io-58,144,23.82,180.75,1.26,3.57,1.61,3.58,85.66,29.04,42.96,,,,
u-ch427-n96-start-paper-io-59,144,19.07,177.64,1.23,3.64,1.56,3.49,87.35,28.04,41.9,,,,
u-ch427-n96-start-paper-io-60,144,22.31,177.6,1.23,3.5,1.62,3.66,83.89,29.22,43.94,,,,
u-ch427-n96-start-paper-io-61,144,14.14,182.76,1.27,4.06,1.86,4.1,97.47,33.53,49.18,,,,
u-ch427-n96-start-paper-io-62,144,20.57,186.56,1.3,3.95,1.86,4.17,94.84,33.52,50.02,,,,
u-ch427-n96-start-paper-io-63,144,16.86,192.79,1.34,4.37,1.9,4.33,104.82,34.2,51.93,,,,
u-ch427-n96-start-paper-io-64,144,20.18,198.64,1.38,4.46,1.71,3.97,107.08,30.87,47.68,,,,
u-ch427-n96-start-paper-io-65,144,14.81,161.44,1.12,3.14,1.3,2.49,75.45,23.45,29.94,,,,
u-ch427-n96-start-paper-io-66,144,6.78,193.6,1.34,4.81,2.11,5.26,115.45,37.94,63.17,,,,
u-ch427-n96-start-paper-io-67,144,9.58,197.53,1.37,4.84,2.17,4.86,116.16,39.07,58.33,,,,
u-ch427-n96-start-paper-io-68,144,18.52,204.69,1.42,4.76,2.0,4.87,114.24,36.07,58.42,,,,
u-ch427-n96-start-paper-io-69,144,19.42,205.27,1.43,4.77,2.05,4.62,114.53,36.88,55.39,,,,
u-ch427-n96-start-paper-io-70,144,28.55,218.05,1.51,4.92,2.32,4.79,118.1,41.75,57.48,,,,
u-ch427-n96-start-paper-io-71,144,19.61,204.3,1.42,4.71,1.97,4.73,113.09,35.42,56.76,,,,
u-ch427-n96-start-paper-io-72,144,20.76,209.85,1.46,4.78,2.12,5.18,114.76,38.21,62.17,,,,
u-ch427-n96-start-paper-io-73,144,20.49,213.25,1.48,5.07,2.24,5.32,121.7,40.39,63.89,,,,
u-ch427-n96-start-paper-io-74,144,24.95,235.49,1.64,5.79,2.29,5.42,139.07,41.21,65.07,,,,
u-ch427-n96-start-paper-io-75,144,30.49,289.11,2.01,7.8,3.17,8.25,187.14,56.98,98.96,,,,
u-ch427-n96-start-paper-io-76,144,23.79,220.66,1.53,5.24,2.36,5.51,125.74,42.46,66.16,,,,
u-ch427-n96-start-paper-io-77,144,31.35,244.16,1.7,5.89,2.49,6.24,141.43,44.85,74.92,,,,
u-ch427-n96-start-paper-io-78,144,15.18,231.26,1.61,6.02,2.64,5.83,144.57,47.48,70.0,,,,
u-ch427-n96-start-paper-io-79,144,23.34,239.71,1.66,6.06,2.68,6.49,145.39,48.17,77.87,,,,
u-ch427-n96-start-paper-io-80,144,22.85,239.71,1.66,6.07,2.45,6.3,145.74,44.02,75.64,,,,
u-ch427-n96-start-paper-io-81,144,20.04,174.38,1.21,3.47,1.85,3.52,83.26,33.34,42.19,,,,
u-ch427-n96-start-paper-io-82,144,21.2,253.41,1.76,6.7,2.25,6.3,160.9,40.42,75.56,,,,
u-ch427-n96-start-paper-io-83,144,29.61,248.9,1.73,6.17,2.28,5.95,148.05,41.08,71.4,,,,
u-ch427-n96-start-paper-io-84,144,17.68,236.5,1.64,6.15,2.29,5.76,147.52,41.18,69.16,,,,
u-ch427-n96-start-paper-io-85,144,21.26,247.5,1.72,6.46,2.62,6.46,155.14,47.07,77.54,,,,
u-ch427-n96-start-paper-io-of-45,144,23.04,187.45,1.3,3.89,1.8,3.82,93.35,32.35,45.82,,,,
u-ch427-n96-start-paper-io-of-46,144,13.41,184.68,1.28,4.17,1.71,3.99,100.13,30.79,47.88,,,,
u-ch427-n96-start-paper-io-of-47,144,18.58,190.22,1.32,4.19,1.76,3.93,100.61,31.68,47.18,,,,
u-ch427-n96-start-paper-io-of-48,144,12.49,166.9,1.16,3.47,1.57,3.48,83.2,28.23,41.74,,,,
u-ch427-n96-start-paper-io-of-49,144,18.58,142.45,0.99,2.23,1.24,2.03,53.47,22.35,24.41,,,,
u-ch427-n96-start-paper-io-of-50,144,20.23,192.98,1.34,4.21,2.08,4.64,101.1,37.38,55.7,,,,
u-ch427-n96-start-paper-io-of-51,144,15.83,198.71,1.38,4.66,1.82,4.68,111.9,32.71,56.19,,,,
u-ch427-n96-start-paper-io-of-52,144,14.12,192.3,1.34,4.46,1.96,4.71,107.05,35.37,56.57,,,,
u-ch427-n96-start-paper-io-of-53,144,23.79,203.67,1.41,4.53,1.93,4.23,108.77,34.74,50.77,,,,
u-ch427-n96-start-paper-io-of-54,144,31.04,220.44,1.53,4.93,2.22,5.41,118.36,39.94,64.92,,,,
u-ch427-n96-start-paper-io-of-55,144,21.81,207.88,1.44,4.79,1.85,4.47,115.0,33.36,53.69,,,,
u-ch427-n96-start-paper-io-of-56,144,25.92,198.36,1.38,4.23,1.77,4.44,101.52,31.78,53.33,,,,
u-ch427-n96-start-paper-io-of-57,144,23.42,214.21,1.49,4.97,1.92,4.81,119.38,34.61,57.73,,,,
u-ch427-n96-start-paper-io-of-58,144,11.26,199.94,1.39,4.9,1.92,4.59,117.63,34.63,55.09,,,,
u-ch427-n96-start-paper-io-of-59,144,27.51,212.95,1.48,4.76,1.84,3.94,114.21,33.13,47.22,,,,
u-ch427-n96-start-paper-io-of-60,144,26.99,223.69,1.55,5.23,2.0,4.89,125.62,36.03,58.68,,,,
u-ch427-n96-start-paper-io-of-61,144,28.1,227.57,1.58,5.33,1.78,4.8,127.97,32.07,57.65,,,,
u-ch427-n96-start-paper-io-of-62,144,30.75,232.22,1.61,5.43,2.08,4.97,130.25,37.4,59.6,,,,
u-ch427-n96-start-paper-io-of-63,144,29.2,230.48,1.6,5.41,1.99,4.93,129.9,35.83,59.16,,,,
u-ch427-n96-start-paper-io-of-64,144,26.11,227.62,1.58,5.44,2.21,5.44,130.47,39.71,65.3,,,,
u-ch427-n96-start-paper-io-of-65,144,36.77,197.42,1.37,3.72,1.86,3.65,89.25,33.56,43.77,,,,
u-ch427-n96-start-paper-io-of-66,144,5.17,219.32,1.52,5.96,2.12,5.29,143.01,38.1,63.46,,,,
u-ch427-n96-start-paper-io-of-67,144,7.78,209.42,1.45,5.43,1.88,4.62,130.39,33.76,55.5,,,,
u-ch427-n96-start-paper-io-of-68,144,24.11,232.34,1.61,5.71,2.38,6.64,137.14,42.85,79.67,,,,
u-ch427-n96-start-paper-io-of-69,144,19.14,231.38,1.61,5.87,1.79,5.0,140.93,32.25,60.03,,,,
u-ch427-n96-start-paper-io-of-70,144,6.95,213.79,1.48,5.65,2.6,6.12,135.64,46.83,73.44,,,,
u-ch427-n96-start-paper-io-of-71,144,28.48,247.41,1.72,6.16,2.75,7.04,147.86,49.49,84.48,,,,
u-ch427-n96-start-paper-io-of-72,144,37.94,258.74,1.8,6.22,2.58,6.91,149.24,46.44,82.87,,,,
u-ch427-n96-start-paper-io-of-73,144,26.64,234.59,1.63,5.7,2.87,6.91,136.83,51.66,82.95,,,,
u-ch427-n96-start-paper-io-of-74,144,22.66,252.13,1.75,6.59,2.62,5.85,158.19,47.18,70.15,,,,
u-ch427-n96-start-paper-io-of-75,144,11.32,240.99,1.67,6.61,2.54,5.89,158.65,45.7,70.64,,,,
u-ch427-n96-start-paper-io-of-76,144,22.47,248.64,1.73,6.46,2.29,5.81,155.03,41.2,69.77,,,,
u-ch427-n96-start-paper-io-of-77,144,9.28,237.82,1.65,6.56,2.81,6.57,157.4,50.59,78.89,,,,
u-ch427-n96-start-paper-io-of-78,144,8.76,232.84,1.62,6.37,2.74,6.81,152.9,49.24,81.72,,,,
u-ch427-n96-start-paper-io-of-79,144,10.27,241.81,1.68,6.69,2.96,7.13,160.55,53.29,85.59,,,,
u-ch427-n96-start-paper-io-of-80,144,8.12,256.11,1.78,7.37,3.12,7.09,176.99,56.23,85.11,,,,
u-ch427-n96-start-paper-io-of-81,144,8.77,195.17,1.36,4.81,1.98,4.76,115.44,35.72,57.16,,,,
u-ch427-n96-start-paper-io-of-82,144,8.97,257.76,1.79,7.4,3.1,8.26,177.72,55.82,99.15,,,,
u-ch427-n96-start-paper-io-of-83,144,10.38,231.77,1.61,6.26,2.67,6.5,150.23,48.05,78.0,,,,
u-ch427-n96-start-paper-io-of-84,144,8.92,265.04,1.84,7.69,3.28,8.76,184.65,59.07,105.14,,,,
u-ch427-n96-start-paper-io-of-85,144,9.03,255.4,1.77,7.3,2.35,7.13,175.11,42.31,85.54,,,,
u-ch427-n96-start-paper-mpi-01,144,8.19,93.34,0.65,0.59,0.61,0.6,14.28,10.95,7.15,,,,
u-ch427-n96-start-paper-mpi-02,144,9.24,94.95,0.66,0.62,0.61,0.62,14.81,11.0,7.44,,,,
u-ch427-n96-start-paper-mpi-03,144,8.57,94.18,0.65,0.62,0.62,0.62,14.9,11.11,7.44,,,,
u-ch427-n96-start-paper-mpi-04,144,8.55,94.11,0.65,0.65,0.62,0.65,15.53,11.13,7.79,,,,
u-ch427-n96-start-paper-mpi-05,144,9.77,95.19,0.66,0.65,0.62,0.64,15.48,11.19,7.72,,,,
u-ch427-n96-start-paper-mpi-06,144,7.19,96.41,0.67,0.75,0.66,0.75,18.05,11.8,8.99,,,,
u-ch427-n96-start-paper-mpi-07,144,8.04,96.25,0.67,0.73,0.65,0.7,17.44,11.62,8.35,,,,
u-ch427-n96-start-paper-mpi-08,144,8.71,99.89,0.69,0.72,0.66,0.7,17.33,11.95,8.4,,,,
u-ch427-n96-start-paper-mpi-09,144,8.32,103.65,0.72,0.74,0.7,0.74,17.77,12.62,8.89,,,,
u-ch427-n96-start-paper-mpi-10,144,11.49,104.3,0.72,0.74,0.68,0.73,17.76,12.32,8.81,,,,
u-ch427-n96-start-paper-mpi-100,144,4.57,886.74,6.16,33.81,11.58,33.76,811.34,208.37,405.16,,,,
u-ch427-n96-start-paper-mpi-101,144,7.18,1150.83,7.99,44.69,13.16,43.42,1072.56,236.94,520.98,,,,
u-ch427-n96-start-paper-mpi-102,144,4.23,1153.0,8.01,44.9,13.16,43.56,1077.6,236.82,522.74,,,,
u-ch427-n96-start-paper-mpi-103,144,5.36,564.65,3.92,20.34,7.54,22.6,488.16,135.67,271.19,,,,
u-ch427-n96-start-paper-mpi-104,144,8.28,1217.42,8.45,47.41,14.38,45.77,1137.92,258.75,549.26,,,,
u-ch427-n96-start-paper-mpi-105,144,6.38,1185.52,8.23,46.15,14.5,47.08,1107.62,261.06,564.95,,,,
u-ch427-n96-start-paper-mpi-106,144,6.46,1084.51,7.53,41.96,12.03,41.39,1006.99,216.59,496.7,,,,
u-ch427-n96-start-paper-mpi-107,144,4.7,1316.23,9.14,51.67,15.15,49.05,1240.05,272.77,588.58,,,,
u-ch427-n96-start-paper-mpi-108,144,6.07,1223.75,8.5,47.78,15.45,44.69,1146.7,278.16,536.27,,,,
u-ch427-n96-start-paper-mpi-109,144,3.8,631.37,4.38,23.19,8.29,25.3,556.58,149.21,303.56,,,,
u-ch427-n96-start-paper-mpi-11,144,7.83,104.43,0.73,1.04,0.76,1.04,25.03,13.77,12.47,,,,
u-ch427-n96-start-paper-mpi-110,144,3.6,1329.74,9.23,52.3,15.89,50.88,1255.22,285.96,610.53,,,,
u-ch427-n96-start-paper-mpi-111,144,5.5,1328.53,9.23,52.17,16.01,51.46,1252.07,288.16,617.56,,,,
u-ch427-n96-start-paper-mpi-112,144,7.78,1214.19,8.43,47.3,16.84,48.26,1135.22,303.12,579.1,,,,
u-ch427-n96-start-paper-mpi-113,144,6.95,1403.52,9.75,55.23,16.55,55.04,1325.48,297.85,660.52,,,,
u-ch427-n96-start-paper-mpi-114,144,5.76,1366.76,9.49,53.74,15.88,53.0,1289.76,285.91,636.01,,,,
u-ch427-n96-start-paper-mpi-115,144,6.29,745.63,5.18,27.8,10.32,28.48,667.27,185.75,341.74,,,,
u-ch427-n96-start-paper-mpi-116,144,4.16,1376.18,9.56,54.19,17.68,56.86,1300.44,318.25,682.29,,,,
u-ch427-n96-start-paper-mpi-117,144,3.29,1470.07,10.21,58.16,19.22,61.12,1395.83,345.97,733.49,,,,
u-ch427-n96-start-paper-mpi-118,144,4.69,1388.85,9.64,54.7,19.36,52.6,1312.86,348.46,631.25,,,,
u-ch427-n96-start-paper-mpi-119,144,5.54,1343.42,9.33,52.77,18.34,50.7,1266.52,330.07,608.42,,,,
u-ch427-n96-start-paper-mpi-12,144,8.39,99.93,0.69,0.87,0.72,0.89,20.78,12.89,10.68,,,,
u-ch427-n96-start-paper-mpi-120,144,4.84,1509.3,10.48,59.73,16.89,59.49,1433.41,304.08,713.9,,,,
u-ch427-n96-start-paper-mpi-13,144,9.36,99.99,0.69,0.82,0.68,0.82,19.61,12.18,9.78,,,,
u-ch427-n96-start-paper-mpi-14,144,7.76,109.4,0.76,1.29,0.83,1.28,30.88,14.95,15.39,,,,
u-ch427-n96-start-paper-mpi-15,144,9.39,117.27,0.81,1.54,0.93,1.59,37.06,16.75,19.13,,,,
u-ch427-n96-start-paper-mpi-16,144,7.63,122.41,0.85,1.82,0.99,1.85,43.79,17.82,22.23,,,,
u-ch427-n96-start-paper-mpi-17,144,8.46,127.1,0.88,1.99,1.21,2.03,47.71,21.79,24.33,,,,
u-ch427-n96-start-paper-mpi-18,144,8.65,146.68,1.02,2.76,1.46,3.04,66.28,26.19,36.48,,,,
u-ch427-n96-start-paper-mpi-19,144,9.0,108.01,0.75,1.14,0.92,1.21,27.41,16.49,14.49,,,,
u-ch427-n96-start-paper-mpi-20,144,9.79,151.79,1.05,2.95,1.5,3.09,70.76,26.93,37.04,,,,
u-ch427-n96-start-paper-mpi-21,144,8.1,157.12,1.09,3.26,1.54,3.38,78.21,27.79,40.59,,,,
u-ch427-n96-start-paper-mpi-22,144,6.93,129.04,0.9,2.14,1.09,1.99,51.27,19.66,23.9,,,,
u-ch427-n96-start-paper-mpi-23,144,9.97,163.02,1.13,3.43,1.84,3.84,82.24,33.07,46.08,,,,
u-ch427-n96-start-paper-mpi-24,144,9.07,153.19,1.06,3.05,1.59,3.82,73.25,28.58,45.89,,,,
u-ch427-n96-start-paper-mpi-25,144,9.26,113.25,0.79,1.39,1.14,1.68,33.26,20.49,20.12,,,,
u-ch427-n96-start-paper-mpi-26,144,8.98,173.92,1.21,3.92,2.24,4.61,94.18,40.37,55.36,,,,
u-ch427-n96-start-paper-mpi-27,144,7.51,175.27,1.22,4.04,1.95,4.01,96.94,35.18,48.15,,,,
u-ch427-n96-start-paper-mpi-28,144,9.47,186.97,1.3,4.44,2.04,5.68,106.56,36.65,68.14,,,,
u-ch427-n96-start-paper-mpi-29,144,8.28,183.56,1.27,4.34,2.12,5.53,104.12,38.16,66.31,,,,
u-ch427-n96-start-paper-mpi-30,144,8.21,170.95,1.19,3.83,1.88,4.68,91.81,33.83,56.17,,,,
u-ch427-n96-start-paper-mpi-31,144,7.76,121.92,0.85,1.8,1.28,2.11,43.16,23.12,25.31,,,,
u-ch427-n96-start-paper-mpi-32,144,7.49,174.95,1.21,4.02,1.54,4.1,96.47,27.78,49.21,,,,
