Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens00,,,,
, test-m01s03i217.nc,  31M , 31910768 J,31164
, test-m01s03i223.nc,  31M , 31910778 J,31164
, test-m01s03i224.nc,  31M , 31910513 J,31164
, test-m01s03i225.nc,  31M , 32131940 J,31380
, test-m01s03i226.nc,  31M , 32131941 J,31380
, test-m01s03i227.nc,  31M , 32131893 J,31380
, test-m01s03i228.nc,  31M , 31910768 J,31164
, test-m01s03i231.nc,  31M , 31910479 J,31164
, test-m01s03i232.nc,  31M , 31910491 J,31164
, test-m01s03i234.nc,  31M , 31910766 J,31164
, test-m01s03i235.nc,  31M , 31910476 J,31164
, test-m01s03i236.nc,  31M , 31910738 J,31164
, test-m01s03i237.nc,  31M , 31910698 J,31164
, test-m01s03i245.nc,  31M , 31910697 J,31164
, test-m01s03i258.nc,  31M , 31910762 J,31164
, test-m01s03i261.nc,  31M , 31910521 J,31164
, test-m01s03i293.nc,  31M , 31910781 J,31164
, test-m01s03i296.nc,  31M , 31910785 J,31164
, test-m01s03i297.nc,  31M , 31910787 J,31164
, test-m01s03i298.nc,  31M , 31910773 J,31164
, test-m01s03i304.nc,  31M , 31910461 J,31164
, test-m01s03i305.nc,  31M , 31910703 J,31164
, test-m01s03i306.nc,  31M , 31910461 J,31164
, test-m01s03i307.nc,  31M , 31910711 J,31164
, test-m01s03i308.nc,  31M , 31910464 J,31164
, test-m01s03i309.nc,  31M , 31910452 J,31164
, test-m01s03i310.nc,  31M , 31910437 J,31164
, test-m01s03i332.nc,  31M , 31910758 J,31164
, test-m01s03i340.nc,  31M , 31910446 J,31164
, test-m01s03i353.nc,  31M , 31910491 J,31164
, test-m01s03i365.nc,  31M , 32131657 J,31380
, test-m01s03i366.nc,  31M , 32131657 J,31380
, test-m01s03i367.nc,  31M , 32131654 J,31380
, test-m01s03i392.nc,  31M , 31910469 J,31164
, test-m01s03i394.nc,  31M , 32131656 J,31380
, test-m01s03i395.nc,  31M , 31910738 J,31164
, test-m01s03i662.nc,  31M , 31910488 J,31164
, test-m01s03i663.nc,  31M , 31910488 J,31164
, test-m01s04i203.nc,  31M , 31910777 J,31164
, test-m01s04i204.nc,  31M , 31910777 J,31164
, test-m01s05i205.nc,  31M , 31910777 J,31164
, test-m01s05i206.nc,  31M , 31910777 J,31164
, test-m01s05i214.nc,  31M , 31910706 J,31164
, test-m01s05i215.nc,  31M , 31910706 J,31164
, test-m01s05i216.nc,  31M , 31910711 J,31164
, test-m01s05i231.nc,  31M , 31910464 J,31164
, test-m01s05i232.nc,  31M , 31910452 J,31164
, test-m01s05i269.nc,  31M , 31910715 J,31164
, test-m01s05i270.nc,  31M , 31910440 J,31164
, test-m01s05i272.nc,  31M , 31910446 J,31164
, test-m01s05i277.nc,  31M , 31910491 J,31164
, test-m01s05i278.nc,  31M , 31910491 J,31164
, test-m01s05i279.nc,  31M , 31910491 J,31164
, test-m01s08i023.nc,  31M , 31910700 J,31164
, test-m01s08i208.nc,  31M , 31910751 J,31164
, test-m01s08i209.nc,  31M , 31910748 J,31164
, test-m01s08i231.nc,  31M , 31910775 J,31164
, test-m01s08i233.nc,  31M , 31910776 J,31164
, test-m01s08i234.nc,  31M , 31910712 J,31164
, test-m01s08i235.nc,  31M , 31910775 J,31164
, test-m01s15i215.nc,  31M , 32131850 J,31380
, test-m01s16i222.nc,  31M , 31910669 J,31164
, test-m01s30i402.nc,  31M , 31910485 J,31164
, test-m01s30i403.nc,  31M , 31910464 J,31164
, test-m01s30i404.nc,  31M , 31910761 J,31164
, test-m01s30i405.nc,  31M , 31910764 J,31164
, test-m01s30i406.nc,  31M , 31910305 J,31164
, test-m01s30i407.nc,  31M , 31910488 J,31164
, test-m01s30i408.nc,  31M , 31910488 J,31164
, test-m01s30i419.nc,  31M , 31910467 J,31164
, test-m01s30i420.nc,  31M , 31910486 J,31164
, test-m01s30i421.nc,  31M , 31910485 J,31164
, test-m01s30i428.nc,  31M , 31910488 J,31164
, test-m01s30i429.nc,  31M , 31910488 J,31164
u-ch427-n96-max18-mf-ens14,,Total Size,3575978135

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens15, test-m01s00i023.nc,  33M , 33680168 J,32892
, test-m01s00i024.nc,  33M , 33679932 J,32892
, test-m01s00i025.nc,  33M , 33679947 J,32892
, test-m01s00i028.nc,  33M , 33680242 J,32892
, test-m01s00i029.nc,  33M , 33913455 J,33120
, test-m01s00i030.nc,  33M , 33680185 J,32892
, test-m01s00i031.nc,  33M , 33679938 J,32892
, test-m01s00i032.nc,  33M , 33680231 J,32892
, test-m01s00i033.nc,  33M , 33680170 J,32892
, test-m01s00i409.nc,  33M , 33680190 J,32892
, test-m01s00i507.nc,  33M , 33680237 J,32892
, test-m01s00i508.nc,  33M , 33679899 J,32892
, test-m01s00i509.nc,  33M , 33680213 J,32892
, test-m01s01i201.nc,  33M , 33680242 J,32896
, test-m01s01i203.nc,  33M , 33680242 J,32892
, test-m01s01i207.nc,  33M , 33680233 J,32896
, test-m01s01i208.nc,  33M , 33679773 J,32896
, test-m01s01i209.nc,  33M , 33679990 J,32896
, test-m01s01i210.nc,  33M , 33680042 J,32896
, test-m01s01i211.nc,  33M , 33679863 J,32896
, test-m01s01i235.nc,  33M , 33680242 J,32896
, test-m01s01i245.nc,  33M , 33679960 J,32896
, test-m01s01i246.nc,  33M , 33679947 J,32896
, test-m01s01i254.nc,  33M , 33679959 J,32896
, test-m01s01i255.nc,  33M , 33679945 J,32892
, test-m01s01i260.nc,  33M , 33679948 J,32896
, test-m01s01i280.nc,  33M , 33679960 J,32896
, test-m01s01i281.nc,  33M , 33679946 J,32896
, test-m01s01i298.nc,  33M , 33679941 J,32892
, test-m01s01i299.nc,  33M , 33679943 J,32896
, test-m01s02i201.nc,  33M , 33680233 J,32892
, test-m01s02i203.nc,  33M , 33680241 J,32892
, test-m01s02i204.nc,  33M , 33679932 J,32896
, test-m01s02i205.nc,  33M , 33679772 J,32892
, test-m01s02i206.nc,  33M , 33679989 J,32896
, test-m01s02i207.nc,  33M , 33680240 J,32892
, test-m01s02i208.nc,  33M , 33680041 J,32892
, test-m01s03i201.nc,  33M , 33680236 J,32892
, test-m01s03i217.nc,  33M , 33680240 J,32892
, test-m01s03i223.nc,  33M , 33680250 J,32892
, test-m01s03i224.nc,  33M , 33679985 J,32892
, test-m01s03i225.nc,  33M , 33913700 J,33120
, test-m01s03i226.nc,  33M , 33913701 J,33120
, test-m01s03i227.nc,  33M , 33913653 J,33120
, test-m01s03i228.nc,  33M , 33680240 J,32892
, test-m01s03i231.nc,  33M , 33679951 J,32892
, test-m01s03i232.nc,  33M , 33679963 J,32892
, test-m01s03i234.nc,  33M , 33680238 J,32892
, test-m01s03i235.nc,  33M , 33679948 J,32892
, test-m01s03i236.nc,  33M , 33680210 J,32892
, test-m01s03i237.nc,  33M , 33680170 J,32892
, test-m01s03i245.nc,  33M , 33680169 J,32892
, test-m01s03i258.nc,  33M , 33680234 J,32892
, test-m01s03i261.nc,  33M , 33679993 J,32892
, test-m01s03i293.nc,  33M , 33680253 J,32892
, test-m01s03i296.nc,  33M , 33680257 J,32892
, test-m01s03i297.nc,  33M , 33680259 J,32892
, test-m01s03i298.nc,  33M , 33680245 J,32892
, test-m01s03i304.nc,  33M , 33679933 J,32892
, test-m01s03i305.nc,  33M , 33680175 J,32892
, test-m01s03i306.nc,  33M , 33679933 J,32892
, test-m01s03i307.nc,  33M , 33680183 J,32892
, test-m01s03i308.nc,  33M , 33679936 J,32892
, test-m01s03i309.nc,  33M , 33679924 J,32892
, test-m01s03i310.nc,  33M , 33679909 J,32892
, test-m01s03i332.nc,  33M , 33680230 J,32892
, test-m01s03i340.nc,  33M , 33679918 J,32892
, test-m01s03i353.nc,  33M , 33679963 J,32892
, test-m01s03i365.nc,  33M , 33913417 J,33120
, test-m01s03i366.nc,  33M , 33913417 J,33120
, test-m01s03i367.nc,  33M , 33913414 J,33120
, test-m01s03i392.nc,  33M , 33679941 J,32892
, test-m01s03i394.nc,  33M , 33913416 J,33120
, test-m01s03i395.nc,  33M , 33680210 J,32892
, test-m01s03i662.nc,  33M , 33679960 J,32892
, test-m01s03i663.nc,  33M , 33679960 J,32892
, test-m01s04i203.nc,  33M , 33680249 J,32892
, test-m01s04i204.nc,  33M , 33680249 J,32892
, test-m01s05i205.nc,  33M , 33680249 J,32892
, test-m01s05i206.nc,  33M , 33680249 J,32892
, test-m01s05i214.nc,  33M , 33680178 J,32892
, test-m01s05i215.nc,  33M , 33680178 J,32892
, test-m01s05i216.nc,  33M , 33680183 J,32892
, test-m01s05i231.nc,  33M , 33679936 J,32892
, test-m01s05i232.nc,  33M , 33679924 J,32892
, test-m01s05i269.nc,  33M , 33680187 J,32892
, test-m01s05i270.nc,  33M , 33679912 J,32892
, test-m01s05i272.nc,  33M , 33679918 J,32892
, test-m01s05i277.nc,  33M , 33679963 J,32892
, test-m01s05i278.nc,  33M , 33679963 J,32892
, test-m01s05i279.nc,  33M , 33679963 J,32892
, test-m01s08i023.nc,  33M , 33680172 J,32892
, test-m01s08i208.nc,  33M , 33680223 J,32892
, test-m01s08i209.nc,  33M , 33680220 J,32892
, test-m01s08i231.nc,  33M , 33680247 J,32892
, test-m01s08i233.nc,  33M , 33680248 J,32892
, test-m01s08i234.nc,  33M , 33680184 J,32892
, test-m01s08i235.nc,  33M , 33680247 J,32892
, test-m01s15i215.nc,  33M , 33913610 J,33120
, test-m01s16i222.nc,  33M , 33680141 J,32892
, test-m01s30i402.nc,  33M , 33679957 J,32892
, test-m01s30i403.nc,  33M , 33679936 J,32892
, test-m01s30i404.nc,  33M , 33680233 J,32892
, test-m01s30i405.nc,  33M , 33680236 J,32892
, test-m01s30i406.nc,  33M , 33679777 J,32892
, test-m01s30i407.nc,  33M , 33679960 J,32892
, test-m01s30i408.nc,  33M , 33679960 J,32892
, test-m01s30i419.nc,  33M , 33679939 J,32892
, test-m01s30i420.nc,  33M , 33679958 J,32892
, test-m01s30i421.nc,  33M , 33679957 J,32892
, test-m01s30i428.nc,  33M , 33679960 J,32892
, test-m01s30i429.nc,  33M , 33679960 J,32892
u-ch427-n96-max18-mf-ens15,,Total Size,3774269591

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens16, test-m01s00i023.nc,  34M , 35449640 J,34620
, test-m01s00i024.nc,  34M , 35449404 J,34620
, test-m01s00i025.nc,  34M , 35449419 J,34620
, test-m01s00i028.nc,  34M , 35449714 J,34620
, test-m01s00i029.nc,  35M , 35695215 J,34860
, test-m01s00i030.nc,  34M , 35449657 J,34620
, test-m01s00i031.nc,  34M , 35449410 J,34620
, test-m01s00i032.nc,  34M , 35449703 J,34620
, test-m01s00i033.nc,  34M , 35449642 J,34620
, test-m01s00i409.nc,  34M , 35449662 J,34620
, test-m01s00i507.nc,  34M , 35449709 J,34620
, test-m01s00i508.nc,  34M , 35449371 J,34620
, test-m01s00i509.nc,  34M , 35449685 J,34620
, test-m01s01i201.nc,  34M , 35449714 J,34624
, test-m01s01i203.nc,  34M , 35449714 J,34620
, test-m01s01i207.nc,  34M , 35449705 J,34620
, test-m01s01i208.nc,  34M , 35449245 J,34624
, test-m01s01i209.nc,  34M , 35449462 J,34624
, test-m01s01i210.nc,  34M , 35449514 J,34624
, test-m01s01i211.nc,  34M , 35449335 J,34624
, test-m01s01i235.nc,  34M , 35449714 J,34624
, test-m01s01i245.nc,  34M , 35449432 J,34624
, test-m01s01i246.nc,  34M , 35449419 J,34620
, test-m01s01i254.nc,  34M , 35449431 J,34624
, test-m01s01i255.nc,  34M , 35449417 J,34624
, test-m01s01i260.nc,  34M , 35449420 J,34624
, test-m01s01i280.nc,  34M , 35449432 J,34624
, test-m01s01i281.nc,  34M , 35449418 J,34624
, test-m01s01i298.nc,  34M , 35449413 J,34624
, test-m01s01i299.nc,  34M , 35449415 J,34624
, test-m01s02i201.nc,  34M , 35449705 J,34620
, test-m01s02i203.nc,  34M , 35449713 J,34624
, test-m01s02i204.nc,  34M , 35449404 J,34624
, test-m01s02i205.nc,  34M , 35449244 J,34620
, test-m01s02i206.nc,  34M , 35449461 J,34624
, test-m01s02i207.nc,  34M , 35449712 J,34624
, test-m01s02i208.nc,  34M , 35449513 J,34624
, test-m01s03i201.nc,  34M , 35449708 J,34624
, test-m01s03i217.nc,  34M , 35449712 J,34624
, test-m01s03i223.nc,  34M , 35449722 J,34624
, test-m01s03i224.nc,  34M , 35449457 J,34624
, test-m01s03i225.nc,  35M , 35695460 J,34864
, test-m01s03i226.nc,  35M , 35695461 J,34864
, test-m01s03i227.nc,  35M , 35695413 J,34864
, test-m01s03i228.nc,  34M , 35449712 J,34624
, test-m01s03i231.nc,  34M , 35449423 J,34624
, test-m01s03i232.nc,  34M , 35449435 J,34624
, test-m01s03i234.nc,  34M , 35449710 J,34624
, test-m01s03i235.nc,  34M , 35449420 J,34624
, test-m01s03i236.nc,  34M , 35449682 J,34624
, test-m01s03i237.nc,  34M , 35449642 J,34624
, test-m01s03i245.nc,  34M , 35449641 J,34624
, test-m01s03i258.nc,  34M , 35449706 J,34624
, test-m01s03i261.nc,  34M , 35449465 J,34624
, test-m01s03i293.nc,  34M , 35449725 J,34624
, test-m01s03i296.nc,  34M , 35449729 J,34624
, test-m01s03i297.nc,  34M , 35449731 J,34624
, test-m01s03i298.nc,  34M , 35449717 J,34624
, test-m01s03i304.nc,  34M , 35449405 J,34624
, test-m01s03i305.nc,  34M , 35449647 J,34624
, test-m01s03i306.nc,  34M , 35449405 J,34620
, test-m01s03i307.nc,  34M , 35449655 J,34624
, test-m01s03i308.nc,  34M , 35449408 J,34624
, test-m01s03i309.nc,  34M , 35449396 J,34624
, test-m01s03i310.nc,  34M , 35449381 J,34624
, test-m01s03i332.nc,  34M , 35449702 J,34624
, test-m01s03i340.nc,  34M , 35449390 J,34624
, test-m01s03i353.nc,  34M , 35449435 J,34620
, test-m01s03i365.nc,  35M , 35695177 J,34860
, test-m01s03i366.nc,  35M , 35695177 J,34860
, test-m01s03i367.nc,  35M , 35695174 J,34860
, test-m01s03i392.nc,  34M , 35449413 J,34620
, test-m01s03i394.nc,  35M , 35695176 J,34860
, test-m01s03i395.nc,  34M , 35449682 J,34620
, test-m01s03i662.nc,  34M , 35449432 J,34620
, test-m01s03i663.nc,  34M , 35449432 J,34620
, test-m01s04i203.nc,  34M , 35449721 J,34624
, test-m01s04i204.nc,  34M , 35449721 J,34624
, test-m01s05i205.nc,  34M , 35449721 J,34620
, test-m01s05i206.nc,  34M , 35449721 J,34620
, test-m01s05i214.nc,  34M , 35449650 J,34620
, test-m01s05i215.nc,  34M , 35449650 J,34620
, test-m01s05i216.nc,  34M , 35449655 J,34620
, test-m01s05i231.nc,  34M , 35449408 J,34620
, test-m01s05i232.nc,  34M , 35449396 J,34620
, test-m01s05i269.nc,  34M , 35449659 J,34620
, test-m01s05i270.nc,  34M , 35449384 J,34620
, test-m01s05i272.nc,  34M , 35449390 J,34620
, test-m01s05i277.nc,  34M , 35449435 J,34620
, test-m01s05i278.nc,  34M , 35449435 J,34620
, test-m01s05i279.nc,  34M , 35449435 J,34620
, test-m01s08i023.nc,  34M , 35449644 J,34620
, test-m01s08i208.nc,  34M , 35449695 J,34620
, test-m01s08i209.nc,  34M , 35449692 J,34620
, test-m01s08i231.nc,  34M , 35449719 J,34620
, test-m01s08i233.nc,  34M , 35449720 J,34620
, test-m01s08i234.nc,  34M , 35449656 J,34620
, test-m01s08i235.nc,  34M , 35449719 J,34620
, test-m01s15i215.nc,  35M , 35695370 J,34860
, test-m01s16i222.nc,  34M , 35449613 J,34620
, test-m01s30i402.nc,  34M , 35449429 J,34620
, test-m01s30i403.nc,  34M , 35449408 J,34620
, test-m01s30i404.nc,  34M , 35449705 J,34620
, test-m01s30i405.nc,  34M , 35449708 J,34620
, test-m01s30i406.nc,  34M , 35449249 J,34620
, test-m01s30i407.nc,  34M , 35449432 J,34620
, test-m01s30i408.nc,  34M , 35449432 J,34620
, test-m01s30i419.nc,  34M , 35449411 J,34620
, test-m01s30i420.nc,  34M , 35449430 J,34620
, test-m01s30i421.nc,  34M , 35449429 J,34620
, test-m01s30i428.nc,  34M , 35449432 J,34620
, test-m01s30i429.nc,  34M , 35449432 J,34620
u-ch427-n96-max18-mf-ens16,,Total Size,3972561047

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens17, test-m01s00i023.nc,  36M , 37219112 J,36352
, test-m01s00i024.nc,  36M , 37218876 J,36352
, test-m01s00i025.nc,  36M , 37218891 J,36352
, test-m01s00i028.nc,  36M , 37219186 J,36348
, test-m01s00i029.nc,  36M , 37476975 J,36604
, test-m01s00i030.nc,  36M , 37219129 J,36352
, test-m01s00i031.nc,  36M , 37218882 J,36352
, test-m01s00i032.nc,  36M , 37219175 J,36352
, test-m01s00i033.nc,  36M , 37219114 J,36352
, test-m01s00i409.nc,  36M , 37219134 J,36352
, test-m01s00i507.nc,  36M , 37219181 J,36352
, test-m01s00i508.nc,  36M , 37218843 J,36352
, test-m01s00i509.nc,  36M , 37219157 J,36352
, test-m01s01i201.nc,  36M , 37219186 J,36352
, test-m01s01i203.nc,  36M , 37219186 J,36352
, test-m01s01i207.nc,  36M , 37219177 J,36348
, test-m01s01i208.nc,  36M , 37218717 J,36352
, test-m01s01i209.nc,  36M , 37218934 J,36352
, test-m01s01i210.nc,  36M , 37218986 J,36352
, test-m01s01i211.nc,  36M , 37218807 J,36352
, test-m01s01i235.nc,  36M , 37219186 J,36352
, test-m01s01i245.nc,  36M , 37218904 J,36352
, test-m01s01i246.nc,  36M , 37218891 J,36352
, test-m01s01i254.nc,  36M , 37218903 J,36352
, test-m01s01i255.nc,  36M , 37218889 J,36352
, test-m01s01i260.nc,  36M , 37218892 J,36352
, test-m01s01i280.nc,  36M , 37218904 J,36352
, test-m01s01i281.nc,  36M , 37218890 J,36352
, test-m01s01i298.nc,  36M , 37218885 J,36352
, test-m01s01i299.nc,  36M , 37218887 J,36352
, test-m01s02i201.nc,  36M , 37219177 J,36352
, test-m01s02i203.nc,  36M , 37219185 J,36352
, test-m01s02i204.nc,  36M , 37218876 J,36352
, test-m01s02i205.nc,  36M , 37218716 J,36352
, test-m01s02i206.nc,  36M , 37218933 J,36352
, test-m01s02i207.nc,  36M , 37219184 J,36352
, test-m01s02i208.nc,  36M , 37218985 J,36352
, test-m01s03i201.nc,  36M , 37219180 J,36352
, test-m01s03i217.nc,  36M , 37219184 J,36352
, test-m01s03i223.nc,  36M , 37219194 J,36352
, test-m01s03i224.nc,  36M , 37218929 J,36352
, test-m01s03i225.nc,  36M , 37477220 J,36604
, test-m01s03i226.nc,  36M , 37477221 J,36604
, test-m01s03i227.nc,  36M , 37477173 J,36604
, test-m01s03i228.nc,  36M , 37219184 J,36352
, test-m01s03i231.nc,  36M , 37218895 J,36352
, test-m01s03i232.nc,  36M , 37218907 J,36352
, test-m01s03i234.nc,  36M , 37219182 J,36352
, test-m01s03i235.nc,  36M , 37218892 J,36352
, test-m01s03i236.nc,  36M , 37219154 J,36352
, test-m01s03i237.nc,  36M , 37219114 J,36352
, test-m01s03i245.nc,  36M , 37219113 J,36352
, test-m01s03i258.nc,  36M , 37219178 J,36352
, test-m01s03i261.nc,  36M , 37218937 J,36352
, test-m01s03i293.nc,  36M , 37219197 J,36352
, test-m01s03i296.nc,  36M , 37219201 J,36352
, test-m01s03i297.nc,  36M , 37219203 J,36352
, test-m01s03i298.nc,  36M , 37219189 J,36352
, test-m01s03i304.nc,  36M , 37218877 J,36352
, test-m01s03i305.nc,  36M , 37219119 J,36352
, test-m01s03i306.nc,  36M , 37218877 J,36352
, test-m01s03i307.nc,  36M , 37219127 J,36352
, test-m01s03i308.nc,  36M , 37218880 J,36352
, test-m01s03i309.nc,  36M , 37218868 J,36352
, test-m01s03i310.nc,  36M , 37218853 J,36352
, test-m01s03i332.nc,  36M , 37219174 J,36352
, test-m01s03i340.nc,  36M , 37218862 J,36352
, test-m01s03i353.nc,  36M , 37218907 J,36352
, test-m01s03i365.nc,  36M , 37476937 J,36604
, test-m01s03i366.nc,  36M , 37476937 J,36604
, test-m01s03i367.nc,  36M , 37476934 J,36604
, test-m01s03i392.nc,  36M , 37218885 J,36352
, test-m01s03i394.nc,  36M , 37476936 J,36604
, test-m01s03i395.nc,  36M , 37219154 J,36352
, test-m01s03i662.nc,  36M , 37218904 J,36352
, test-m01s03i663.nc,  36M , 37218904 J,36352
, test-m01s04i203.nc,  36M , 37219193 J,36352
, test-m01s04i204.nc,  36M , 37219193 J,36352
, test-m01s05i205.nc,  36M , 37219193 J,36352
, test-m01s05i206.nc,  36M , 37219193 J,36352
, test-m01s05i214.nc,  36M , 37219122 J,36352
, test-m01s05i215.nc,  36M , 37219122 J,36352
, test-m01s05i216.nc,  36M , 37219127 J,36352
, test-m01s05i231.nc,  36M , 37218880 J,36352
, test-m01s05i232.nc,  36M , 37218868 J,36352
, test-m01s05i269.nc,  36M , 37219131 J,36352
, test-m01s05i270.nc,  36M , 37218856 J,36352
, test-m01s05i272.nc,  36M , 37218862 J,36352
, test-m01s05i277.nc,  36M , 37218907 J,36352
, test-m01s05i278.nc,  36M , 37218907 J,36352
, test-m01s05i279.nc,  36M , 37218907 J,36352
, test-m01s08i023.nc,  36M , 37219116 J,36352
, test-m01s08i208.nc,  36M , 37219167 J,36352
, test-m01s08i209.nc,  36M , 37219164 J,36352
, test-m01s08i231.nc,  36M , 37219191 J,36352
, test-m01s08i233.nc,  36M , 37219192 J,36352
, test-m01s08i234.nc,  36M , 37219128 J,36352
, test-m01s08i235.nc,  36M , 37219191 J,36352
, test-m01s15i215.nc,  36M , 37477130 J,36604
, test-m01s16i222.nc,  36M , 37219085 J,36352
, test-m01s30i402.nc,  36M , 37218901 J,36352
, test-m01s30i403.nc,  36M , 37218880 J,36352
, test-m01s30i404.nc,  36M , 37219177 J,36352
, test-m01s30i405.nc,  36M , 37219180 J,36352
, test-m01s30i406.nc,  36M , 37218721 J,36352
, test-m01s30i407.nc,  36M , 37218904 J,36352
, test-m01s30i408.nc,  36M , 37218904 J,36352
, test-m01s30i419.nc,  36M , 37218883 J,36352
, test-m01s30i420.nc,  36M , 37218902 J,36352
, test-m01s30i421.nc,  36M , 37218901 J,36352
, test-m01s30i428.nc,  36M , 37218904 J,36352
, test-m01s30i429.nc,  36M , 37218904 J,36352
u-ch427-n96-max18-mf-ens17,,Total Size,4170852503

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens18, test-m01s00i023.nc,  38M , 38988584 J,38080
, test-m01s00i024.nc,  38M , 38988348 J,38080
, test-m01s00i025.nc,  38M , 38988363 J,38080
, test-m01s00i028.nc,  38M , 38988658 J,38080
, test-m01s00i029.nc,  38M , 39258735 J,38344
, test-m01s00i030.nc,  38M , 38988601 J,38076
, test-m01s00i031.nc,  38M , 38988354 J,38080
, test-m01s00i032.nc,  38M , 38988647 J,38080
, test-m01s00i033.nc,  38M , 38988586 J,38080
, test-m01s00i409.nc,  38M , 38988606 J,38080
, test-m01s00i507.nc,  38M , 38988653 J,38080
, test-m01s00i508.nc,  38M , 38988315 J,38080
, test-m01s00i509.nc,  38M , 38988629 J,38080
, test-m01s01i201.nc,  38M , 38988658 J,38080
, test-m01s01i203.nc,  38M , 38988658 J,38080
, test-m01s01i207.nc,  38M , 38988649 J,38080
, test-m01s01i208.nc,  38M , 38988189 J,38080
, test-m01s01i209.nc,  38M , 38988406 J,38080
, test-m01s01i210.nc,  38M , 38988458 J,38080
, test-m01s01i211.nc,  38M , 38988279 J,38080
, test-m01s01i235.nc,  38M , 38988658 J,38080
, test-m01s01i245.nc,  38M , 38988376 J,38080
, test-m01s01i246.nc,  38M , 38988363 J,38080
, test-m01s01i254.nc,  38M , 38988375 J,38080
, test-m01s01i255.nc,  38M , 38988361 J,38080
, test-m01s01i260.nc,  38M , 38988364 J,38080
, test-m01s01i280.nc,  38M , 38988376 J,38080
, test-m01s01i281.nc,  38M , 38988362 J,38080
, test-m01s01i298.nc,  38M , 38988357 J,38080
, test-m01s01i299.nc,  38M , 38988359 J,38080
, test-m01s02i201.nc,  38M , 38988649 J,38080
, test-m01s02i203.nc,  38M , 38988657 J,38080
, test-m01s02i204.nc,  38M , 38988348 J,38080
, test-m01s02i205.nc,  38M , 38988188 J,38080
, test-m01s02i206.nc,  38M , 38988405 J,38080
, test-m01s02i207.nc,  38M , 38988656 J,38080
, test-m01s02i208.nc,  38M , 38988457 J,38080
, test-m01s03i201.nc,  38M , 38988652 J,38080
, test-m01s03i217.nc,  38M , 38988656 J,38080
, test-m01s03i223.nc,  38M , 38988666 J,38080
, test-m01s03i224.nc,  38M , 38988401 J,38080
, test-m01s03i225.nc,  38M , 39258980 J,38344
, test-m01s03i226.nc,  38M , 39258981 J,38344
, test-m01s03i227.nc,  38M , 39258933 J,38344
, test-m01s03i228.nc,  38M , 38988656 J,38080
, test-m01s03i231.nc,  38M , 38988367 J,38080
, test-m01s03i232.nc,  38M , 38988379 J,38080
, test-m01s03i234.nc,  38M , 38988654 J,38080
, test-m01s03i235.nc,  38M , 38988364 J,38080
, test-m01s03i236.nc,  38M , 38988626 J,38080
, test-m01s03i237.nc,  38M , 38988586 J,38080
, test-m01s03i245.nc,  38M , 38988585 J,38080
, test-m01s03i258.nc,  38M , 38988650 J,38080
, test-m01s03i261.nc,  38M , 38988409 J,38080
, test-m01s03i293.nc,  38M , 38988669 J,38080
, test-m01s03i296.nc,  38M , 38988673 J,38080
, test-m01s03i297.nc,  38M , 38988675 J,38080
, test-m01s03i298.nc,  38M , 38988661 J,38080
, test-m01s03i304.nc,  38M , 38988349 J,38080
, test-m01s03i305.nc,  38M , 38988591 J,38080
, test-m01s03i306.nc,  38M , 38988349 J,38080
, test-m01s03i307.nc,  38M , 38988599 J,38080
, test-m01s03i308.nc,  38M , 38988352 J,38080
, test-m01s03i309.nc,  38M , 38988340 J,38080
, test-m01s03i310.nc,  38M , 38988325 J,38080
, test-m01s03i332.nc,  38M , 38988646 J,38080
, test-m01s03i340.nc,  38M , 38988334 J,38080
, test-m01s03i353.nc,  38M , 38988379 J,38080
, test-m01s03i365.nc,  38M , 39258697 J,38344
, test-m01s03i366.nc,  38M , 39258697 J,38344
, test-m01s03i367.nc,  38M , 39258694 J,38344
, test-m01s03i392.nc,  38M , 38988357 J,38080
, test-m01s03i394.nc,  38M , 39258696 J,38344
, test-m01s03i395.nc,  38M , 38988626 J,38076
, test-m01s03i662.nc,  38M , 38988376 J,38080
, test-m01s03i663.nc,  38M , 38988376 J,38080
, test-m01s04i203.nc,  38M , 38988665 J,38080
, test-m01s04i204.nc,  38M , 38988665 J,38080
, test-m01s05i205.nc,  38M , 38988665 J,38080
, test-m01s05i206.nc,  38M , 38988665 J,38080
, test-m01s05i214.nc,  38M , 38988594 J,38080
, test-m01s05i215.nc,  38M , 38988594 J,38076
, test-m01s05i216.nc,  38M , 38988599 J,38080
, test-m01s05i231.nc,  38M , 38988352 J,38080
, test-m01s05i232.nc,  38M , 38988340 J,38076
, test-m01s05i269.nc,  38M , 38988603 J,38080
, test-m01s05i270.nc,  38M , 38988328 J,38080
, test-m01s05i272.nc,  38M , 38988334 J,38076
, test-m01s05i277.nc,  38M , 38988379 J,38080
, test-m01s05i278.nc,  38M , 38988379 J,38080
, test-m01s05i279.nc,  38M , 38988379 J,38080
, test-m01s08i023.nc,  38M , 38988588 J,38076
, test-m01s08i208.nc,  38M , 38988639 J,38080
, test-m01s08i209.nc,  38M , 38988636 J,38080
, test-m01s08i231.nc,  38M , 38988663 J,38080
, test-m01s08i233.nc,  38M , 38988664 J,38080
