Suite, Netcdf File, Size, Size (bytes)
, test-m01s08i023.nc, 961M , 1006700332
, test-m01s08i208.nc, 961M , 1006700383
, test-m01s08i209.nc, 961M , 1006700380
, test-m01s08i231.nc, 961M , 1006700407
, test-m01s08i233.nc, 961M , 1006700408
, test-m01s08i234.nc, 961M , 1006700344
, test-m01s08i235.nc, 961M , 1006700407
, test-m01s15i215.nc, 962M , 1008011022
, test-m01s16i222.nc, 961M , 1006700301
, test-m01s30i402.nc, 961M , 1006700117
, test-m01s30i403.nc, 961M , 1006700096
, test-m01s30i404.nc, 961M , 1006700393
, test-m01s30i405.nc, 961M , 1006700396
, test-m01s30i406.nc, 961M , 1006699937
, test-m01s30i407.nc, 961M , 1006700120
, test-m01s30i408.nc, 961M , 1006700120
, test-m01s30i419.nc, 961M , 1006700099
, test-m01s30i420.nc, 961M , 1006700118
, test-m01s30i421.nc, 961M , 1006700117
, test-m01s30i428.nc, 961M , 1006700120
, test-m01s30i429.nc, 961M , 1006700120
u-ch427-n512-max18-mf-ens16,,Total Size,112762222779

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens17,4 test-m01s00i023.n, 1009M, 1057031976
,4 test-m01s00i024.n, 1009M, 1057031740
,4 test-m01s00i025.n, 1009M, 1057031755
,4 test-m01s00i028.n, 1009M, 1057032050
,4 test-m01s00i029.n, 1010M, 1058408051
,4 test-m01s00i030.n, 1009M, 1057031993
,4 test-m01s00i031.n, 1009M, 1057031746
,4 test-m01s00i032.n, 1009M, 1057032039
,4 test-m01s00i033.n, 1009M, 1057031978
,4 test-m01s00i409.n, 1009M, 1057031998
,4 test-m01s00i507.n, 1009M, 1057032045
,4 test-m01s00i508.n, 1009M, 1057031707
,4 test-m01s00i509.n, 1009M, 1057032021
,4 test-m01s01i201.n, 1009M, 1057032050
,4 test-m01s01i203.n, 1009M, 1057032050
,4 test-m01s01i207.n, 1009M, 1057032041
,4 test-m01s01i208.n, 1009M, 1057031581
,4 test-m01s01i209.n, 1009M, 1057031798
,4 test-m01s01i210.n, 1009M, 1057031850
,4 test-m01s01i211.n, 1009M, 1057031671
,4 test-m01s01i235.n, 1009M, 1057032050
,4 test-m01s01i245.n, 1009M, 1057031768
,4 test-m01s01i246.n, 1009M, 1057031755
,4 test-m01s01i254.n, 1009M, 1057031767
,4 test-m01s01i255.n, 1009M, 1057031753
,4 test-m01s01i260.n, 1009M, 1057031756
,4 test-m01s01i280.n, 1009M, 1057031768
,4 test-m01s01i281.n, 1009M, 1057031754
,4 test-m01s01i298.n, 1009M, 1057031749
,4 test-m01s01i299.n, 1009M, 1057031751
,4 test-m01s02i201.n, 1009M, 1057032041
,4 test-m01s02i203.n, 1009M, 1057032049
,4 test-m01s02i204.n, 1009M, 1057031740
,4 test-m01s02i205.n, 1009M, 1057031580
,4 test-m01s02i206.n, 1009M, 1057031797
,4 test-m01s02i207.n, 1009M, 1057032048
,4 test-m01s02i208.n, 1009M, 1057031849
,4 test-m01s03i201.n, 1009M, 1057032044
,4 test-m01s03i217.n, 1009M, 1057032048
,4 test-m01s03i223.n, 1009M, 1057032058
,4 test-m01s03i224.n, 1009M, 1057031793
,4 test-m01s03i225.n, 1010M, 1058408296
,4 test-m01s03i226.n, 1010M, 1058408297
,4 test-m01s03i227.n, 1010M, 1058408249
,4 test-m01s03i228.n, 1009M, 1057032048
,4 test-m01s03i231.n, 1009M, 1057031759
,4 test-m01s03i232.n, 1009M, 1057031771
,4 test-m01s03i234.n, 1009M, 1057032046
,4 test-m01s03i235.n, 1009M, 1057031756
,4 test-m01s03i236.n, 1009M, 1057032018
,4 test-m01s03i237.n, 1009M, 1057031978
,4 test-m01s03i245.n, 1009M, 1057031977
,4 test-m01s03i258.n, 1009M, 1057032042
,4 test-m01s03i261.n, 1009M, 1057031801
,4 test-m01s03i293.n, 1009M, 1057032061
,4 test-m01s03i296.n, 1009M, 1057032065
,4 test-m01s03i297.n, 1009M, 1057032067
,4 test-m01s03i298.n, 1009M, 1057032053
,4 test-m01s03i304.n, 1009M, 1057031741
,4 test-m01s03i305.n, 1009M, 1057031983
,4 test-m01s03i306.n, 1009M, 1057031741
,4 test-m01s03i307.n, 1009M, 1057031991
,4 test-m01s03i308.n, 1009M, 1057031744
,4 test-m01s03i309.n, 1009M, 1057031732
,4 test-m01s03i310.n, 1009M, 1057031717
,4 test-m01s03i332.n, 1009M, 1057032038
,4 test-m01s03i340.n, 1009M, 1057031726
,4 test-m01s03i353.n, 1009M, 1057031771
,4 test-m01s03i365.n, 1010M, 1058408013
,4 test-m01s03i366.n, 1010M, 1058408013
,4 test-m01s03i367.n, 1010M, 1058408010
,4 test-m01s03i392.n, 1009M, 1057031749
,4 test-m01s03i394.n, 1010M, 1058408012
,4 test-m01s03i395.n, 1009M, 1057032018
,4 test-m01s03i662.n, 1009M, 1057031768
,4 test-m01s03i663.n, 1009M, 1057031768
,4 test-m01s04i203.n, 1009M, 1057032057
,4 test-m01s04i204.n, 1009M, 1057032057
,4 test-m01s05i205.n, 1009M, 1057032057
,4 test-m01s05i206.n, 1009M, 1057032057
,4 test-m01s05i214.n, 1009M, 1057031986
,4 test-m01s05i215.n, 1009M, 1057031986
,4 test-m01s05i216.n, 1009M, 1057031991
,4 test-m01s05i231.n, 1009M, 1057031744
,4 test-m01s05i232.n, 1009M, 1057031732
,4 test-m01s05i269.n, 1009M, 1057031995
,4 test-m01s05i270.n, 1009M, 1057031720
,4 test-m01s05i272.n, 1009M, 1057031726
,4 test-m01s05i277.n, 1009M, 1057031771
,4 test-m01s05i278.n, 1009M, 1057031771
,4 test-m01s05i279.n, 1009M, 1057031771
,4 test-m01s08i023.n, 1009M, 1057031980
,4 test-m01s08i208.n, 1009M, 1057032031
,4 test-m01s08i209.n, 1009M, 1057032028
,4 test-m01s08i231.n, 1009M, 1057032055
,4 test-m01s08i233.n, 1009M, 1057032056
,4 test-m01s08i234.n, 1009M, 1057031992
,4 test-m01s08i235.n, 1009M, 1057032055
,4 test-m01s15i215.n, 1010M, 1058408206
,4 test-m01s16i222.n, 1009M, 1057031949
,4 test-m01s30i402.n, 1009M, 1057031765
,4 test-m01s30i403.n, 1009M, 1057031744
,4 test-m01s30i404.n, 1009M, 1057032041
,4 test-m01s30i405.n, 1009M, 1057032044
,4 test-m01s30i406.n, 1009M, 1057031585
,4 test-m01s30i407.n, 1009M, 1057031768
,4 test-m01s30i408.n, 1009M, 1057031768
,4 test-m01s30i419.n, 1009M, 1057031747
,4 test-m01s30i420.n, 1009M, 1057031766
,4 test-m01s30i421.n, 1009M, 1057031765
,4 test-m01s30i428.n, 1009M, 1057031768
,4 test-m01s30i429.n, 1009M, 1057031768
u-ch427-n512-max18-mf-ens17,,Total Size,118399957179

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens18, test-m01s00i023.nc, 1.1G , 1107363624
, test-m01s00i024.nc, 1.1G , 1107363388
, test-m01s00i025.nc, 1.1G , 1107363403
, test-m01s00i028.nc, 1.1G , 1107363698
, test-m01s00i029.nc, 1.1G , 1108805235
, test-m01s00i030.nc, 1.1G , 1107363641
, test-m01s00i031.nc, 1.1G , 1107363394
, test-m01s00i032.nc, 1.1G , 1107363687
, test-m01s00i033.nc, 1.1G , 1107363626
, test-m01s00i409.nc, 1.1G , 1107363646
, test-m01s00i507.nc, 1.1G , 1107363693
, test-m01s00i508.nc, 1.1G , 1107363355
, test-m01s00i509.nc, 1.1G , 1107363669
, test-m01s01i201.nc, 1.1G , 1107363698
, test-m01s01i203.nc, 1.1G , 1107363698
, test-m01s01i207.nc, 1.1G , 1107363689
, test-m01s01i208.nc, 1.1G , 1107363229
, test-m01s01i209.nc, 1.1G , 1107363446
, test-m01s01i210.nc, 1.1G , 1107363498
, test-m01s01i211.nc, 1.1G , 1107363319
, test-m01s01i235.nc, 1.1G , 1107363698
, test-m01s01i245.nc, 1.1G , 1107363416
, test-m01s01i246.nc, 1.1G , 1107363403
, test-m01s01i254.nc, 1.1G , 1107363415
, test-m01s01i255.nc, 1.1G , 1107363401
, test-m01s01i260.nc, 1.1G , 1107363404
, test-m01s01i280.nc, 1.1G , 1107363416
, test-m01s01i281.nc, 1.1G , 1107363402
, test-m01s01i298.nc, 1.1G , 1107363397
, test-m01s01i299.nc, 1.1G , 1107363399
, test-m01s02i201.nc, 1.1G , 1107363689
, test-m01s02i203.nc, 1.1G , 1107363697
, test-m01s02i204.nc, 1.1G , 1107363388
, test-m01s02i205.nc, 1.1G , 1107363228
, test-m01s02i206.nc, 1.1G , 1107363445
, test-m01s02i207.nc, 1.1G , 1107363696
, test-m01s02i208.nc, 1.1G , 1107363497
, test-m01s03i201.nc, 1.1G , 1107363692
, test-m01s03i217.nc, 1.1G , 1107363696
, test-m01s03i223.nc, 1.1G , 1107363706
, test-m01s03i224.nc, 1.1G , 1107363441
, test-m01s03i225.nc, 1.1G , 1108805480
, test-m01s03i226.nc, 1.1G , 1108805481
, test-m01s03i227.nc, 1.1G , 1108805433
, test-m01s03i228.nc, 1.1G , 1107363696
, test-m01s03i231.nc, 1.1G , 1107363407
, test-m01s03i232.nc, 1.1G , 1107363419
, test-m01s03i234.nc, 1.1G , 1107363694
, test-m01s03i235.nc, 1.1G , 1107363404
, test-m01s03i236.nc, 1.1G , 1107363666
, test-m01s03i237.nc, 1.1G , 1107363626
, test-m01s03i245.nc, 1.1G , 1107363625
, test-m01s03i258.nc, 1.1G , 1107363690
, test-m01s03i261.nc, 1.1G , 1107363449
, test-m01s03i293.nc, 1.1G , 1107363709
, test-m01s03i296.nc, 1.1G , 1107363713
, test-m01s03i297.nc, 1.1G , 1107363715
, test-m01s03i298.nc, 1.1G , 1107363701
, test-m01s03i304.nc, 1.1G , 1107363389
, test-m01s03i305.nc, 1.1G , 1107363631
, test-m01s03i306.nc, 1.1G , 1107363389
, test-m01s03i307.nc, 1.1G , 1107363639
, test-m01s03i308.nc, 1.1G , 1107363392
, test-m01s03i309.nc, 1.1G , 1107363380
, test-m01s03i310.nc, 1.1G , 1107363365
, test-m01s03i332.nc, 1.1G , 1107363686
, test-m01s03i340.nc, 1.1G , 1107363374
, test-m01s03i353.nc, 1.1G , 1107363419
, test-m01s03i365.nc, 1.1G , 1108805197
, test-m01s03i366.nc, 1.1G , 1108805197
, test-m01s03i367.nc, 1.1G , 1108805194
, test-m01s03i392.nc, 1.1G , 1107363397
, test-m01s03i394.nc, 1.1G , 1108805196
, test-m01s03i395.nc, 1.1G , 1107363666
, test-m01s03i662.nc, 1.1G , 1107363416
, test-m01s03i663.nc, 1.1G , 1107363416
, test-m01s04i203.nc, 1.1G , 1107363705
, test-m01s04i204.nc, 1.1G , 1107363705
, test-m01s05i205.nc, 1.1G , 1107363705
, test-m01s05i206.nc, 1.1G , 1107363705
, test-m01s05i214.nc, 1.1G , 1107363634
, test-m01s05i215.nc, 1.1G , 1107363634
, test-m01s05i216.nc, 1.1G , 1107363639
, test-m01s05i231.nc, 1.1G , 1107363392
, test-m01s05i232.nc, 1.1G , 1107363380
, test-m01s05i269.nc, 1.1G , 1107363643
, test-m01s05i270.nc, 1.1G , 1107363368
, test-m01s05i272.nc, 1.1G , 1107363374
, test-m01s05i277.nc, 1.1G , 1107363419
, test-m01s05i278.nc, 1.1G , 1107363419
, test-m01s05i279.nc, 1.1G , 1107363419
, test-m01s08i023.nc, 1.1G , 1107363628
, test-m01s08i208.nc, 1.1G , 1107363679
, test-m01s08i209.nc, 1.1G , 1107363676
, test-m01s08i231.nc, 1.1G , 1107363703
, test-m01s08i233.nc, 1.1G , 1107363704
, test-m01s08i234.nc, 1.1G , 1107363640
, test-m01s08i235.nc, 1.1G , 1107363703
, test-m01s15i215.nc, 1.1G , 1108805390
, test-m01s16i222.nc, 1.1G , 1107363597
, test-m01s30i402.nc, 1.1G , 1107363413
, test-m01s30i403.nc, 1.1G , 1107363392
, test-m01s30i404.nc, 1.1G , 1107363689
, test-m01s30i405.nc, 1.1G , 1107363692
, test-m01s30i406.nc, 1.1G , 1107363233
, test-m01s30i407.nc, 1.1G , 1107363416
, test-m01s30i408.nc, 1.1G , 1107363416
, test-m01s30i419.nc, 1.1G , 1107363395
, test-m01s30i420.nc, 1.1G , 1107363414
, test-m01s30i421.nc, 1.1G , 1107363413
, test-m01s30i428.nc, 1.1G , 1107363416
, test-m01s30i429.nc, 1.1G , 1107363416
u-ch427-n512-max18-mf-ens18,,Total Size,124037691579

