SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n96-mean-afof-ens01, 91.680 ,15.61,,,01,,5,2022-02-04T22:32:33Z,2022-02-04T22:33:22Z,2022-02-04T22:35:12Z,SUCCEEDED,1058225,27846,12.984,0.422,0.559
u-ch427-n96-mean-afof-ens02, 121.005 ,21.37,,,02,,9,2022-02-04T22:32:45Z,2022-02-04T22:37:59Z,2022-02-04T22:40:20Z,SUCCEEDED,1058227,123693,7.235,0.435,0.574
u-ch427-n96-mean-afof-ens03, 121.434 ,23.40,,,03,,13,2022-02-04T22:32:51Z,2022-02-04T22:37:58Z,2022-02-04T22:40:23Z,SUCCEEDED,1058229,177204,11.595,0.431,0.623
u-ch427-n96-mean-afof-ens04, 133.130 ,26.16,,,04,,17,2022-02-04T22:33:06Z,2022-02-04T22:44:16Z,2022-02-04T22:46:49Z,SUCCEEDED,1058231,60359,13.697,0.460,0.643
u-ch427-n96-mean-afof-ens05, 150.435 ,31.01,,,05,,21,2022-02-04T22:33:14Z,2022-02-04T22:46:31Z,2022-02-04T22:49:42Z,SUCCEEDED,1058234,195367,11.417,0.496,0.679
u-ch427-n96-mean-afof-ens06, 160.582 ,26.16,,,06,,25,2022-02-04T22:33:23Z,2022-02-04T23:07:18Z,2022-02-04T23:10:42Z,SUCCEEDED,1058235,2351,23.603,0.555,0.665
u-ch427-n96-mean-afof-ens07, 147.134 ,28.55,,,07,,29,2022-02-04T22:33:33Z,2022-02-04T22:34:27Z,2022-02-04T22:37:39Z,SUCCEEDED,1058237,160259,13.097,0.541,0.719
u-ch427-n96-mean-afof-ens08, 206.243 ,31.37,,,08,,33,2022-02-04T22:33:47Z,2022-02-04T22:35:45Z,2022-02-04T22:39:54Z,SUCCEEDED,1058239,23229,23.867,0.601,0.789
u-ch427-n96-mean-afof-ens09, 204.168 ,32.94,,,09,,37,2022-02-04T22:33:56Z,2022-02-04T23:03:41Z,2022-02-04T23:07:51Z,SUCCEEDED,1058241,255078,30.237,0.622,0.737
u-ch427-n96-mean-afof-ens10, 207.465 ,35.12,,,10,,41,2022-02-05T01:10:51Z,2022-02-05T01:35:51Z,2022-02-05T01:40:06Z,SUCCEEDED,1058610,135790,19.474,0.610,0.780
u-ch427-n96-mean-afof-ens11,,,,,11,,45,,,,,,,,,
u-ch427-n96-mean-afof-ens12,,,,,12,,49,,,,,,,,,
u-ch427-n96-mean-afof-ens13,,,,,13,,53,,,,,,,,,
u-ch427-n96-mean-afof-ens14,,,,,14,,57,,,,,,,,,
u-ch427-n96-mean-afof-ens15,,,,,15,,61,,,,,,,,,
u-ch427-n96-mean-afof-ens16,,,,,16,,65,,,,,,,,,
u-ch427-n96-mean-afof-ens17,,,,,17,,69,,,,,,,,,
u-ch427-n96-mean-afof-ens18,,,,,18,,73,,,,,,,,,
u-ch427-n96-mean-ofof-ens00,,,,,00,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens01,,,,,01,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens02,,,,,02,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens03,,,,,03,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens04,,,,,04,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens05,,,,,05,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens06,,,,,06,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens07,,,,,07,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens08,,,,,08,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens09,,,,,09,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens10,,,,,10,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens11,,,,,11,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens12,,,,,12,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens13,,,,,13,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-mean-ofof-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens00,,,,,00,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens01,,,,,01,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens02,,,,,02,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens03,,,,,03,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens04,,,,,04,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens05,,,,,05,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens06,,,,,06,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens07,,,,,07,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens08,,,,,08,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens09,,,,,09,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens10,,,,,10,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens11,,,,,11,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens12,,,,,12,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens13,,,,,13,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-mean-tfof-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens00,,,,,00,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens01,,,,,01,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens02,,,,,02,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens03,,,,,03,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens04,,,,,04,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens05,,,,,05,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens06,,,,,06,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens07,,,,,07,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens08,,,,,08,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens09,,,,,09,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens10,,,,,10,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens11,,,,,11,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens12,,,,,12,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens13,,,,,13,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-mean-tftf-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-ms-afaf-ens00, 65.084 ,13.76,,,00,,5,2022-02-04T22:36:10Z,2022-02-04T22:44:16Z,2022-02-04T22:45:37Z,SUCCEEDED,1058255,241379,9.627,0.379,0.518
u-ch427-n96-ms-afaf-ens01,,,,,01,,5,2022-02-04T22:36:20Z,2022-02-04T22:45:01Z,2022-02-04T22:45:16Z,E,1058256,80099,,,
u-ch427-n96-ms-afaf-ens02,,,,,02,,9,2022-02-04T22:36:33Z,2022-02-04T22:44:16Z,2022-02-04T22:44:35Z,E,1058257,192082,,,
u-ch427-n96-ms-afaf-ens03,,,,,03,,13,2022-02-04T22:36:46Z,2022-02-04T23:11:32Z,2022-02-04T23:11:50Z,E,1058258,196900,,,
u-ch427-n96-ms-afaf-ens04,,,,,04,,17,2022-02-04T22:37:02Z,2022-02-04T23:13:35Z,2022-02-04T23:13:54Z,E,1058259,111118,,,
u-ch427-n96-ms-afaf-ens05,,,,,05,,21,2022-02-04T22:37:10Z,2022-02-04T23:14:45Z,2022-02-04T23:15:23Z,E,1058260,154173,,,
u-ch427-n96-ms-afaf-ens06,,,,,06,,25,2022-02-04T22:37:19Z,2022-02-04T23:12:14Z,2022-02-04T23:12:53Z,E,1058262,245598,,,
u-ch427-n96-ms-afaf-ens07,,,,,07,,29,2022-02-04T22:37:30Z,2022-02-04T23:12:14Z,2022-02-04T23:12:56Z,E,1058264,108072,,,
u-ch427-n96-ms-afaf-ens08,,,,,08,,33,2022-02-04T22:37:40Z,2022-02-04T23:08:02Z,2022-02-04T23:08:45Z,E,1058265,26624,,,
u-ch427-n96-ms-afaf-ens09,,,,,09,,37,2022-02-04T22:37:46Z,2022-02-04T23:09:06Z,2022-02-04T23:09:47Z,E,1058266,11830,,,
u-ch427-n96-ms-afaf-ens10,,,,,10,,41,2022-02-04T22:37:56Z,2022-02-04T23:06:36Z,2022-02-04T23:07:21Z,E,1058267,23305,,,
u-ch427-n96-ms-afaf-ens11,,,,,11,,45,2022-02-04T22:48:11Z,2022-02-04T23:12:40Z,2022-02-04T23:13:22Z,E,1058275,40227,,,
u-ch427-n96-ms-afaf-ens12,,,,,12,,49,2022-02-04T22:48:17Z,2022-02-04T23:09:06Z,2022-02-04T23:09:50Z,E,1058277,30139,,,
u-ch427-n96-ms-afaf-ens13,,,,,13,,53,2022-02-04T22:48:31Z,2022-02-04T23:10:10Z,2022-02-04T23:10:55Z,E,1058278,33521,,,
u-ch427-n96-ms-afaf-ens14,,,,,14,,57,2022-02-04T22:53:43Z,2022-02-04T23:11:19Z,2022-02-04T23:12:09Z,E,1058285,36749,,,
u-ch427-n96-ms-afaf-ens15,,,,,15,,61,2022-02-04T22:53:55Z,2022-02-04T23:12:53Z,2022-02-04T23:13:57Z,E,1058288,178761,,,
u-ch427-n96-ms-afaf-ens16,,,,,16,,65,2022-02-04T22:54:06Z,2022-02-04T23:13:44Z,2022-02-04T23:14:46Z,E,1058289,89997,,,
u-ch427-n96-ms-afaf-ens17,,,,,17,,69,2022-02-04T22:54:16Z,2022-02-04T23:14:45Z,2022-02-04T23:15:51Z,E,1058290,154573,,,
u-ch427-n96-ms-afaf-ens18,,,,,18,,73,2022-02-04T23:14:30Z,2022-02-04T23:15:16Z,2022-02-04T23:16:22Z,E,1058360,47049,,,
u-ch427-n96-ms-afof-ens00, 62.795 ,13.16,,,00,,5,2022-02-08T01:53:48Z,2022-02-08T01:54:07Z,2022-02-08T01:55:28Z,SUCCEEDED,1076944,98033,8.046,0.352,0.517
u-ch427-n96-ms-afof-ens01, 76.105 ,14.66,,,01,,5,2022-02-08T01:53:57Z,2022-02-08T01:54:07Z,2022-02-08T01:55:41Z,SUCCEEDED,1076945,223578,10.249,0.388,0.532
u-ch427-n96-ms-afof-ens02, 107.106 ,15.51,,,02,,9,2022-02-08T01:54:07Z,2022-02-08T01:54:40Z,2022-02-08T01:56:50Z,SUCCEEDED,1076946,151645,11.151,0.392,0.531
u-ch427-n96-ms-afof-ens03, 102.638 ,15.13,,,03,,13,2022-02-08T01:54:16Z,2022-02-08T01:54:40Z,2022-02-08T01:56:46Z,SUCCEEDED,1076947,252500,9.643,0.389,0.530
u-ch427-n96-ms-afof-ens04, 120.774 ,14.69,,,04,,17,2022-02-08T01:54:26Z,2022-02-08T01:54:40Z,2022-02-08T01:57:05Z,SUCCEEDED,1076948,245861,11.526,0.366,0.561
u-ch427-n96-ms-afof-ens05, 124.157 ,14.48,,,05,,21,2022-02-08T01:54:35Z,2022-02-08T01:55:11Z,2022-02-08T01:57:41Z,SUCCEEDED,1076949,3887,13.138,0.375,0.554
u-ch427-n96-ms-afof-ens06, 124.316 ,18.56,,,06,,25,2022-02-08T01:54:45Z,2022-02-08T01:55:11Z,2022-02-08T01:58:03Z,SUCCEEDED,1076950,166757,12.532,0.468,0.562
u-ch427-n96-ms-afof-ens07, 124.473 ,22.02,,,07,,29,2022-02-08T01:54:53Z,2022-02-08T01:55:14Z,2022-02-08T01:58:04Z,SUCCEEDED,1076951,190126,8.738,0.375,3.161
u-ch427-n96-ms-afof-ens08, 139.740 ,18.68,,,08,,33,2022-02-08T01:55:07Z,2022-02-08T01:55:42Z,2022-02-08T01:58:50Z,SUCCEEDED,1076952,66032,15.075,0.397,0.560
u-ch427-n96-ms-afof-ens09, 128.525 ,15.91,,,09,,37,2022-02-08T01:55:18Z,2022-02-08T01:55:42Z,2022-02-08T01:58:41Z,SUCCEEDED,1076953,121099,13.914,0.380,0.563
u-ch427-n96-ms-afof-ens10, 134.034 ,18.96,,,10,,41,2022-02-08T01:55:27Z,2022-02-08T01:55:42Z,2022-02-08T01:58:49Z,SUCCEEDED,1076955,54577,11.466,0.388,0.769
u-ch427-n96-ms-afof-ens11, 144.409 ,23.67,,,11,,45,2022-02-08T01:55:37Z,2022-02-08T01:56:15Z,2022-02-08T01:59:32Z,SUCCEEDED,1076960,14199,28.381,0.630,0.539
u-ch427-n96-ms-afof-ens12, 139.034 ,25.15,,,12,,49,2022-02-08T01:55:44Z,2022-02-08T01:56:15Z,2022-02-08T01:59:47Z,SUCCEEDED,1076962,222288,8.466,1.304,3.308
u-ch427-n96-ms-afof-ens13, 155.795 ,25.65,,,13,,53,2022-02-08T01:56:00Z,2022-02-08T01:56:15Z,2022-02-08T01:59:50Z,SUCCEEDED,1076963,239266,22.278,0.564,0.547
u-ch427-n96-ms-afof-ens14, 125.644 ,25.13,,,14,,57,2022-02-08T01:56:07Z,2022-02-08T01:56:15Z,2022-02-08T01:59:38Z,SUCCEEDED,1076964,20508,10.597,0.474,0.563
u-ch427-n96-ms-afof-ens15, 144.415 ,20.71,,,15,,61,2022-02-08T01:56:16Z,2022-02-08T01:59:32Z,2022-02-08T02:03:12Z,SUCCEEDED,1076965,138158,16.213,0.386,1.019
u-ch427-n96-ms-afof-ens16, 133.106 ,22.76,,,16,,65,2022-02-08T01:56:27Z,2022-02-08T01:58:26Z,2022-02-08T02:02:00Z,SUCCEEDED,1076966,7850,17.758,0.433,0.555
u-ch427-n96-ms-afof-ens17, 152.387 ,29.78,,,17,,69,2022-02-08T01:56:36Z,2022-02-08T01:59:32Z,2022-02-08T02:03:21Z,SUCCEEDED,1076968,207078,9.441,0.431,0.551
u-ch427-n96-ms-afof-ens18, 145.166 ,28.66,,,18,,73,2022-02-08T01:56:48Z,2022-02-08T02:00:35Z,2022-02-08T02:04:22Z,SUCCEEDED,1076969,130789,17.585,0.485,1.754
u-ch427-n96-ms-aftf-ens00, 60.026 ,10.78,,,00,,5,2022-02-15T03:55:32Z,2022-02-15T03:55:39Z,2022-02-15T03:56:53Z,SUCCEEDED,1117850,34845,8.644,0.378,0.520
u-ch427-n96-ms-aftf-ens01, 90.358 ,13.65,,,01,,5,2022-02-15T03:55:40Z,2022-02-15T03:55:48Z,2022-02-15T03:57:55Z,SUCCEEDED,1117851,163305,7.164,0.480,0.626
u-ch427-n96-ms-aftf-ens02, 181.970 ,20.84,,,02,,9,2022-02-15T03:55:48Z,2022-02-15T03:55:56Z,2022-02-15T03:59:19Z,SUCCEEDED,1117852,89289,9.550,0.903,1.059
u-ch427-n96-ms-aftf-ens03, 176.896 ,25.90,,,03,,13,2022-02-15T03:55:57Z,2022-02-15T03:56:04Z,2022-02-15T03:59:26Z,SUCCEEDED,1117853,97699,9.074,0.528,0.707
u-ch427-n96-ms-aftf-ens04, 193.025 ,26.36,,,04,,17,2022-02-15T03:56:04Z,2022-02-15T03:56:13Z,2022-02-15T03:59:48Z,SUCCEEDED,1117854,54301,8.597,0.613,0.737
u-ch427-n96-ms-aftf-ens05, 221.744 ,34.03,,,05,,21,2022-02-15T03:56:22Z,2022-02-15T03:56:31Z,2022-02-15T04:00:53Z,SUCCEEDED,1117855,174888,9.721,0.639,0.817
u-ch427-n96-ms-aftf-ens06, 225.615 ,24.33,,,06,,25,2022-02-15T03:56:23Z,2022-02-15T03:56:31Z,2022-02-15T04:00:58Z,SUCCEEDED,1117856,111087,23.320,0.677,0.836
u-ch427-n96-ms-aftf-ens07, 173.547 ,26.80,,,07,,29,2022-02-15T03:56:32Z,2022-02-15T03:56:39Z,2022-02-15T04:00:18Z,SUCCEEDED,1117857,225987,9.176,0.767,0.889
u-ch427-n96-ms-aftf-ens08, 267.400 ,29.15,,,08,,33,2022-02-15T03:56:41Z,2022-02-15T03:56:49Z,2022-02-15T04:02:01Z,SUCCEEDED,1117858,110270,27.721,0.782,0.950
u-ch427-n96-ms-aftf-ens09, 431.836 ,31.93,,,09,,37,2022-02-15T22:48:32Z,2022-02-15T22:57:02Z,2022-02-15T23:05:02Z,SUCCEEDED,1121710,18123,32.220,9.172,0.969
u-ch427-n96-ms-aftf-ens10,,,,,10,,41,2022-02-16T16:10:25Z,2022-02-16T16:12:02Z,2022-02-16T16:22:11Z,E,1125008,27297,,,
u-ch427-n96-ms-aftf-ens11, 395.194 ,49.44,,,11,,45,2022-02-15T22:48:32Z,2022-02-15T22:57:14Z,2022-02-15T23:04:36Z,SUCCEEDED,1121711,24370,35.007,0.940,1.060
u-ch427-n96-ms-aftf-ens12, 394.845 ,43.31,,,12,,49,2022-02-15T22:48:32Z,2022-02-15T22:57:14Z,2022-02-15T23:04:38Z,SUCCEEDED,1121712,56350,38.252,0.949,1.130
u-ch427-n96-ms-aftf-ens13, 233.415 ,39.57,,,13,,53,2022-02-15T03:57:26Z,2022-02-15T03:57:36Z,2022-02-15T04:02:18Z,SUCCEEDED,1117863,8364,9.905,0.973,1.355
u-ch427-n96-ms-aftf-ens14,,,,,14,,57,2022-02-22T17:32:57Z,2022-02-22T18:27:42Z,2022-02-22T19:27:41Z,E,1144557,28411,,,
u-ch427-n96-ms-aftf-ens15,,,,,15,,61,2022-02-28T00:17:58Z,2022-02-28T03:14:37Z,2022-02-28T09:14:44Z,E,1168040,81103,,,
u-ch427-n96-ms-aftf-ens16,,,,,16,,65,2022-02-16T16:10:27Z,2022-02-16T16:57:48Z,2022-02-16T17:58:06Z,E,1125013,24078,,,
u-ch427-n96-ms-aftf-ens17,,,,,17,,69,2022-02-16T16:10:27Z,2022-02-16T16:42:54Z,2022-02-16T17:42:55Z,E,1125011,184449,,,
u-ch427-n96-ms-aftf-ens18,,,,,18,,73,2022-02-16T16:10:27Z,2022-02-16T16:46:41Z,2022-02-16T17:46:58Z,E,1125012,159416,,,
u-ch427-n96-start-all-mean-mf-ens00, 77.789 ,15.75,,,00,,5,2022-03-08T02:01:26Z,2022-03-08T02:02:08Z,2022-03-08T02:03:53Z,SUCCEEDED,1214867,15554,18.815,0.377,0.520
u-ch427-n96-start-all-mean-mf-ens01, 109.260 ,21.67,,,01,,5,2022-03-08T02:01:38Z,2022-03-08T02:02:08Z,2022-03-08T02:04:28Z,SUCCEEDED,1214868,185283,15.908,0.458,0.619
u-ch427-n96-start-all-mean-mf-ens02, 146.991 ,31.33,,,02,,9,2022-03-08T02:01:52Z,2022-03-08T02:02:08Z,2022-03-08T02:05:08Z,SUCCEEDED,1214870,72115,10.019,0.499,0.673
u-ch427-n96-start-all-mean-mf-ens03, 165.671 ,29.10,,,03,,13,2022-03-08T02:07:02Z,2022-03-08T02:07:18Z,2022-03-08T02:10:27Z,SUCCEEDED,1214888,169413,13.200,0.582,0.695
u-ch427-n96-start-all-mean-mf-ens04, 212.143 ,38.45,,,04,,17,2022-03-08T02:12:19Z,2022-03-08T02:12:30Z,2022-03-08T02:16:23Z,SUCCEEDED,1214944,89503,17.655,0.583,0.761
u-ch427-n96-start-all-mean-mf-ens05, 230.226 ,47.04,,,05,,21,2022-03-08T02:12:32Z,2022-03-08T02:12:59Z,2022-03-08T02:17:28Z,SUCCEEDED,1214947,96867,14.650,0.628,0.817
u-ch427-n96-start-all-mean-mf-ens06, 269.877 ,30.96,,,06,,25,2022-03-08T02:17:41Z,2022-03-08T02:18:12Z,2022-03-08T02:23:34Z,SUCCEEDED,1215011,113701,34.315,0.864,2.965
u-ch427-n96-start-all-mean-mf-ens07, 262.961 ,33.56,,,07,,29,2022-03-08T02:17:52Z,2022-03-08T02:18:12Z,2022-03-08T02:23:20Z,SUCCEEDED,1215013,105692,54.503,0.859,0.880
u-ch427-n96-start-all-mean-mf-ens08, 276.724 ,42.92,,,08,,33,2022-03-08T02:23:09Z,2022-03-08T02:23:27Z,2022-03-08T02:28:50Z,SUCCEEDED,1215041,184810,34.281,2.282,0.956
u-ch427-n96-start-all-mean-mf-ens09, 301.091 ,32.10,,,09,,37,2022-03-08T05:02:33Z,2022-03-08T05:12:43Z,2022-03-08T05:18:28Z,SUCCEEDED,1215481,65511,37.190,0.810,0.994
u-ch427-n96-start-all-mean-mf-ens10, 329.430 ,44.42,,,10,,41,2022-03-08T17:06:57Z,2022-03-08T17:07:22Z,2022-03-08T17:13:50Z,SUCCEEDED,1220683,119250,34.195,0.993,2.195
u-ch427-n96-start-all-mean-mf-ens11, 396.251 ,55.64,,,11,,45,2022-03-08T02:33:38Z,2022-03-08T02:33:48Z,2022-03-08T02:41:10Z,SUCCEEDED,1215106,79975,32.519,2.126,1.082
u-ch427-n96-start-all-mean-mf-ens12, 372.799 ,39.76,,,12,,49,2022-03-08T05:02:34Z,2022-03-08T05:02:43Z,2022-03-08T05:09:43Z,SUCCEEDED,1215482,147887,42.938,1.014,1.481
u-ch427-n96-start-all-mean-mf-ens13, 379.867 ,52.35,,,13,,53,2022-03-08T02:33:59Z,2022-03-08T02:34:18Z,2022-03-08T02:41:39Z,SUCCEEDED,1215108,109011,17.442,1.011,1.210
u-ch427-n96-start-all-mean-mf-ens14,,,,,14,,,,,,,,,,,
u-ch427-n96-start-all-mean-mf-ens15,,,,,15,,,,,,,,,,,
u-ch427-n96-start-all-mean-mf-ens16,,,,,16,,,,,,,,,,,
u-ch427-n96-start-all-mean-mf-ens17,,,,,17,,,,,,,,,,,
u-ch427-n96-start-all-mean-mf-ens18,,,,,18,,,,,,,,,,,
u-ch427-n96-start-all-ms-ens00, 62.184 ,13.64,,,00,,5,2022-02-27T17:37:04Z,2022-02-27T17:37:14Z,2022-02-27T17:38:31Z,SUCCEEDED,1167062,256187,7.862,0.352,0.514
u-ch427-n96-start-all-ms-ens01, 173.014 ,15.53,,,01,,5,2022-02-28T14:40:54Z,2022-02-28T14:41:01Z,2022-02-28T14:45:42Z,SUCCEEDED,1172684,249575,9.654,0.479,0.621
u-ch427-n96-start-all-ms-ens02, 252.487 ,24.74,,,02,,9,2022-02-27T17:37:23Z,2022-02-27T17:37:32Z,2022-02-27T17:42:11Z,SUCCEEDED,1167066,133558,6.747,0.490,0.677
u-ch427-n96-start-all-ms-ens03, 458.577 ,30.66,,,03,,13,2022-03-01T02:16:49Z,2022-03-01T02:17:14Z,2022-03-01T02:25:30Z,SUCCEEDED,1177386,229564,9.182,0.535,0.714
u-ch427-n96-start-all-ms-ens04, 329.705 ,47.00,,,04,,17,2022-03-01T02:12:03Z,2022-03-01T02:14:10Z,2022-03-01T02:20:07Z,SUCCEEDED,1177365,3049,13.395,1.074,1.223
u-ch427-n96-start-all-ms-ens05, 283.008 ,39.62,,,05,,21,2022-03-01T02:12:17Z,2022-03-01T02:17:14Z,2022-03-01T02:22:43Z,SUCCEEDED,1177367,168120,11.140,3.099,3.071
u-ch427-n96-start-all-ms-ens06, 636.246 ,28.29,,,06,,25,2022-03-01T02:12:41Z,2022-03-01T02:17:14Z,2022-03-01T02:28:55Z,SUCCEEDED,1177369,52294,40.515,0.741,0.843
u-ch427-n96-start-all-ms-ens07, 355.276 ,53.31,,,07,,29,2022-03-01T02:12:58Z,2022-03-01T02:24:40Z,2022-03-01T02:31:42Z,SUCCEEDED,1177370,16397,16.268,0.775,0.883
u-ch427-n96-start-all-ms-ens08, 514.365 ,32.40,,,08,,33,2022-03-01T02:13:18Z,2022-03-01T02:29:41Z,2022-03-01T02:39:18Z,SUCCEEDED,1177372,69325,29.145,0.830,0.931
u-ch427-n96-start-all-ms-ens09, 483.185 ,35.10,,,09,,37,2022-03-01T02:18:42Z,2022-03-01T03:05:25Z,2022-03-01T03:14:24Z,SUCCEEDED,1177396,240872,34.403,1.779,0.976
u-ch427-n96-start-all-ms-ens10, 373.888 ,45.76,,,10,,41,2022-03-03T16:15:22Z,2022-03-03T18:23:30Z,2022-03-03T18:30:41Z,SUCCEEDED,1193549,32460,32.378,1.566,1.160
u-ch427-n96-start-all-ms-ens11, 515.574 ,55.85,,,11,,45,2022-03-01T02:19:01Z,2022-03-01T03:45:14Z,2022-03-01T03:54:43Z,SUCCEEDED,1177398,205937,31.694,0.895,2.560
u-ch427-n96-start-all-ms-ens12, 610.631 ,57.12,,,12,,49,2022-03-01T17:29:05Z,2022-03-01T21:35:43Z,2022-03-01T21:46:50Z,SUCCEEDED,1183055,104838,35.528,0.940,2.097
u-ch427-n96-start-all-ms-ens13, 478.062 ,47.82,,,13,,53,2022-03-01T02:19:37Z,2022-03-01T04:34:20Z,2022-03-01T04:43:13Z,SUCCEEDED,1177403,134818,14.487,1.033,1.781
u-ch427-n96-start-all-ms-ens14,,,,,14,,57,2022-03-06T13:39:17Z,2022-03-06T17:16:39Z,2022-03-06T20:16:44Z,E,1207302,128207,,,
u-ch427-n96-start-all-ms-ens15,,,,,15,,61,2022-03-06T13:39:41Z,2022-03-06T17:20:46Z,2022-03-06T20:20:48Z,E,1207304,232578,,,
u-ch427-n96-start-all-ms-ens16,,,,,16,,65,2022-03-06T13:39:56Z,2022-03-06T17:20:46Z,2022-03-06T20:20:48Z,E,1207305,43571,,,
u-ch427-n96-start-all-ms-ens17,,,,,17,,69,2022-03-06T13:40:10Z,2022-03-06T17:41:25Z,2022-03-06T17:41:42Z,E,1207306,30484,,,
u-ch427-n96-start-all-ms-ens18,,,,,18,,73,2022-03-06T13:40:32Z,2022-03-06T17:42:26Z,2022-03-06T17:42:41Z,E,1207308,31912,,,
u-ch427-n96-start-paper-00, 84.471 ,17.17,,,00,,5,2022-03-10T00:17:34Z,2022-03-10T00:17:42Z,2022-03-10T00:19:27Z,SUCCEEDED,1229806,198360,12.866,0.432,0.598
u-ch427-n96-start-paper-01, 74.089 ,15.78,,,01,,5,2022-03-10T00:17:40Z,2022-03-10T00:17:46Z,2022-03-10T00:19:20Z,SUCCEEDED,1229807,235139,10.279,0.414,0.556
u-ch427-n96-start-paper-10, 74.371 ,13.66,,,10,,5,2022-03-10T00:17:51Z,2022-03-10T00:18:04Z,2022-03-10T00:19:37Z,SUCCEEDED,1229808,69303,13.977,0.390,0.551
u-ch427-n96-start-paper-100, 81.195 ,17.36,,,00,,5,2022-03-10T00:18:04Z,2022-03-10T00:19:52Z,2022-03-10T00:21:30Z,SUCCEEDED,1229809,213709,9.520,0.455,0.600
u-ch427-n96-start-paper-150, 74.455 ,15.41,,,50,,5,2022-03-10T00:18:16Z,2022-03-10T00:19:52Z,2022-03-10T00:21:21Z,SUCCEEDED,1229811,238703,10.585,0.411,0.556
u-ch427-n96-start-paper-20, 87.363 ,19.53,,,20,,5,2022-03-10T01:00:49Z,2022-03-10T01:00:58Z,2022-03-10T01:02:46Z,SUCCEEDED,1229924,235099,12.158,0.433,0.598
u-ch427-n96-start-paper-200, 71.137 ,12.75,,,00,,5,2022-03-10T01:01:06Z,2022-03-10T01:01:18Z,2022-03-10T01:02:46Z,SUCCEEDED,1229929,256942,7.869,0.393,0.557
u-ch427-n96-start-paper-30, 73.167 ,14.57,,,30,,5,2022-03-10T01:01:23Z,2022-03-10T01:01:40Z,2022-03-10T01:03:08Z,SUCCEEDED,1229934,91158,10.722,0.393,0.563
