SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n96-start-paper-150,,,,,50,,603,2022-06-13T18:57:11Z,2022-06-14T03:44:03Z,2022-06-14T03:44:09Z,E,1815155,237780,
u-ch427-n96-start-paper-20, 103.228 ,18.97,,,20,,83,2022-06-13T18:50:45Z,2022-06-14T03:35:57Z,2022-06-14T03:39:45Z,SUCCEEDED,1815140,104802,3.080
u-ch427-n96-start-paper-200,,,,,00,,803,2022-06-13T19:07:05Z,2022-06-14T05:24:40Z,2022-06-14T05:24:46Z,E,1815197,254607,
u-ch427-n96-start-paper-30, 162.218 ,42.43,,,30,,123,2022-06-14T19:41:52Z,2022-06-14T20:53:55Z,2022-06-14T20:59:11Z,SUCCEEDED,1821113,24861,6.064
u-ch427-n96-start-paper-50, 273.078 ,51.48,,,50,,203,2022-06-15T16:48:54Z,2022-06-15T17:50:43Z,2022-06-15T17:58:11Z,SUCCEEDED,1827273,149960,3.119
u-ch427-n96-start-paper-97, 613.343 ,92.67,,,97,,391,2022-06-16T05:53:23Z,2022-06-16T21:06:43Z,2022-06-16T21:24:58Z,SUCCEEDED,1830242,131984,18.878
u-ch427-n96-start-paper-98, 903.709 ,73.88,,,98,,395,2022-06-16T05:53:24Z,2022-06-16T21:19:38Z,2022-06-16T21:42:34Z,SUCCEEDED,1830245,209561,20.389
u-ch427-n96-start-paper-99, 930.802 ,89.13,,,99,,399,2022-06-16T05:53:20Z,2022-06-16T18:33:34Z,2022-06-16T18:57:00Z,SUCCEEDED,1830237,116932,18.008
u-ch427-n96-start-paper-ms-00, 70.478 ,11.82,,,00,,11,2022-06-18T18:20:06Z,2022-06-18T18:20:22Z,2022-06-18T18:21:54Z,SUCCEEDED,1864481,130761,0.665
u-ch427-n96-start-paper-prec-00, 62.563 ,11.36,,,00,,11,2022-06-18T18:07:14Z,2022-06-18T18:08:23Z,2022-06-18T18:09:44Z,SUCCEEDED,1864255,212727,0.605
u-ch427-n96-start-paper-x0-00, 59.571 ,10.49,,,00,,7,2022-06-15T15:06:22Z,2022-06-15T15:07:02Z,2022-06-15T15:08:15Z,SUCCEEDED,1826538,228620,0.527
u-ch427-n96-start-paper-x0-01, 61.365 ,9.53,,,01,,7,2022-06-15T15:06:37Z,2022-06-15T15:07:02Z,2022-06-15T15:08:30Z,SUCCEEDED,1826539,57673,0.593
u-ch427-n96-start-paper-x0-02, 63.755 ,11.65,,,02,,11,2022-06-15T20:16:58Z,2022-06-15T20:23:05Z,2022-06-15T20:24:37Z,SUCCEEDED,1828117,5372,0.605
u-ch427-n96-start-paper-x0-03, 66.494 ,12.49,,,03,,15,2022-06-15T20:17:06Z,2022-06-15T20:27:07Z,2022-06-15T20:28:46Z,SUCCEEDED,1828118,30623,0.704
u-ch427-n96-start-paper-x0-04, 67.676 ,12.56,,,04,,19,2022-06-15T20:17:18Z,2022-06-15T20:19:06Z,2022-06-15T20:20:46Z,SUCCEEDED,1828121,181503,0.650
u-ch427-n96-start-paper-x0-05, 66.000 ,13.00,,,05,,23,2022-06-15T20:17:29Z,2022-06-15T20:20:09Z,2022-06-15T20:22:07Z,SUCCEEDED,1828122,132818,0.654
u-ch427-n96-start-paper-x0-06, 69.125 ,13.37,,,06,,27,2022-06-15T20:17:39Z,2022-06-15T20:33:57Z,2022-06-15T20:36:03Z,SUCCEEDED,1828123,19531,0.917
u-ch427-n96-start-paper-x0-07, 74.081 ,13.57,,,07,,31,2022-06-15T20:22:55Z,2022-06-15T20:44:37Z,2022-06-15T20:46:49Z,SUCCEEDED,1828138,132216,0.696
u-ch427-n96-start-paper-x0-08, 73.699 ,14.00,,,08,,35,2022-06-15T20:23:00Z,2022-06-15T21:21:35Z,2022-06-15T21:23:48Z,SUCCEEDED,1828139,232230,0.873
u-ch427-n96-start-paper-x0-09, 76.161 ,14.58,,,09,,39,2022-06-15T20:23:10Z,2022-06-15T21:42:01Z,2022-06-15T21:44:18Z,SUCCEEDED,1828140,93049,0.978
u-ch427-n96-start-paper-x0-10, 79.217 ,13.81,,,10,,43,2022-06-15T15:11:59Z,2022-06-15T15:13:04Z,2022-06-15T15:15:25Z,SUCCEEDED,1826581,127661,1.102
u-ch427-n96-start-paper-x0-100, 905.889 ,86.23,,,00,,403,2022-06-15T15:07:56Z,2022-06-15T17:12:54Z,2022-06-15T17:35:25Z,SUCCEEDED,1826547,84597,37.190
u-ch427-n96-start-paper-x0-11, 65.192 ,10.53,,,11,,11,2022-06-17T18:26:40Z,2022-06-18T05:05:49Z,2022-06-18T05:07:25Z,SUCCEEDED,1843207,131544,0.606
u-ch427-n96-start-paper-x0-12, 66.708 ,12.15,,,12,,11,2022-06-17T18:26:39Z,2022-06-18T05:05:49Z,2022-06-18T05:07:25Z,SUCCEEDED,1843205,91909,0.603
u-ch427-n96-start-paper-x0-13, 65.715 ,11.75,,,13,,15,2022-06-17T18:26:45Z,2022-06-18T05:05:49Z,2022-06-18T05:07:27Z,SUCCEEDED,1843209,136484,0.681
u-ch427-n96-start-paper-x0-14, 66.725 ,12.80,,,14,,19,2022-06-17T18:26:57Z,2022-06-18T05:05:48Z,2022-06-18T05:07:26Z,SUCCEEDED,1843211,254311,0.634
u-ch427-n96-start-paper-x0-15, 63.899 ,12.80,,,15,,23,2022-06-17T18:27:12Z,2022-06-18T05:05:48Z,2022-06-18T05:07:43Z,SUCCEEDED,1843214,38600,0.803
u-ch427-n96-start-paper-x0-16, 65.886 ,12.51,,,16,,27,2022-06-17T18:27:19Z,2022-06-18T05:05:48Z,2022-06-18T05:07:49Z,SUCCEEDED,1843215,83847,0.884
u-ch427-n96-start-paper-x0-17, 69.136 ,14.19,,,17,,31,2022-06-18T07:39:02Z,2022-06-18T07:39:45Z,2022-06-18T07:41:51Z,SUCCEEDED,1852205,137057,0.673
u-ch427-n96-start-paper-x0-18, 72.065 ,13.08,,,18,,35,2022-06-18T07:39:11Z,2022-06-18T07:39:45Z,2022-06-18T07:41:55Z,SUCCEEDED,1852208,249274,0.963
u-ch427-n96-start-paper-x0-19, 72.331 ,13.76,,,19,,39,2022-06-18T07:39:34Z,2022-06-18T07:40:24Z,2022-06-18T07:42:36Z,SUCCEEDED,1852215,90077,0.829
u-ch427-n96-start-paper-x0-20, 117.413 ,19.67,,,20,,83,2022-06-15T15:07:09Z,2022-06-15T15:08:01Z,2022-06-15T15:11:35Z,SUCCEEDED,1826542,126623,4.900
u-ch427-n96-start-paper-x0-21, 60.606 ,11.19,,,21,,11,2022-06-18T07:39:50Z,2022-06-18T07:40:24Z,2022-06-18T07:41:53Z,SUCCEEDED,1852221,37727,0.599
u-ch427-n96-start-paper-x0-22, 60.543 ,10.75,,,22,,11,2022-06-18T07:39:55Z,2022-06-18T07:40:24Z,2022-06-18T07:41:53Z,SUCCEEDED,1852223,6789,0.641
u-ch427-n96-start-paper-x0-23, 61.292 ,11.43,,,23,,15,2022-06-18T07:40:06Z,2022-06-18T07:40:24Z,2022-06-18T07:41:56Z,SUCCEEDED,1852228,160277,0.623
u-ch427-n96-start-paper-x0-24, 61.362 ,11.86,,,24,,19,2022-06-18T07:40:17Z,2022-06-18T07:41:00Z,2022-06-18T07:42:34Z,SUCCEEDED,1852232,230963,0.625
u-ch427-n96-start-paper-x0-25, 66.335 ,13.60,,,25,,23,2022-06-18T07:40:36Z,2022-06-18T07:42:15Z,2022-06-18T07:44:13Z,SUCCEEDED,1852244,14475,0.678
u-ch427-n96-start-paper-x0-26, 68.022 ,13.46,,,26,,27,2022-06-18T07:40:52Z,2022-06-18T07:42:15Z,2022-06-18T07:44:17Z,SUCCEEDED,1852250,5207,0.821
u-ch427-n96-start-paper-x0-27, 65.609 ,13.77,,,27,,31,2022-06-18T07:41:01Z,2022-06-18T07:42:15Z,2022-06-18T07:44:18Z,SUCCEEDED,1852254,153189,0.707
u-ch427-n96-start-paper-x0-28, 75.424 ,13.93,,,28,,35,2022-06-18T20:44:37Z,2022-06-18T20:45:18Z,2022-06-18T20:47:34Z,SUCCEEDED,1865757,164165,1.090
u-ch427-n96-start-paper-x0-29, 78.703 ,15.08,,,29,,39,2022-06-18T20:44:46Z,2022-06-18T20:45:18Z,2022-06-18T20:47:37Z,SUCCEEDED,1865763,87084,0.854
u-ch427-n96-start-paper-x0-30, 169.728 ,39.96,,,30,,123,2022-06-15T15:07:24Z,2022-06-15T15:12:05Z,2022-06-15T15:17:10Z,SUCCEEDED,1826543,224646,2.168
u-ch427-n96-start-paper-x0-50, 280.340 ,50.45,,,50,,203,2022-06-15T15:07:38Z,2022-06-15T15:26:00Z,2022-06-15T15:34:08Z,SUCCEEDED,1826544,248373,3.592
u-ch427-n96-start-paper-x0-97,,,,,97,,391,2022-06-15T23:01:34Z,2022-06-16T02:38:40Z,2022-06-16T02:43:37Z,E,1828681,128445,
u-ch427-n96-start-paper-x0-98,,,,,98,,395,2022-06-15T23:32:01Z,2022-06-16T02:45:12Z,2022-06-16T02:50:12Z,E,1828771,150098,
u-ch427-n96-start-paper-x0-99,,,,,99,,399,2022-06-16T00:02:10Z,2022-06-16T02:50:52Z,2022-06-16T02:55:46Z,E,1828853,168193,
u-ch427-n96-start-paper-x0-prec-00, 66.253 ,12.09,,,00,,11,2022-06-18T18:06:29Z,2022-06-18T18:07:14Z,2022-06-18T18:08:48Z,SUCCEEDED,1864243,130572,0.613
u-ch427-n96-temp,,,,,mp,,13,2022-05-28T14:12:20Z,2022-05-28T14:12:29Z,2022-05-28T14:17:51Z,E,1627193,170481,0.811
u-ch427-n96-temp2, 63.295 ,12.54,,,p2,,13,2022-05-28T20:37:32Z,2022-05-28T20:37:41Z,2022-05-28T20:39:02Z,SUCCEEDED,1629686,68814,0.532
u-ch427-n96-temp3, 62.086 ,14.48,,,p3,,13,2022-05-28T20:37:42Z,2022-05-28T20:37:49Z,2022-05-28T20:39:07Z,SUCCEEDED,1629687,130541,0.533
u-ch427-n96-template-start, 63.404 ,11.86,,,rt,,5,2022-05-27T17:43:18Z,2022-05-27T17:43:29Z,2022-05-27T17:44:46Z,SUCCEEDED,1620405,30845,0.551
u-ch427-n96-template-start-00, 65.854 ,11.84,,,00,,5,2022-02-14T20:26:59Z,2022-02-14T20:27:08Z,2022-02-14T20:28:30Z,SUCCEEDED,1116066,238558,2.236
u-ch427-n96-template-start-all, 76.811 ,15.43,,,ll,,5,2022-02-19T15:33:01Z,2022-02-19T15:33:08Z,2022-02-19T15:34:46Z,SUCCEEDED,1136242,87586,2.160
u-ch427-n96-template-start-all2, 82.661 ,14.22,,,l2,,5,2022-02-25T17:27:49Z,2022-02-25T17:27:56Z,2022-02-25T17:29:40Z,SUCCEEDED,1160100,200593,1.596
u-ch427-n96-template-start-paper, 84.838 ,16.67,,,er,,5,2022-03-08T18:44:38Z,2022-03-08T18:44:49Z,2022-03-08T18:46:36Z,SUCCEEDED,1221340,58426,0.571
u-ch427-n96-template-start-paper-00, 68.597 ,11.32,,,00,,11,2022-06-18T17:10:06Z,2022-06-18T17:10:34Z,2022-06-18T17:12:01Z,SUCCEEDED,1863309,90221,0.611
u-ch427-n96-template-start-paper-ms-00, 69.148 ,12.15,,,00,,11,2022-06-18T00:16:06Z,2022-06-18T00:16:17Z,2022-06-18T00:17:46Z,SUCCEEDED,1846173,158857,0.666
u-ch427-n96-template-start-paper-prec-00, 63.914 ,11.74,,,00,,11,2022-06-18T14:11:28Z,2022-06-18T14:11:48Z,2022-06-18T14:13:10Z,SUCCEEDED,1859851,210995,0.601
u-ch427-n96-template-start-paper-x-00, 62.432 ,11.80,,,00,,11,2022-06-14T23:42:21Z,2022-06-14T23:42:50Z,2022-06-14T23:44:09Z,SUCCEEDED,1821949,224767,0.538
u-ch427-n96-template-start-paper-x0-00, 64.935 ,11.60,,,00,,11,2022-06-15T00:41:05Z,2022-06-15T00:41:35Z,2022-06-15T00:43:08Z,SUCCEEDED,1822196,72382,0.621
u-ch427-n96-template-start-paper-x0-prec-00, 64.982 ,11.55,,,00,,11,2022-06-18T12:44:43Z,2022-06-18T12:48:29Z,2022-06-18T12:50:00Z,SUCCEEDED,1858029,31775,0.820
u-ch427-n96-template-start-paper-x5-00, 71.062 ,11.51,,,00,,11,2022-06-15T16:58:17Z,2022-06-15T16:59:56Z,2022-06-15T17:01:36Z,SUCCEEDED,1827300,133529,0.605
u-ch427-n96-xml-temp, 62.727 ,11.86,,,mp,,21,2022-06-16T21:40:40Z,2022-06-16T21:40:51Z,2022-06-16T21:42:32Z,SUCCEEDED,1834885,104156,0.530
u-ch427-n96-xml-temp10, 61.383 ,12.63,,,10,,13,2022-06-16T21:45:51Z,2022-06-16T21:54:27Z,2022-06-16T21:55:44Z,SUCCEEDED,1834904,171748,0.545
u-ch427-n96-xml-temp11, 62.662 ,13.68,,,11,,13,2022-06-16T21:46:09Z,2022-06-16T21:55:54Z,2022-06-16T21:57:13Z,SUCCEEDED,1834917,73297,0.528
u-ch427-n96-xml-temp12, 62.562 ,13.74,,,12,,13,2022-06-16T21:46:33Z,2022-06-16T21:57:26Z,2022-06-16T21:58:43Z,SUCCEEDED,1834922,42258,0.532
u-ch427-n96-xml-temp13, 59.920 ,11.46,,,13,,9,2022-06-16T21:46:55Z,2022-06-16T21:47:03Z,2022-06-16T21:48:17Z,SUCCEEDED,1834923,199368,0.527
u-ch427-n96-xml-temp14,,,,,14,,9,2022-06-16T21:47:18Z,2022-06-16T21:48:33Z,2022-06-16T22:08:53Z,E,1834924,215084,
u-ch427-n96-xml-temp15,,,,,15,,9,2022-06-16T21:47:43Z,2022-06-16T21:54:27Z,2022-06-16T21:54:51Z,E,1834925,185190,
u-ch427-n96-xml-temp16, 65.996 ,14.52,,,16,,13,2022-06-17T22:29:39Z,2022-06-17T22:29:51Z,2022-06-17T22:31:11Z,SUCCEEDED,1844944,94590,0.530
u-ch427-n96-xml-temp17, 63.969 ,14.66,,,17,,13,2022-06-17T23:08:44Z,2022-06-17T23:08:54Z,2022-06-17T23:10:11Z,SUCCEEDED,1845380,128891,0.529
u-ch427-n96-xml-temp18,,,,,18,,13,2022-06-17T23:09:05Z,2022-06-17T23:09:15Z,2022-06-17T23:09:40Z,E,1845389,58931,
u-ch427-n96-xml-temp19, 59.618 ,13.57,,,19,,13,2022-06-17T23:09:20Z,2022-06-17T23:09:51Z,2022-06-17T23:11:04Z,SUCCEEDED,1845392,95109,0.526
u-ch427-n96-xml-temp2, 61.680 ,12.03,,,p2,,21,2022-06-16T21:42:44Z,2022-06-16T21:42:55Z,2022-06-16T21:44:35Z,SUCCEEDED,1834894,120184,0.528
u-ch427-n96-xml-temp3, 62.546 ,12.33,,,p3,,21,2022-06-16T21:43:02Z,2022-06-16T21:44:49Z,2022-06-16T21:46:30Z,SUCCEEDED,1834895,136137,0.538
u-ch427-n96-xml-temp4, 61.365 ,12.19,,,p4,,21,2022-06-16T21:48:27Z,2022-06-16T21:58:53Z,2022-06-16T22:00:34Z,SUCCEEDED,1834926,201170,0.535
u-ch427-n96-xml-temp5, 79.146 ,30.66,,,p5,,21,2022-06-16T21:43:48Z,2022-06-16T21:46:41Z,2022-06-16T21:48:35Z,SUCCEEDED,1834897,70366,0.530
u-ch427-n96-xml-temp6, 62.036 ,12.02,,,p6,,21,2022-06-16T21:44:10Z,2022-06-16T21:48:48Z,2022-06-16T21:50:29Z,SUCCEEDED,1834900,152662,0.530
u-ch427-n96-xml-temp7, 64.881 ,15.26,,,p7,,21,2022-06-16T21:49:38Z,2022-06-16T22:00:50Z,2022-06-16T22:02:31Z,SUCCEEDED,1834928,216877,0.589
u-ch427-n96-xml-temp8, 65.548 ,15.11,,,p8,,21,2022-06-17T18:50:01Z,2022-06-17T18:50:12Z,2022-06-17T18:51:54Z,SUCCEEDED,1843434,35248,0.529
u-ch427-n96-xml-temp9, 64.705 ,15.35,,,p9,,21,2022-06-16T21:45:28Z,2022-06-16T21:52:38Z,2022-06-16T21:54:17Z,SUCCEEDED,1834903,56873,0.544
u-ch972,,,,,72,,,,,,,,,
u-cl208, 577.741 ,9.81,,,08,,4,2022-02-06T19:56:58Z,2022-02-06T19:57:08Z,2022-02-06T20:07:01Z,SUCCEEDED,1069293,132993,
x,,,,,x,,,,,,,,,
