SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n96-start-paper-100-566-04, 315.239 ,194.01,,,100,,542,2022-08-07T03:39:56Z,2022-08-07T03:40:06Z,2022-08-07T03:49:45Z,SUCCEEDED,2144451,85810,4.153
u-ch427-n96-start-paper-100-566-16, 240.211 ,117.06,,,100,,436,2022-08-07T00:05:50Z,2022-08-07T02:48:54Z,2022-08-07T02:58:21Z,SUCCEEDED,2144150,234956,2.720
u-ch427-n96-start-paper-100-600-04,,,,,100,,15400,,,,,,,
u-ch427-n96-start-paper-100-600-16,,,,,100,,4150,,,,,,,
u-ch427-n96-start-paper-10-06-02, 72.766 ,15.24,,,10,,43,2022-07-29T23:56:20Z,2022-07-29T23:56:58Z,2022-07-29T23:59:01Z,SUCCEEDED,2107383,134041,0.729
u-ch427-n96-start-paper-100-6-2, 777.176 ,89.14,,,100,,403,2022-07-22T01:10:34Z,2022-07-23T08:08:13Z,2022-07-23T08:28:58Z,SUCCEEDED,2055245,2138,43.756
u-ch427-n96-start-paper-100-64-02, 234.088 ,91.12,,,100,,432,2022-08-09T01:34:52Z,2022-08-09T04:30:28Z,2022-08-09T04:38:48Z,SUCCEEDED,2151088,85499,2.786
u-ch427-n96-start-paper-100-64-16,,,,,100,,404,2022-07-26T20:35:03Z,2022-07-28T01:51:24Z,2022-07-28T05:51:27Z,E,2093144,79509,
u-ch427-n96-start-paper-100-64-2, 198.254 ,83.24,,,100,,432,2022-07-23T14:17:21Z,2022-07-23T20:12:35Z,2022-07-23T20:20:54Z,SUCCEEDED,2069476,196497,2.307
u-ch427-n96-start-paper-100-64-32,,,,,100,,402,2022-07-24T14:06:38Z,2022-07-25T04:06:46Z,2022-07-25T08:06:45Z,E,2077874,245705,
u-ch427-n96-start-paper-100-64-4, 264.412 ,147.24,,,100,,416,2022-07-22T01:06:00Z,2022-07-22T22:05:33Z,2022-07-22T22:15:21Z,SUCCEEDED,2055209,164997,2.347
u-ch427-n96-start-paper-100-64-8,,,,,100,,408,2022-07-24T14:05:49Z,2022-07-25T00:06:23Z,2022-07-25T04:06:23Z,E,2077868,10149,
u-ch427-n96-start-paper-100-8-2, 574.111 ,87.98,,,100,,404,2022-07-22T01:06:07Z,2022-07-22T02:45:36Z,2022-07-22T03:01:59Z,SUCCEEDED,2055212,117523,26.454
u-ch427-n96-start-paper-100-8-4,,,,,100,,402,2022-07-24T14:14:23Z,2022-07-26T01:22:25Z,2022-07-26T05:22:48Z,E,2077921,118508,
u-ch427-n96-start-paper-100-active, 982.461 ,105.60,,,100,,403,2022-07-01T12:06:33Z,2022-07-01T13:21:26Z,2022-07-01T13:44:18Z,SUCCEEDED,1943207,233102,24.967
u-ch427-n96-start-paper-100-io, 229.324 ,110.51,,,100,,416,2022-07-02T18:08:24Z,2022-07-02T18:09:06Z,2022-07-02T18:17:53Z,SUCCEEDED,1948362,174466,2.671
u-ch427-n96-start-paper-100-io2, 224.122 ,111.87,,,100,,416,2022-07-18T02:18:26Z,2022-07-18T02:56:45Z,2022-07-18T03:05:23Z,SUCCEEDED,2036956,184761,3.166
u-ch427-n96-start-paper-100-no-io, 110.322 ,25.14,,,100,,403,2022-06-29T04:29:12Z,2022-07-01T01:55:46Z,2022-07-01T02:04:19Z,SUCCEEDED,1931850,50253,0.562
u-ch427-n96-start-paper-100-no-io-no-files, 80.118 ,25.26,,,100,,403,2022-07-15T22:10:20Z,2022-07-15T23:17:08Z,2022-07-15T23:25:50Z,SUCCEEDED,2029077,130432,0.526
u-ch427-n96-start-paper-101, 946.294 ,93.15,,,101,,407,2022-07-12T15:45:39Z,2022-07-13T05:06:57Z,2022-07-13T05:30:29Z,SUCCEEDED,2010021,56173,21.859
u-ch427-n96-start-paper-102, 962.777 ,92.94,,,102,,411,2022-07-11T21:16:34Z,2022-07-11T23:31:18Z,2022-07-11T23:55:31Z,SUCCEEDED,2005333,233773,39.129
u-ch427-n96-start-paper-103, 642.030 ,91.15,,,103,,415,2022-07-11T21:16:58Z,2022-07-12T00:44:33Z,2022-07-12T01:03:37Z,SUCCEEDED,2005344,56355,31.979
u-ch427-n96-start-paper-104, 1006.972 ,92.18,,,104,,419,2022-07-11T21:17:33Z,2022-07-12T00:53:31Z,2022-07-12T01:18:11Z,SUCCEEDED,2005346,162090,25.644
u-ch427-n96-start-paper-105, 1009.529 ,92.63,,,105,,423,2022-07-11T21:18:02Z,2022-07-11T23:56:13Z,2022-07-12T00:20:57Z,SUCCEEDED,2005348,261423,36.204
u-ch427-n96-start-paper-106, 945.390 ,92.55,,,106,,427,2022-07-11T21:59:50Z,2022-07-12T01:37:15Z,2022-07-12T02:00:46Z,SUCCEEDED,2005466,216066,46.135
u-ch427-n96-start-paper-107, 1044.131 ,96.07,,,107,,431,2022-07-11T22:30:22Z,2022-07-12T02:01:37Z,2022-07-12T02:26:50Z,SUCCEEDED,2005624,243790,9.414
u-ch427-n96-start-paper-108, 1077.586 ,93.72,,,108,,435,2022-07-11T22:30:56Z,2022-07-12T02:27:05Z,2022-07-12T02:52:58Z,SUCCEEDED,2005625,102074,11.782
u-ch427-n96-start-paper-109, 792.343 ,153.60,,,109,,439,2022-07-13T12:32:00Z,2022-07-14T07:52:08Z,2022-07-14T08:13:54Z,SUCCEEDED,2015185,120039,29.889
u-ch427-n96-start-paper-10of-10, 82.133 ,14.86,,,10,,43,2022-07-30T02:04:40Z,2022-07-30T02:04:59Z,2022-07-30T02:07:12Z,SUCCEEDED,2107626,120592,1.937
u-ch427-n96-start-paper-10of-100, 853.961 ,87.66,,,100,,403,2022-07-30T08:07:08Z,2022-07-30T09:16:13Z,2022-07-30T09:38:03Z,SUCCEEDED,2108328,57921,45.415
u-ch427-n96-start-paper-10of-110, 1145.204 ,94.29,,,110,,443,2022-07-30T02:07:26Z,2022-07-30T02:08:08Z,2022-07-30T02:35:18Z,SUCCEEDED,2107628,216235,22.222
u-ch427-n96-start-paper-10of-120, 1328.621 ,97.64,,,120,,483,2022-07-30T08:07:46Z,2022-07-30T08:38:04Z,2022-07-30T09:09:07Z,SUCCEEDED,2108330,8058,25.866
u-ch427-n96-start-paper-10of-20, 126.633 ,20.48,,,20,,83,2022-07-31T20:54:31Z,2022-07-31T20:54:41Z,2022-07-31T20:58:17Z,SUCCEEDED,2113039,247665,1.570
u-ch427-n96-start-paper-10of-30, 176.108 ,42.53,,,30,,123,2022-07-31T20:54:49Z,2022-07-31T20:54:57Z,2022-07-31T21:00:02Z,SUCCEEDED,2113040,159120,3.880
u-ch427-n96-start-paper-10of-40, 227.144 ,44.26,,,40,,163,2022-07-30T01:35:23Z,2022-07-30T01:35:36Z,2022-07-30T01:42:00Z,SUCCEEDED,2107602,219721,7.159
u-ch427-n96-start-paper-10of-50, 312.334 ,50.99,,,50,,203,2022-07-30T02:05:40Z,2022-07-30T02:06:22Z,2022-07-30T02:14:49Z,SUCCEEDED,2107627,13876,14.819
u-ch427-n96-start-paper-10of-60, 454.795 ,54.68,,,60,,243,2022-07-30T08:05:57Z,2022-07-30T08:06:23Z,2022-07-30T08:17:58Z,SUCCEEDED,2108325,259690,5.909
u-ch427-n96-start-paper-10of-70, 538.982 ,60.21,,,70,,283,2022-07-30T08:06:14Z,2022-07-30T08:07:23Z,2022-07-30T08:21:17Z,SUCCEEDED,2108326,99886,14.943
u-ch427-n96-start-paper-10of-80, 713.367 ,67.00,,,80,,323,2022-07-30T08:06:34Z,2022-07-30T09:30:27Z,2022-07-30T09:47:44Z,SUCCEEDED,2108327,62956,11.710
u-ch427-n96-start-paper-10of-90, 832.958 ,103.14,,,90,,363,2022-07-30T08:08:48Z,2022-07-30T09:09:58Z,2022-07-30T09:30:08Z,SUCCEEDED,2108331,9518,15.777
u-ch427-n96-start-paper-11, 74.832 ,15.87,,,11,,47,2022-06-21T22:55:49Z,2022-06-21T23:26:10Z,2022-06-21T23:28:17Z,SUCCEEDED,1890576,182038,0.795
u-ch427-n96-start-paper-110, 1080.076 ,96.27,,,110,,443,2022-07-11T22:02:00Z,2022-07-12T01:06:29Z,2022-07-12T01:32:46Z,SUCCEEDED,2005472,84123,22.430
u-ch427-n96-start-paper-110-286-02, 1454.143 ,236.20,,,110,,583,2022-08-07T18:16:11Z,2022-08-08T06:31:57Z,2022-08-08T07:01:58Z,SUCCEEDED,2146090,230732,12.641
u-ch427-n96-start-paper-110-286-04, 1242.543 ,131.36,,,110,,512,2022-08-07T22:21:52Z,2022-08-08T04:45:39Z,2022-08-08T05:12:04Z,SUCCEEDED,2146574,250189,13.946
u-ch427-n96-start-paper-110-566-16, 1262.808 ,130.92,,,110,,476,2022-08-07T23:43:47Z,2022-08-08T07:02:16Z,2022-08-08T07:29:05Z,SUCCEEDED,2146802,61536,14.111
u-ch427-n96-start-paper-110-70-02, 261.596 ,90.09,,,110,,475,2022-07-30T10:10:25Z,2022-07-30T10:10:39Z,2022-07-30T10:21:07Z,SUCCEEDED,2108670,68405,2.288
u-ch427-n96-start-paper-111, 1109.789 ,98.61,,,111,,447,2022-07-12T01:32:38Z,2022-07-12T04:15:50Z,2022-07-12T04:42:42Z,SUCCEEDED,2006099,193346,35.183
u-ch427-n96-start-paper-112, 986.227 ,98.10,,,112,,451,2022-07-12T15:46:11Z,2022-07-13T04:41:12Z,2022-07-13T05:06:19Z,SUCCEEDED,2010026,34656,52.891
u-ch427-n96-start-paper-113, 1132.900 ,94.63,,,113,,455,2022-07-12T01:33:33Z,2022-07-12T04:43:09Z,2022-07-12T05:10:29Z,SUCCEEDED,2006100,149805,25.844
u-ch427-n96-start-paper-114, 1168.250 ,98.90,,,114,,459,2022-07-12T01:45:18Z,2022-07-12T06:11:59Z,2022-07-12T06:39:58Z,SUCCEEDED,2006112,230151,13.270
u-ch427-n96-start-paper-115, 791.177 ,106.02,,,115,,463,2022-07-13T12:32:08Z,2022-07-14T08:16:15Z,2022-07-14T08:38:09Z,SUCCEEDED,2015186,79097,29.564
u-ch427-n96-start-paper-12, 83.631 ,15.98,,,12,,51,2022-06-21T23:26:14Z,2022-06-21T23:48:31Z,2022-06-21T23:50:49Z,SUCCEEDED,1890642,85897,0.772
u-ch427-n96-start-paper-120, 1244.557 ,115.69,,,120,,483,2022-06-29T07:03:55Z,2022-07-01T02:26:14Z,2022-07-01T02:55:55Z,SUCCEEDED,1932161,93663,56.714
u-ch427-n96-start-paper-120-300-02, 291.826 ,147.50,,,120,,630,2022-08-09T01:49:35Z,2022-08-09T05:52:44Z,2022-08-09T06:02:10Z,SUCCEEDED,2151133,173169,3.710
u-ch427-n96-start-paper-120-300-04, 247.795 ,131.05,,,120,,555,2022-08-10T14:20:18Z,2022-08-10T15:55:18Z,2022-08-10T16:04:37Z,SUCCEEDED,2159132,114294,3.289
u-ch427-n96-start-paper-120-600-04, 248.313 ,134.32,,,120,,630,2022-08-10T14:31:55Z,2022-08-10T18:35:48Z,2022-08-10T18:45:40Z,SUCCEEDED,2159380,185484,3.048
u-ch427-n96-start-paper-120-600-16, 291.792 ,146.63,,,120,,518,2022-08-09T01:57:04Z,2022-08-09T06:02:30Z,2022-08-09T06:12:47Z,SUCCEEDED,2151152,242106,3.004
u-ch427-n96-start-paper-120-78-02, 382.128 ,111.59,,,120,,519,2022-08-09T01:37:59Z,2022-08-09T04:39:11Z,2022-08-09T04:51:49Z,SUCCEEDED,2151092,111056,15.920
u-ch427-n96-start-paper-13, 74.699 ,16.53,,,13,,55,2022-06-26T21:53:55Z,2022-06-26T22:17:40Z,2022-06-26T22:19:53Z,SUCCEEDED,1918348,201960,0.780
u-ch427-n96-start-paper-14, 83.267 ,18.02,,,14,,59,2022-06-26T21:54:20Z,2022-06-26T22:19:08Z,2022-06-26T22:21:29Z,SUCCEEDED,1918351,58281,1.357
u-ch427-n96-start-paper-15, 88.009 ,18.97,,,15,,63,2022-06-26T22:35:54Z,2022-06-27T01:40:43Z,2022-06-27T01:43:11Z,SUCCEEDED,1918691,157802,1.633
u-ch427-n96-start-paper-16, 89.828 ,19.95,,,16,,67,2022-06-27T02:06:27Z,2022-06-27T02:07:07Z,2022-06-27T02:09:56Z,SUCCEEDED,1919208,51431,1.872
u-ch427-n96-start-paper-17, 98.748 ,17.66,,,17,,71,2022-06-26T21:50:33Z,2022-06-26T22:14:00Z,2022-06-26T22:17:01Z,SUCCEEDED,1918339,158845,2.677
u-ch427-n96-start-paper-18, 100.721 ,18.44,,,18,,75,2022-06-26T21:50:50Z,2022-06-26T22:15:25Z,2022-06-26T22:18:31Z,SUCCEEDED,1918340,18505,1.572
u-ch427-n96-start-paper-19, 87.039 ,19.47,,,19,,79,2022-06-26T21:51:14Z,2022-06-26T22:15:25Z,2022-06-26T22:18:27Z,SUCCEEDED,1918342,40213,2.553
u-ch427-n96-start-paper-20, 108.105 ,19.04,,,20,,83,2022-06-21T23:03:28Z,2022-06-21T23:17:09Z,2022-06-21T23:20:24Z,SUCCEEDED,1890587,213936,1.838
u-ch427-n96-start-paper-20-034-02,,,,,20,,97,2022-08-07T18:15:23Z,2022-08-07T18:15:59Z,2022-08-07T18:17:56Z,E,2146087,206420,
u-ch427-n96-start-paper-20-034-04, 111.605 ,26.93,,,20,,89,2022-08-07T22:31:07Z,2022-08-07T22:31:25Z,2022-08-07T22:34:24Z,SUCCEEDED,2146604,84139,1.209
u-ch427-n96-start-paper-20-062-16,,,,,,,,,,,,,,
u-ch427-n96-start-paper-20-12-02, 78.710 ,18.84,,,20,,86,2022-07-30T07:08:00Z,2022-07-30T07:13:43Z,2022-07-30T07:16:17Z,SUCCEEDED,2108232,181495,0.898
u-ch427-n96-start-paper-21, 109.577 ,19.84,,,21,,87,2022-06-21T23:03:46Z,2022-06-21T23:56:54Z,2022-06-22T00:00:13Z,SUCCEEDED,1890589,150236,3.269
u-ch427-n96-start-paper2-100, 827.241 ,86.52,,,100,,403,2022-07-15T13:30:27Z,2022-07-15T22:07:35Z,2022-07-15T22:28:52Z,SUCCEEDED,2026142,38677,45.574
u-ch427-n96-start-paper2-100-128-2, 238.234 ,118.99,,,100,,464,2022-07-27T14:09:03Z,2022-07-28T06:31:08Z,2022-07-28T06:40:06Z,SUCCEEDED,2096390,231660,3.274
u-ch427-n96-start-paper2-100-128-4, 215.278 ,105.82,,,100,,432,2022-07-27T13:56:57Z,2022-07-28T06:40:22Z,2022-07-28T06:49:17Z,SUCCEEDED,2096334,259469,4.232
u-ch427-n96-start-paper2-100-128-8, 216.904 ,109.43,,,100,,416,2022-07-27T14:08:17Z,2022-07-28T03:58:50Z,2022-07-28T04:07:39Z,SUCCEEDED,2096379,153686,2.704
u-ch427-n96-start-paper2-100-16-2, 255.508 ,73.72,,,100,,408,2022-07-27T14:14:32Z,2022-07-28T03:47:53Z,2022-07-28T03:58:04Z,SUCCEEDED,2096409,128574,9.972
u-ch427-n96-start-paper2-100-256-16, 211.867 ,114.25,,,100,,416,2022-07-27T14:08:28Z,2022-07-28T06:58:14Z,2022-07-28T07:06:59Z,SUCCEEDED,2096382,121312,3.026
u-ch427-n96-start-paper2-100-256-2, 265.694 ,159.42,,,100,,528,2022-07-27T14:08:35Z,2022-07-28T04:24:47Z,2022-07-28T04:34:26Z,SUCCEEDED,2096385,234238,2.447
u-ch427-n96-start-paper2-100-256-4, 210.348 ,114.12,,,100,,464,2022-07-27T13:56:16Z,2022-07-28T06:03:40Z,2022-07-28T06:12:23Z,SUCCEEDED,2096330,49046,2.673
u-ch427-n96-start-paper2-100-256-8, 211.100 ,114.87,,,100,,432,2022-07-27T14:08:47Z,2022-07-28T06:49:32Z,2022-07-28T06:57:58Z,SUCCEEDED,2096388,88141,2.546
u-ch427-n96-start-paper2-100-32-2, 273.079 ,75.59,,,100,,416,2022-07-28T12:52:55Z,2022-07-28T12:58:22Z,2022-07-28T13:08:07Z,SUCCEEDED,2100323,169986,4.559
u-ch427-n96-start-paper2-100-512-16, 222.892 ,119.12,,,100,,432,2022-07-27T14:14:02Z,2022-07-28T08:58:15Z,2022-07-28T09:06:59Z,SUCCEEDED,2096407,36830,2.886
u-ch427-n96-start-paper2-100-512-2, 215.805 ,116.61,,,100,,656,2022-07-27T13:56:39Z,2022-07-28T06:13:37Z,2022-07-28T06:22:38Z,SUCCEEDED,2096333,138133,2.439
u-ch427-n96-start-paper2-100-512-4, 291.617 ,192.70,,,100,,528,2022-07-27T14:14:21Z,2022-07-28T04:35:02Z,2022-07-28T04:45:33Z,SUCCEEDED,2096408,260349,2.429
u-ch427-n96-start-paper2-100-512-8, 252.881 ,110.54,,,100,,464,2022-07-28T12:55:11Z,2022-07-28T13:08:53Z,2022-07-28T13:19:22Z,SUCCEEDED,2100337,195304,2.564
u-ch427-n96-start-paper2-100-64-2, 240.261 ,81.05,,,100,,432,2022-07-28T12:55:16Z,2022-07-28T13:19:46Z,2022-07-28T13:28:28Z,SUCCEEDED,2100339,221360,2.367
u-ch427-n96-start-paper2-100-64-4, 198.803 ,81.90,,,100,,416,2022-07-27T14:13:49Z,2022-07-28T08:49:15Z,2022-07-28T08:57:34Z,SUCCEEDED,2096405,11671,2.568
u-ch427-n96-start-paper2-101, 978.675 ,89.81,,,101,,407,2022-07-15T13:30:46Z,2022-07-15T22:30:14Z,2022-07-15T22:54:09Z,SUCCEEDED,2026155,73124,20.691
u-ch427-n96-start-paper2-102, 965.409 ,92.08,,,102,,411,2022-07-15T13:41:06Z,2022-07-16T04:05:59Z,2022-07-16T04:29:43Z,SUCCEEDED,2026313,252749,17.912
u-ch427-n96-start-paper2-103, 649.306 ,91.19,,,103,,415,2022-07-15T20:52:49Z,2022-07-16T04:30:25Z,2022-07-16T04:49:44Z,SUCCEEDED,2028845,20632,41.220
u-ch427-n96-start-paper2-104, 999.981 ,89.75,,,104,,419,2022-07-15T20:53:02Z,2022-07-16T07:33:41Z,2022-07-16T07:58:05Z,SUCCEEDED,2028847,28761,23.590
u-ch427-n96-start-paper2-105, 995.475 ,93.00,,,105,,423,2022-07-16T13:19:59Z,2022-07-17T14:54:13Z,2022-07-17T15:18:12Z,SUCCEEDED,2030954,179994,18.762
u-ch427-n96-start-paper2-106, 891.472 ,97.17,,,106,,427,2022-07-15T23:53:39Z,2022-07-16T08:07:32Z,2022-07-16T08:30:46Z,SUCCEEDED,2029277,28894,48.516
u-ch427-n96-start-paper2-107, 1034.096 ,81.84,,,107,,431,2022-07-15T23:54:03Z,2022-07-16T08:52:13Z,2022-07-16T09:17:27Z,SUCCEEDED,2029280,84096,20.339
u-ch427-n96-start-paper2-108, 1040.031 ,94.47,,,108,,435,2022-07-15T23:54:34Z,2022-07-16T09:18:13Z,2022-07-16T09:43:45Z,SUCCEEDED,2029281,112907,23.666
u-ch427-n96-start-paper2-109, 710.954 ,96.43,,,109,,439,2022-07-15T23:54:43Z,2022-07-16T08:31:21Z,2022-07-16T08:51:47Z,SUCCEEDED,2029282,56624,28.056
u-ch427-n96-start-paper2-110, 1077.397 ,92.69,,,110,,443,2022-07-15T23:54:51Z,2022-07-16T09:44:13Z,2022-07-16T10:10:15Z,SUCCEEDED,2029283,140915,23.374
u-ch427-n96-start-paper2-111, 1133.861 ,110.83,,,111,,447,2022-07-16T02:55:09Z,2022-07-16T10:11:03Z,2022-07-16T10:38:28Z,SUCCEEDED,2029629,169521,27.877
u-ch427-n96-start-paper2-112, 1021.879 ,112.21,,,112,,451,2022-07-16T03:00:32Z,2022-07-16T10:39:12Z,2022-07-16T11:05:36Z,SUCCEEDED,2029630,198520,42.089
u-ch427-n96-start-paper2-113, 1157.289 ,103.59,,,113,,455,2022-07-16T13:19:51Z,2022-07-17T12:59:17Z,2022-07-17T13:27:22Z,SUCCEEDED,2030952,159275,27.186
u-ch427-n96-start-paper2-114, 1361.661 ,110.96,,,114,,459,2022-07-18T00:28:40Z,2022-07-18T00:52:58Z,2022-07-18T01:23:37Z,SUCCEEDED,2036723,148424,32.900
u-ch427-n96-start-paper2-115, 756.927 ,98.37,,,115,,463,2022-07-18T00:29:26Z,2022-07-18T02:12:38Z,2022-07-18T02:34:36Z,SUCCEEDED,2036724,129980,32.268
u-ch427-n96-start-paper-22, 131.587 ,38.15,,,22,,91,2022-06-21T22:33:57Z,2022-06-21T23:21:17Z,2022-06-21T23:25:00Z,SUCCEEDED,1890468,232122,4.167
u-ch427-n96-start-paper-23, 134.622 ,37.52,,,23,,95,2022-06-26T21:53:57Z,2022-06-26T22:19:08Z,2022-06-26T22:22:56Z,SUCCEEDED,1918349,85416,4.744
u-ch427-n96-start-paper-24, 146.092 ,40.97,,,24,,99,2022-06-26T23:05:41Z,2022-06-27T01:42:31Z,2022-06-27T01:46:31Z,SUCCEEDED,1918767,251550,3.499
u-ch427-n96-start-paper2-45, 229.317 ,47.49,,,45,,183,2022-07-16T15:16:00Z,2022-07-17T00:43:57Z,2022-07-17T00:50:35Z,SUCCEEDED,2031558,172397,2.684
u-ch427-n96-start-paper2-46, 238.612 ,48.39,,,46,,187,2022-07-16T15:16:08Z,2022-07-17T01:09:28Z,2022-07-17T01:16:16Z,SUCCEEDED,2031560,16995,2.521
u-ch427-n96-start-paper2-47, 242.316 ,49.80,,,47,,191,2022-07-16T15:16:23Z,2022-07-17T03:11:14Z,2022-07-17T03:18:30Z,SUCCEEDED,2031563,24959,9.835
u-ch427-n96-start-paper2-48, 251.314 ,47.96,,,48,,195,2022-07-16T15:16:33Z,2022-07-17T03:19:11Z,2022-07-17T03:26:35Z,SUCCEEDED,2031564,247750,2.794
u-ch427-n96-start-paper2-49, 210.100 ,48.53,,,49,,199,2022-07-17T07:54:54Z,2022-07-17T08:33:03Z,2022-07-17T08:40:12Z,SUCCEEDED,2033926,94378,1.658
u-ch427-n96-start-paper-25, 125.388 ,41.32,,,25,,103,2022-06-26T23:06:02Z,2022-06-27T01:42:30Z,2022-06-27T01:46:24Z,SUCCEEDED,1918770,66214,3.918
u-ch427-n96-start-paper2-50, 273.139 ,50.05,,,50,,203,2022-07-16T15:21:54Z,2022-07-17T05:03:32Z,2022-07-17T05:11:23Z,SUCCEEDED,2031583,72338,6.497
u-ch427-n96-start-paper2-51, 281.818 ,50.02,,,51,,207,2022-07-16T15:22:10Z,2022-07-17T05:19:52Z,2022-07-17T05:27:51Z,SUCCEEDED,2031585,114217,3.332
u-ch427-n96-start-paper2-52, 292.191 ,51.37,,,52,,211,2022-07-16T15:22:20Z,2022-07-17T06:17:36Z,2022-07-17T06:25:47Z,SUCCEEDED,2031586,194867,3.289
u-ch427-n96-start-paper2-53, 309.008 ,51.53,,,53,,215,2022-07-16T15:22:30Z,2022-07-17T06:41:39Z,2022-07-17T06:50:17Z,SUCCEEDED,2031587,217317,11.431
u-ch427-n96-start-paper2-54, 335.763 ,54.84,,,54,,219,2022-07-17T01:34:09Z,2022-07-17T07:07:29Z,2022-07-17T07:16:53Z,SUCCEEDED,2033378,198346,9.064
u-ch427-n96-start-paper2-55, 269.141 ,53.68,,,55,,223,2022-07-17T01:34:20Z,2022-07-17T07:17:16Z,2022-07-17T07:25:48Z,SUCCEEDED,2033387,219887,1.549
u-ch427-n96-start-paper2-56, 359.839 ,54.42,,,56,,227,2022-07-17T01:34:36Z,2022-07-17T07:26:32Z,2022-07-17T07:36:21Z,SUCCEEDED,2033388,241501,8.507
u-ch427-n96-start-paper2-57, 379.714 ,54.78,,,57,,231,2022-07-17T04:34:50Z,2022-07-17T08:00:28Z,2022-07-17T08:10:41Z,SUCCEEDED,2033720,27633,3.760
u-ch427-n96-start-paper2-58, 354.106 ,54.07,,,58,,235,2022-07-17T04:34:59Z,2022-07-17T08:11:17Z,2022-07-17T08:21:13Z,SUCCEEDED,2033721,49840,14.739
u-ch427-n96-start-paper2-59, 404.664 ,55.12,,,59,,239,2022-07-17T04:35:21Z,2022-07-17T07:48:46Z,2022-07-17T07:59:30Z,SUCCEEDED,2033723,4965,5.637
u-ch427-n96-start-paper-26, 146.268 ,39.76,,,26,,107,2022-06-27T02:06:31Z,2022-06-27T02:07:07Z,2022-06-27T02:11:31Z,SUCCEEDED,1919209,179005,5.526
u-ch427-n96-start-paper2-60, 417.233 ,56.33,,,60,,243,2022-07-17T04:35:36Z,2022-07-17T08:21:51Z,2022-07-17T08:32:26Z,SUCCEEDED,2033724,72079,4.478
u-ch427-n96-start-paper2-61, 331.722 ,58.35,,,61,,247,2022-07-17T14:12:55Z,2022-07-17T14:18:52Z,2022-07-17T14:28:24Z,SUCCEEDED,2034854,129540,5.294
u-ch427-n96-start-paper2-62, 454.819 ,58.87,,,62,,251,2022-07-17T14:14:09Z,2022-07-17T20:58:02Z,2022-07-17T21:09:41Z,SUCCEEDED,2034863,164242,6.234
u-ch427-n96-start-paper2-63, 462.186 ,55.48,,,63,,255,2022-07-17T21:09:32Z,2022-07-17T21:40:46Z,2022-07-17T21:52:40Z,SUCCEEDED,2035969,234584,7.396
u-ch427-n96-start-paper2-64, 408.142 ,62.01,,,64,,259,2022-07-17T21:09:56Z,2022-07-17T22:27:33Z,2022-07-17T22:38:57Z,SUCCEEDED,2035974,109724,17.687
u-ch427-n96-start-paper2-65, 492.914 ,60.00,,,65,,263,2022-07-17T21:10:00Z,2022-07-17T22:13:44Z,2022-07-17T22:26:05Z,SUCCEEDED,2035975,241607,5.404
u-ch427-n96-start-paper2-66, 526.010 ,73.14,,,66,,267,2022-07-17T14:13:21Z,2022-07-17T20:44:27Z,2022-07-17T20:57:46Z,SUCCEEDED,2034857,141205,7.329
u-ch427-n96-start-paper2-67, 2658.421 ,58.62,,,67,,271,2022-07-18T00:27:03Z,2022-07-18T02:55:05Z,2022-07-18T03:47:38Z,SUCCEEDED,2036719,112161,25.036
u-ch427-n96-start-paper2-67-3, 2809.809 ,57.05,,,67,,271,2022-07-31T23:38:09Z,2022-07-31T23:38:30Z,2022-08-01T00:34:05Z,SUCCEEDED,2113334,69968,1.674
u-ch427-n96-start-paper2-68, 556.164 ,62.56,,,68,,275,2022-07-17T14:13:14Z,2022-07-17T19:56:57Z,2022-07-17T20:10:51Z,SUCCEEDED,2034856,161654,6.643
u-ch427-n96-start-paper2-69, 546.509 ,58.39,,,69,,279,2022-07-17T14:13:36Z,2022-07-17T20:36:48Z,2022-07-17T20:50:33Z,SUCCEEDED,2034859,254425,8.605
u-ch427-n96-start-paper-27, 154.406 ,40.33,,,27,,111,2022-06-23T14:49:26Z,2022-06-23T15:48:23Z,2022-06-23T15:53:00Z,SUCCEEDED,1901764,40367,6.052
u-ch427-n96-start-paper2-70, 528.399 ,63.21,,,70,,283,2022-07-17T14:14:45Z,2022-07-17T21:09:58Z,2022-07-17T21:23:23Z,SUCCEEDED,2034867,186923,18.681
u-ch427-n96-start-paper2-71, 582.690 ,58.21,,,71,,287,2022-07-17T14:13:52Z,2022-07-17T20:29:44Z,2022-07-17T20:44:10Z,SUCCEEDED,2034861,117814,8.694
u-ch427-n96-start-paper2-72, 581.981 ,63.72,,,72,,291,2022-07-17T14:14:53Z,2022-07-17T21:14:25Z,2022-07-17T21:29:11Z,SUCCEEDED,2034869,146510,10.141
u-ch427-n96-start-paper2-73, 455.617 ,66.99,,,73,,295,2022-07-17T21:09:40Z,2022-07-17T22:00:19Z,2022-07-17T22:13:25Z,SUCCEEDED,2035971,218458,12.044
u-ch427-n96-start-paper2-74, 1117.230 ,66.05,,,74,,299,2022-07-17T23:18:46Z,2022-07-18T00:24:33Z,2022-07-18T00:47:20Z,SUCCEEDED,2036525,24005,20.084
