SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n96-start-paper-120-300-02, 249.128 ,139.55,,,,,630,2022-07-30T03:36:13Z,2022-07-30T05:16:00Z,2022-07-30T05:26:26Z,SUCCEEDED,2107760,222199,0.563
u-ch427-n96-start-paper-120-300-04, 246.236 ,131.23,,,,,555,2022-07-30T03:36:14Z,2022-07-30T05:27:16Z,2022-07-30T05:37:18Z,SUCCEEDED,2107761,249835,0.562
u-ch427-n96-start-paper-120-600-04, 241.726 ,133.45,,,,,630,2022-07-30T07:52:36Z,2022-07-30T09:48:31Z,2022-07-30T09:58:40Z,SUCCEEDED,2108305,87631,0.569
u-ch427-n96-start-paper-120-600-16, 250.761 ,137.61,,,,,518,2022-07-30T07:47:34Z,2022-07-30T07:51:48Z,2022-07-30T08:02:08Z,SUCCEEDED,2108300,23096,0.563
u-ch427-n96-start-paper-120-78-02, 414.911 ,128.74,,,,,519,2022-07-29T23:59:04Z,2022-07-30T01:21:52Z,2022-07-30T01:34:49Z,SUCCEEDED,2107388,217823,0.562
u-ch427-n96-start-paper-13, 74.699 ,16.53,,,,,55,2022-06-26T21:53:55Z,2022-06-26T22:17:40Z,2022-06-26T22:19:53Z,SUCCEEDED,1918348,201960,0.565
u-ch427-n96-start-paper-14, 83.267 ,18.02,,,,,59,2022-06-26T21:54:20Z,2022-06-26T22:19:08Z,2022-06-26T22:21:29Z,SUCCEEDED,1918351,58281,0.565
u-ch427-n96-start-paper-15, 88.009 ,18.97,,,,,63,2022-06-26T22:35:54Z,2022-06-27T01:40:43Z,2022-06-27T01:43:11Z,SUCCEEDED,1918691,157802,0.564
u-ch427-n96-start-paper-16, 89.828 ,19.95,,,,,67,2022-06-27T02:06:27Z,2022-06-27T02:07:07Z,2022-06-27T02:09:56Z,SUCCEEDED,1919208,51431,0.563
u-ch427-n96-start-paper-17, 98.748 ,17.66,,,,,71,2022-06-26T21:50:33Z,2022-06-26T22:14:00Z,2022-06-26T22:17:01Z,SUCCEEDED,1918339,158845,0.565
u-ch427-n96-start-paper-18, 100.721 ,18.44,,,,,75,2022-06-26T21:50:50Z,2022-06-26T22:15:25Z,2022-06-26T22:18:31Z,SUCCEEDED,1918340,18505,0.565
u-ch427-n96-start-paper-19, 87.039 ,19.47,,,,,79,2022-06-26T21:51:14Z,2022-06-26T22:15:25Z,2022-06-26T22:18:27Z,SUCCEEDED,1918342,40213,0.566
u-ch427-n96-start-paper-20, 108.105 ,19.04,,,,,83,2022-06-21T23:03:28Z,2022-06-21T23:17:09Z,2022-06-21T23:20:24Z,SUCCEEDED,1890587,213936,0.566
u-ch427-n96-start-paper-20-12-02, 78.710 ,18.84,,,,,86,2022-07-30T07:08:00Z,2022-07-30T07:13:43Z,2022-07-30T07:16:17Z,SUCCEEDED,2108232,181495,0.564
u-ch427-n96-start-paper-21, 109.577 ,19.84,,,,,87,2022-06-21T23:03:46Z,2022-06-21T23:56:54Z,2022-06-22T00:00:13Z,SUCCEEDED,1890589,150236,0.564
u-ch427-n96-start-paper2-100, 827.241 ,86.52,,,,,403,2022-07-15T13:30:27Z,2022-07-15T22:07:35Z,2022-07-15T22:28:52Z,SUCCEEDED,2026142,38677,0.569
u-ch427-n96-start-paper2-100-128-2, 238.234 ,118.99,,,,,464,2022-07-27T14:09:03Z,2022-07-28T06:31:08Z,2022-07-28T06:40:06Z,SUCCEEDED,2096390,231660,0.565
u-ch427-n96-start-paper2-100-128-4, 215.278 ,105.82,,,,,432,2022-07-27T13:56:57Z,2022-07-28T06:40:22Z,2022-07-28T06:49:17Z,SUCCEEDED,2096334,259469,0.562
u-ch427-n96-start-paper2-100-128-8, 216.904 ,109.43,,,,,416,2022-07-27T14:08:17Z,2022-07-28T03:58:50Z,2022-07-28T04:07:39Z,SUCCEEDED,2096379,153686,0.566
u-ch427-n96-start-paper2-100-16-2, 255.508 ,73.72,,,,,408,2022-07-27T14:14:32Z,2022-07-28T03:47:53Z,2022-07-28T03:58:04Z,SUCCEEDED,2096409,128574,0.566
u-ch427-n96-start-paper2-100-256-16, 211.867 ,114.25,,,,,416,2022-07-27T14:08:28Z,2022-07-28T06:58:14Z,2022-07-28T07:06:59Z,SUCCEEDED,2096382,121312,0.565
u-ch427-n96-start-paper2-100-256-2, 265.694 ,159.42,,,,,528,2022-07-27T14:08:35Z,2022-07-28T04:24:47Z,2022-07-28T04:34:26Z,SUCCEEDED,2096385,234238,0.562
u-ch427-n96-start-paper2-100-256-4, 210.348 ,114.12,,,,,464,2022-07-27T13:56:16Z,2022-07-28T06:03:40Z,2022-07-28T06:12:23Z,SUCCEEDED,2096330,49046,0.564
u-ch427-n96-start-paper2-100-256-8, 211.100 ,114.87,,,,,432,2022-07-27T14:08:47Z,2022-07-28T06:49:32Z,2022-07-28T06:57:58Z,SUCCEEDED,2096388,88141,0.550
u-ch427-n96-start-paper2-100-32-2, 273.079 ,75.59,,,,,416,2022-07-28T12:52:55Z,2022-07-28T12:58:22Z,2022-07-28T13:08:07Z,SUCCEEDED,2100323,169986,0.565
u-ch427-n96-start-paper2-100-512-16, 222.892 ,119.12,,,,,432,2022-07-27T14:14:02Z,2022-07-28T08:58:15Z,2022-07-28T09:06:59Z,SUCCEEDED,2096407,36830,0.566
u-ch427-n96-start-paper2-100-512-2, 215.805 ,116.61,,,,,656,2022-07-27T13:56:39Z,2022-07-28T06:13:37Z,2022-07-28T06:22:38Z,SUCCEEDED,2096333,138133,0.567
u-ch427-n96-start-paper2-100-512-4, 291.617 ,192.70,,,,,528,2022-07-27T14:14:21Z,2022-07-28T04:35:02Z,2022-07-28T04:45:33Z,SUCCEEDED,2096408,260349,0.565
u-ch427-n96-start-paper2-100-512-8, 252.881 ,110.54,,,,,464,2022-07-28T12:55:11Z,2022-07-28T13:08:53Z,2022-07-28T13:19:22Z,SUCCEEDED,2100337,195304,0.566
u-ch427-n96-start-paper2-100-64-2, 240.261 ,81.05,,,,,432,2022-07-28T12:55:16Z,2022-07-28T13:19:46Z,2022-07-28T13:28:28Z,SUCCEEDED,2100339,221360,0.564
u-ch427-n96-start-paper2-100-64-4, 198.803 ,81.90,,,,,416,2022-07-27T14:13:49Z,2022-07-28T08:49:15Z,2022-07-28T08:57:34Z,SUCCEEDED,2096405,11671,0.569
u-ch427-n96-start-paper2-101, 978.675 ,89.81,,,,,407,2022-07-15T13:30:46Z,2022-07-15T22:30:14Z,2022-07-15T22:54:09Z,SUCCEEDED,2026155,73124,0.564
u-ch427-n96-start-paper2-102, 965.409 ,92.08,,,,,411,2022-07-15T13:41:06Z,2022-07-16T04:05:59Z,2022-07-16T04:29:43Z,SUCCEEDED,2026313,252749,0.570
u-ch427-n96-start-paper2-103, 649.306 ,91.19,,,,,415,2022-07-15T20:52:49Z,2022-07-16T04:30:25Z,2022-07-16T04:49:44Z,SUCCEEDED,2028845,20632,0.570
u-ch427-n96-start-paper2-104, 999.981 ,89.75,,,,,419,2022-07-15T20:53:02Z,2022-07-16T07:33:41Z,2022-07-16T07:58:05Z,SUCCEEDED,2028847,28761,0.563
u-ch427-n96-start-paper2-105, 995.475 ,93.00,,,,,423,2022-07-16T13:19:59Z,2022-07-17T14:54:13Z,2022-07-17T15:18:12Z,SUCCEEDED,2030954,179994,0.573
u-ch427-n96-start-paper2-106, 891.472 ,97.17,,,,,427,2022-07-15T23:53:39Z,2022-07-16T08:07:32Z,2022-07-16T08:30:46Z,SUCCEEDED,2029277,28894,0.563
u-ch427-n96-start-paper2-107, 1034.096 ,81.84,,,,,431,2022-07-15T23:54:03Z,2022-07-16T08:52:13Z,2022-07-16T09:17:27Z,SUCCEEDED,2029280,84096,0.567
u-ch427-n96-start-paper2-108, 1040.031 ,94.47,,,,,435,2022-07-15T23:54:34Z,2022-07-16T09:18:13Z,2022-07-16T09:43:45Z,SUCCEEDED,2029281,112907,0.566
u-ch427-n96-start-paper2-109, 710.954 ,96.43,,,,,439,2022-07-15T23:54:43Z,2022-07-16T08:31:21Z,2022-07-16T08:51:47Z,SUCCEEDED,2029282,56624,0.565
u-ch427-n96-start-paper2-110, 1077.397 ,92.69,,,,,443,2022-07-15T23:54:51Z,2022-07-16T09:44:13Z,2022-07-16T10:10:15Z,SUCCEEDED,2029283,140915,0.567
u-ch427-n96-start-paper2-111, 1133.861 ,110.83,,,,,447,2022-07-16T02:55:09Z,2022-07-16T10:11:03Z,2022-07-16T10:38:28Z,SUCCEEDED,2029629,169521,0.569
u-ch427-n96-start-paper2-112, 1021.879 ,112.21,,,,,451,2022-07-16T03:00:32Z,2022-07-16T10:39:12Z,2022-07-16T11:05:36Z,SUCCEEDED,2029630,198520,0.578
u-ch427-n96-start-paper2-113, 1157.289 ,103.59,,,,,455,2022-07-16T13:19:51Z,2022-07-17T12:59:17Z,2022-07-17T13:27:22Z,SUCCEEDED,2030952,159275,0.566
u-ch427-n96-start-paper2-114, 1361.661 ,110.96,,,,,459,2022-07-18T00:28:40Z,2022-07-18T00:52:58Z,2022-07-18T01:23:37Z,SUCCEEDED,2036723,148424,0.563
u-ch427-n96-start-paper2-115, 756.927 ,98.37,,,,,463,2022-07-18T00:29:26Z,2022-07-18T02:12:38Z,2022-07-18T02:34:36Z,SUCCEEDED,2036724,129980,0.564
u-ch427-n96-start-paper-22, 131.587 ,38.15,,,,,91,2022-06-21T22:33:57Z,2022-06-21T23:21:17Z,2022-06-21T23:25:00Z,SUCCEEDED,1890468,232122,0.571
u-ch427-n96-start-paper-23, 134.622 ,37.52,,,,,95,2022-06-26T21:53:57Z,2022-06-26T22:19:08Z,2022-06-26T22:22:56Z,SUCCEEDED,1918349,85416,0.566
u-ch427-n96-start-paper-24, 146.092 ,40.97,,,,,99,2022-06-26T23:05:41Z,2022-06-27T01:42:31Z,2022-06-27T01:46:31Z,SUCCEEDED,1918767,251550,0.563
u-ch427-n96-start-paper2-45, 229.317 ,47.49,,,,,183,2022-07-16T15:16:00Z,2022-07-17T00:43:57Z,2022-07-17T00:50:35Z,SUCCEEDED,2031558,172397,0.562
u-ch427-n96-start-paper2-46, 238.612 ,48.39,,,,,187,2022-07-16T15:16:08Z,2022-07-17T01:09:28Z,2022-07-17T01:16:16Z,SUCCEEDED,2031560,16995,0.562
u-ch427-n96-start-paper2-47, 242.316 ,49.80,,,,,191,2022-07-16T15:16:23Z,2022-07-17T03:11:14Z,2022-07-17T03:18:30Z,SUCCEEDED,2031563,24959,0.562
u-ch427-n96-start-paper2-48, 251.314 ,47.96,,,,,195,2022-07-16T15:16:33Z,2022-07-17T03:19:11Z,2022-07-17T03:26:35Z,SUCCEEDED,2031564,247750,0.565
u-ch427-n96-start-paper2-49, 210.100 ,48.53,,,,,199,2022-07-17T07:54:54Z,2022-07-17T08:33:03Z,2022-07-17T08:40:12Z,SUCCEEDED,2033926,94378,0.564
u-ch427-n96-start-paper-25, 125.388 ,41.32,,,,,103,2022-06-26T23:06:02Z,2022-06-27T01:42:30Z,2022-06-27T01:46:24Z,SUCCEEDED,1918770,66214,0.566
u-ch427-n96-start-paper2-50, 273.139 ,50.05,,,,,203,2022-07-16T15:21:54Z,2022-07-17T05:03:32Z,2022-07-17T05:11:23Z,SUCCEEDED,2031583,72338,0.562
u-ch427-n96-start-paper2-51, 281.818 ,50.02,,,,,207,2022-07-16T15:22:10Z,2022-07-17T05:19:52Z,2022-07-17T05:27:51Z,SUCCEEDED,2031585,114217,0.563
u-ch427-n96-start-paper2-52, 292.191 ,51.37,,,,,211,2022-07-16T15:22:20Z,2022-07-17T06:17:36Z,2022-07-17T06:25:47Z,SUCCEEDED,2031586,194867,0.563
u-ch427-n96-start-paper2-53, 309.008 ,51.53,,,,,215,2022-07-16T15:22:30Z,2022-07-17T06:41:39Z,2022-07-17T06:50:17Z,SUCCEEDED,2031587,217317,0.564
u-ch427-n96-start-paper2-54, 335.763 ,54.84,,,,,219,2022-07-17T01:34:09Z,2022-07-17T07:07:29Z,2022-07-17T07:16:53Z,SUCCEEDED,2033378,198346,0.563
u-ch427-n96-start-paper2-55, 269.141 ,53.68,,,,,223,2022-07-17T01:34:20Z,2022-07-17T07:17:16Z,2022-07-17T07:25:48Z,SUCCEEDED,2033387,219887,0.563
u-ch427-n96-start-paper2-56, 359.839 ,54.42,,,,,227,2022-07-17T01:34:36Z,2022-07-17T07:26:32Z,2022-07-17T07:36:21Z,SUCCEEDED,2033388,241501,0.563
u-ch427-n96-start-paper2-57, 379.714 ,54.78,,,,,231,2022-07-17T04:34:50Z,2022-07-17T08:00:28Z,2022-07-17T08:10:41Z,SUCCEEDED,2033720,27633,0.562
u-ch427-n96-start-paper2-58, 354.106 ,54.07,,,,,235,2022-07-17T04:34:59Z,2022-07-17T08:11:17Z,2022-07-17T08:21:13Z,SUCCEEDED,2033721,49840,0.562
u-ch427-n96-start-paper2-59, 404.664 ,55.12,,,,,239,2022-07-17T04:35:21Z,2022-07-17T07:48:46Z,2022-07-17T07:59:30Z,SUCCEEDED,2033723,4965,0.572
u-ch427-n96-start-paper-26, 146.268 ,39.76,,,,,107,2022-06-27T02:06:31Z,2022-06-27T02:07:07Z,2022-06-27T02:11:31Z,SUCCEEDED,1919209,179005,0.570
u-ch427-n96-start-paper2-60, 417.233 ,56.33,,,,,243,2022-07-17T04:35:36Z,2022-07-17T08:21:51Z,2022-07-17T08:32:26Z,SUCCEEDED,2033724,72079,0.562
u-ch427-n96-start-paper2-61, 331.722 ,58.35,,,,,247,2022-07-17T14:12:55Z,2022-07-17T14:18:52Z,2022-07-17T14:28:24Z,SUCCEEDED,2034854,129540,0.566
u-ch427-n96-start-paper2-62, 454.819 ,58.87,,,,,251,2022-07-17T14:14:09Z,2022-07-17T20:58:02Z,2022-07-17T21:09:41Z,SUCCEEDED,2034863,164242,0.563
u-ch427-n96-start-paper2-63, 462.186 ,55.48,,,,,255,2022-07-17T21:09:32Z,2022-07-17T21:40:46Z,2022-07-17T21:52:40Z,SUCCEEDED,2035969,234584,0.565
u-ch427-n96-start-paper2-64, 408.142 ,62.01,,,,,259,2022-07-17T21:09:56Z,2022-07-17T22:27:33Z,2022-07-17T22:38:57Z,SUCCEEDED,2035974,109724,0.564
u-ch427-n96-start-paper2-65, 492.914 ,60.00,,,,,263,2022-07-17T21:10:00Z,2022-07-17T22:13:44Z,2022-07-17T22:26:05Z,SUCCEEDED,2035975,241607,0.566
u-ch427-n96-start-paper2-66, 526.010 ,73.14,,,,,267,2022-07-17T14:13:21Z,2022-07-17T20:44:27Z,2022-07-17T20:57:46Z,SUCCEEDED,2034857,141205,0.562
u-ch427-n96-start-paper2-67, 2658.421 ,58.62,,,,,271,2022-07-18T00:27:03Z,2022-07-18T02:55:05Z,2022-07-18T03:47:38Z,SUCCEEDED,2036719,112161,0.565
u-ch427-n96-start-paper2-68, 556.164 ,62.56,,,,,275,2022-07-17T14:13:14Z,2022-07-17T19:56:57Z,2022-07-17T20:10:51Z,SUCCEEDED,2034856,161654,0.563
u-ch427-n96-start-paper2-69, 546.509 ,58.39,,,,,279,2022-07-17T14:13:36Z,2022-07-17T20:36:48Z,2022-07-17T20:50:33Z,SUCCEEDED,2034859,254425,0.565
u-ch427-n96-start-paper-27, 154.406 ,40.33,,,,,111,2022-06-23T14:49:26Z,2022-06-23T15:48:23Z,2022-06-23T15:53:00Z,SUCCEEDED,1901764,40367,0.565
u-ch427-n96-start-paper2-70, 528.399 ,63.21,,,,,283,2022-07-17T14:14:45Z,2022-07-17T21:09:58Z,2022-07-17T21:23:23Z,SUCCEEDED,2034867,186923,0.564
u-ch427-n96-start-paper2-71, 582.690 ,58.21,,,,,287,2022-07-17T14:13:52Z,2022-07-17T20:29:44Z,2022-07-17T20:44:10Z,SUCCEEDED,2034861,117814,0.562
u-ch427-n96-start-paper2-72, 581.981 ,63.72,,,,,291,2022-07-17T14:14:53Z,2022-07-17T21:14:25Z,2022-07-17T21:29:11Z,SUCCEEDED,2034869,146510,0.563
u-ch427-n96-start-paper2-73, 455.617 ,66.99,,,,,295,2022-07-17T21:09:40Z,2022-07-17T22:00:19Z,2022-07-17T22:13:25Z,SUCCEEDED,2035971,218458,0.565
u-ch427-n96-start-paper2-74, 1117.230 ,66.05,,,,,299,2022-07-17T23:18:46Z,2022-07-18T00:24:33Z,2022-07-18T00:47:20Z,SUCCEEDED,2036525,24005,0.564
u-ch427-n96-start-paper2-75, 620.330 ,65.69,,,,,303,2022-07-17T15:07:16Z,2022-07-17T21:29:31Z,2022-07-17T21:44:44Z,SUCCEEDED,2034921,170435,0.566
u-ch427-n96-start-paper2-76, 581.528 ,64.94,,,,,307,2022-07-17T21:09:42Z,2022-07-17T21:45:03Z,2022-07-17T22:00:01Z,SUCCEEDED,2035972,194528,0.566
u-ch427-n96-start-paper2-77, 643.792 ,80.83,,,,,311,2022-07-17T21:10:04Z,2022-07-17T22:11:12Z,2022-07-17T22:27:11Z,SUCCEEDED,2035982,44081,0.565
u-ch427-n96-start-paper2-78, 662.878 ,82.13,,,,,315,2022-07-17T15:07:12Z,2022-07-17T21:23:42Z,2022-07-17T21:40:06Z,SUCCEEDED,2034920,210103,0.566
u-ch427-n96-start-paper2-79, 474.590 ,67.46,,,,,319,2022-07-17T14:13:44Z,2022-07-17T19:08:00Z,2022-07-17T19:21:40Z,SUCCEEDED,2034860,199572,0.574
u-ch427-n96-start-paper-28, 159.018 ,40.47,,,,,115,2022-06-23T14:49:46Z,2022-06-23T15:54:16Z,2022-06-23T15:58:55Z,SUCCEEDED,1901770,209006,0.566
u-ch427-n96-start-paper2-80, 676.688 ,81.93,,,,,323,2022-07-17T14:13:29Z,2022-07-17T14:37:19Z,2022-07-17T14:53:56Z,SUCCEEDED,2034858,154949,0.562
u-ch427-n96-start-paper2-81, 709.579 ,74.30,,,,,327,2022-07-17T14:14:38Z,2022-07-17T20:11:05Z,2022-07-17T20:28:40Z,SUCCEEDED,2034866,92672,0.563
u-ch427-n96-start-paper2-82, 649.483 ,87.02,,,,,331,2022-07-17T14:14:00Z,2022-07-17T19:21:57Z,2022-07-17T19:38:39Z,SUCCEEDED,2034862,223885,0.564
u-ch427-n96-start-paper2-83, 717.177 ,69.38,,,,,335,2022-07-17T14:14:26Z,2022-07-17T19:38:54Z,2022-07-17T19:56:42Z,SUCCEEDED,2034865,136449,0.565
u-ch427-n96-start-paper2-84, 1082.521 ,88.90,,,,,339,2022-07-17T23:18:36Z,2022-07-18T00:01:01Z,2022-07-18T00:24:16Z,SUCCEEDED,2036523,148600,0.563
u-ch427-n96-start-paper2-85, 527.858 ,85.30,,,,,343,2022-07-18T00:27:02Z,2022-07-18T02:39:37Z,2022-07-18T02:54:48Z,SUCCEEDED,2036717,87492,0.563
u-ch427-n96-start-paper2-86, 765.084 ,83.71,,,,,347,2022-07-15T13:26:44Z,2022-07-15T18:36:16Z,2022-07-15T18:55:22Z,SUCCEEDED,2026111,137923,0.567
u-ch427-n96-start-paper2-87, 769.366 ,68.83,,,,,351,2022-07-15T13:27:06Z,2022-07-15T21:46:59Z,2022-07-15T22:06:39Z,SUCCEEDED,2026115,12961,0.565
u-ch427-n96-start-paper2-88, 678.580 ,86.71,,,,,355,2022-07-15T20:23:58Z,2022-07-16T03:48:08Z,2022-07-16T04:05:39Z,SUCCEEDED,2028728,227313,0.566
u-ch427-n96-start-paper2-89, 787.892 ,85.99,,,,,359,2022-07-15T13:32:34Z,2022-07-16T03:10:52Z,2022-07-16T03:30:19Z,SUCCEEDED,2026168,95346,0.565
u-ch427-n96-start-paper-29, 169.130 ,45.92,,,,,119,2022-06-23T23:59:46Z,2022-06-24T00:29:11Z,2022-06-24T00:34:16Z,SUCCEEDED,1905216,209498,0.565
u-ch427-n96-start-paper2-90, 807.811 ,87.65,,,,,363,2022-07-15T13:32:49Z,2022-07-15T23:00:47Z,2022-07-15T23:20:45Z,SUCCEEDED,2026169,98581,0.564
u-ch427-n96-start-paper2-91, 566.295 ,68.84,,,,,367,2022-07-15T13:33:06Z,2022-07-16T03:30:42Z,2022-07-16T03:47:07Z,SUCCEEDED,2026174,201071,0.566
u-ch427-n96-start-paper2-92, 851.706 ,89.59,,,,,371,2022-07-15T13:33:22Z,2022-07-15T22:55:22Z,2022-07-15T23:16:06Z,SUCCEEDED,2026177,100551,0.564
u-ch427-n96-start-paper2-93, 873.703 ,93.31,,,,,375,2022-07-15T13:28:36Z,2022-07-15T20:17:33Z,2022-07-15T20:38:42Z,SUCCEEDED,2026124,22616,0.592
u-ch427-n96-start-paper2-94, 838.569 ,87.81,,,,,379,2022-07-15T13:28:49Z,2022-07-15T20:57:20Z,2022-07-15T21:18:21Z,SUCCEEDED,2026126,71835,0.568
u-ch427-n96-start-paper2-95, 881.545 ,88.17,,,,,383,2022-07-15T13:29:04Z,2022-07-15T21:42:27Z,2022-07-15T22:03:53Z,SUCCEEDED,2026127,121607,0.566
u-ch427-n96-start-paper2-96, 879.085 ,89.76,,,,,387,2022-07-18T00:27:03Z,2022-07-18T02:34:51Z,2022-07-18T02:56:30Z,SUCCEEDED,2036720,158347,0.563
u-ch427-n96-start-paper2-97, 619.071 ,87.99,,,,,391,2022-07-15T13:29:30Z,2022-07-15T20:39:12Z,2022-07-15T20:56:53Z,SUCCEEDED,2026129,47159,0.565
u-ch427-n96-start-paper2-98, 906.850 ,88.90,,,,,395,2022-07-18T00:27:02Z,2022-07-18T02:16:33Z,2022-07-18T02:39:16Z,SUCCEEDED,2036718,60168,0.565
u-ch427-n96-start-paper2-99, 913.850 ,90.88,,,,,399,2022-07-15T13:30:02Z,2022-07-15T21:18:55Z,2022-07-15T21:41:21Z,SUCCEEDED,2026136,96535,0.565
u-ch427-n96-start-paper-30, 175.184 ,50.50,,,,,123,2022-06-23T23:57:28Z,2022-06-24T00:29:11Z,2022-06-24T00:34:18Z,SUCCEEDED,1905213,143165,0.567
u-ch427-n96-start-paper-30-18-02, 92.191 ,23.37,,,,,129,2022-07-29T23:57:48Z,2022-07-29T23:58:09Z,2022-07-30T00:01:18Z,SUCCEEDED,2107385,220682,0.562
u-ch427-n96-start-paper-40, 209.150 ,47.40,,,,,163,2022-06-29T03:30:33Z,2022-06-29T05:37:57Z,2022-06-29T05:44:03Z,SUCCEEDED,1931747,221169,0.567
u-ch427-n96-start-paper-40-26-02, 104.134 ,30.08,,,,,173,2022-07-30T07:08:33Z,2022-07-30T08:02:46Z,2022-07-30T08:06:32Z,SUCCEEDED,2108233,195021,0.563
u-ch427-n96-start-paper-50,,,,,50,,203,,,,,,,
u-ch427-n96-start-paper-50-32-02, 113.825 ,34.20,,,,,216,2022-07-30T07:08:36Z,2022-07-30T08:02:46Z,2022-07-30T08:07:08Z,SUCCEEDED,2108234,110422,0.569
u-ch427-n96-start-paper-60, 424.947 ,55.43,,,,,243,2022-06-29T03:30:43Z,2022-06-29T05:25:56Z,2022-06-29T05:36:39Z,SUCCEEDED,1931748,63457,0.564
u-ch427-n96-start-paper-60-38-02, 127.061 ,53.94,,,,,259,2022-07-30T07:08:54Z,2022-07-30T07:52:26Z,2022-07-30T07:57:07Z,SUCCEEDED,2108236,216741,0.565
u-ch427-n96-start-paper-70, 525.249 ,62.49,,,,,283,2022-06-29T07:04:19Z,2022-07-01T03:23:58Z,2022-07-01T03:37:26Z,SUCCEEDED,1932163,200693,0.565
u-ch427-n96-start-paper-70-46-02, 143.159 ,74.71,,,,,303,2022-07-30T07:09:07Z,2022-07-30T07:57:24Z,2022-07-30T08:03:13Z,SUCCEEDED,2108238,237676,0.566
u-ch427-n96-start-paper-80, 684.963 ,82.63,,,,,323,2022-06-29T07:01:16Z,2022-07-01T03:23:24Z,2022-07-01T03:39:53Z,SUCCEEDED,1932154,94411,0.565
u-ch427-n96-start-paper-80-52-02, 168.813 ,73.00,,,,,346,2022-07-30T07:09:20Z,2022-07-30T07:44:40Z,2022-07-30T07:51:32Z,SUCCEEDED,2108239,30956,0.564
u-ch427-n96-start-paper-85, 529.785 ,95.99,,,,,343,2022-07-11T21:07:46Z,2022-07-11T23:59:07Z,2022-07-12T00:14:19Z,SUCCEEDED,2005248,65651,0.567
u-ch427-n96-start-paper-86, 754.042 ,79.82,,,,,347,2022-07-12T15:44:41Z,2022-07-13T00:13:49Z,2022-07-13T00:32:48Z,SUCCEEDED,2010014,39598,0.565
u-ch427-n96-start-paper-87, 768.503 ,86.80,,,,,351,2022-07-12T00:04:53Z,2022-07-12T03:45:47Z,2022-07-12T04:04:16Z,SUCCEEDED,2005974,141342,0.570
u-ch427-n96-start-paper-88, 682.115 ,86.36,,,,,355,2022-07-11T21:09:04Z,2022-07-12T01:19:10Z,2022-07-12T01:36:45Z,SUCCEEDED,2005268,190399,0.570
u-ch427-n96-start-paper-89, 786.023 ,85.97,,,,,359,2022-07-12T00:05:19Z,2022-07-12T03:52:48Z,2022-07-12T04:11:56Z,SUCCEEDED,2005977,51168,0.569
u-ch427-n96-start-paper-90, 797.637 ,87.18,,,,,363,2022-07-11T21:10:05Z,2022-07-11T23:10:51Z,2022-07-11T23:30:42Z,SUCCEEDED,2005279,207898,0.563
u-ch427-n96-start-paper-90-58-02, 177.240 ,78.02,,,,,389,2022-07-30T07:09:38Z,2022-07-30T07:44:40Z,2022-07-30T07:52:10Z,SUCCEEDED,2108240,193430,0.564
u-ch427-n96-start-paper-91, 561.549 ,69.93,,,,,367,2022-07-12T00:04:49Z,2022-07-12T02:53:32Z,2022-07-12T03:09:31Z,SUCCEEDED,2005972,132904,0.567
u-ch427-n96-start-paper-92, 833.373 ,88.47,,,,,371,2022-07-12T15:44:40Z,2022-07-13T03:04:08Z,2022-07-13T03:24:32Z,SUCCEEDED,2010012,225447,0.564
u-ch427-n96-start-paper-93, 840.109 ,85.56,,,,,375,2022-07-12T00:05:11Z,2022-07-12T03:31:47Z,2022-07-12T03:52:23Z,SUCCEEDED,2005976,24775,0.566
u-ch427-n96-start-paper-94, 747.693 ,88.25,,,,,379,2022-07-11T21:12:15Z,2022-07-11T23:38:29Z,2022-07-11T23:58:00Z,SUCCEEDED,2005304,39602,0.567
u-ch427-n96-start-paper-95, 905.071 ,108.07,,,,,383,2022-07-12T15:44:43Z,2022-07-13T04:42:26Z,2022-07-13T05:04:39Z,SUCCEEDED,2010015,28878,0.565
u-ch427-n96-start-paper-96, 872.676 ,87.92,,,,,387,2022-07-11T21:13:12Z,2022-07-12T00:22:04Z,2022-07-12T00:43:42Z,SUCCEEDED,2005314,29628,0.566
u-ch427-n96-start-paper-97, 624.526 ,89.86,,,,,391,2022-07-11T21:13:41Z,2022-07-12T00:24:34Z,2022-07-12T00:42:36Z,SUCCEEDED,2005317,133975,0.563
u-ch427-n96-start-paper-97-2, 627.981 ,96.52,,,,,391,2022-07-02T22:09:19Z,2022-07-03T03:44:50Z,2022-07-03T04:02:55Z,SUCCEEDED,1949804,77298,0.564
u-ch427-n96-start-paper-97-io, 615.538 ,89.65,,,,,391,2022-06-28T21:27:31Z,2022-06-29T05:02:53Z,2022-06-29T05:20:47Z,SUCCEEDED,1930768,142663,0.570
u-ch427-n96-start-paper-98, 914.657 ,89.69,,,,,395,2022-07-12T00:05:04Z,2022-07-12T03:10:00Z,2022-07-12T03:31:26Z,SUCCEEDED,2005975,234857,0.568
u-ch427-n96-start-paper-98-2, 900.977 ,91.74,,,,,395,2022-07-03T12:54:57Z,2022-07-03T12:55:26Z,2022-07-03T13:17:13Z,SUCCEEDED,1952295,176998,0.568
u-ch427-n96-start-paper-99, 945.406 ,116.28,,,,,399,2022-07-12T15:45:16Z,2022-07-13T05:06:57Z,2022-07-13T05:29:52Z,SUCCEEDED,2010020,134247,0.563
